company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0039,2026-08,1,L1,L,1.1701772325,0.607463716136,42.4841673587,42 dias de colchon de caja,better
COMP_0039,2026-08,2,P3,P,1.14940099484,0.00702532452877,0.00148218797392,deuda comercial vencida 0 % de lo recibido,neutral
COMP_0039,2026-08,3,C1,C,0.915402780853,-0.0872582527296,0.155175453894,16 % de las facturas de cliente cobradas tarde,worse
COMP_0039,2026-08,4,P1,P,0.893812246175,-0.0774257888357,0.237924025636,24 % de las facturas propias pagadas tarde,worse
COMP_0039,2026-08,5,A2,A,0.724218293248,0.0325205587319,0.238778331007,"volatilidad de cobros 0,24",neutral
COMP_0040,2026-01,1,L1,L,3.53112700254,0,55.7542150073,56 dias de colchon de caja,neutral
COMP_0040,2026-01,2,L2,L,3.0753470719,0,2.80184671826,"caja minima 2,80 veces las salidas del mes",neutral
COMP_0040,2026-01,3,L3,L,1.85260533486,0,0.538751896366,1 dias en negativo,neutral
COMP_0040,2026-01,4,L4,L,1.72387036175,0,4.33349732745,"4,3 meses de runway",neutral
COMP_0040,2026-01,5,D3,D,-1.00084039485,0,0.234579010787,servicio de deuda 23 % de los cobros,neutral
COMP_0040,2026-02,1,L1,L,3.30853371299,-0.222593289554,51.5246127379,52 dias de colchon de caja,worse
COMP_0040,2026-02,2,L2,L,2.95156009897,-0.123786972934,2.60158820933,"caja minima 2,60 veces las salidas del mes",worse
COMP_0040,2026-02,3,L4,L,1.53583863229,-0.188031729458,3.84628622401,"3,8 meses de runway",worse
COMP_0040,2026-02,4,L3,L,1.47551820565,-0.377087129215,0.636459361403,1 dias en negativo,worse
COMP_0040,2026-02,5,D3,D,-1.1486642542,-0.147823859355,0.246548637176,servicio de deuda 25 % de los cobros,worse
COMP_0040,2026-03,1,L1,L,3.41229079734,0.103757084348,55.6109521894,56 dias de colchon de caja,better
COMP_0040,2026-03,2,L2,L,3.04857237517,0.0970122762075,2.86010886378,"caja minima 2,86 veces las salidas del mes",better
COMP_0040,2026-03,3,L3,L,1.94587459592,0.470356390276,0.5145847945,1 dias en negativo,better
COMP_0040,2026-03,4,L4,L,1.8010706215,0.265231989216,4.53353177829,"4,5 meses de runway",better
COMP_0040,2026-03,5,D3,D,-0.791005657189,0.357658597011,0.217588225779,servicio de deuda 22 % de los cobros,better
COMP_0040,2026-04,1,L1,L,3.71576417201,0.303473374677,62.1361458548,62 dias de colchon de caja,better
COMP_0040,2026-04,2,L2,L,3.18140097267,0.132828597495,3,"caja minima 3,00 veces las salidas del mes",better
COMP_0040,2026-04,3,L3,L,2.21940557309,0.273530977166,0.443709879083,0 dias en negativo,better
COMP_0040,2026-04,4,L4,L,2.04691028195,0.245839660446,5.17052965403,"5,2 meses de runway",better
COMP_0040,2026-04,5,D5,D,0.815663926071,0.153415002654,0.0486090669456,5 % de la deuda no es bancaria,better
COMP_0040,2026-05,1,L1,L,3.7299628252,0.0141986531884,57.7782003311,58 dias de colchon de caja,neutral
COMP_0040,2026-05,2,L2,L,3.21285861442,0.0314576417541,2.94200683305,"caja minima 2,94 veces las salidas del mes",neutral
COMP_0040,2026-05,3,L3,L,1.97768711264,-0.241718460449,0.506341817946,1 dias en negativo,worse
COMP_0040,2026-05,4,L4,L,1.88170658844,-0.16520369351,4.74246852817,"4,7 meses de runway",worse
COMP_0040,2026-05,5,D3,D,-0.887862812431,-0.367609571124,0.225430964877,servicio de deuda 23 % de los cobros,worse
COMP_0040,2026-06,1,L1,L,3.6170067316,-0.112956093602,55.4969694875,55 dias de colchon de caja,worse
COMP_0040,2026-06,2,L2,L,3.13479815192,-0.0780604625056,2.78641021605,"caja minima 2,79 veces las salidas del mes",worse
COMP_0040,2026-06,3,L3,L,1.8000127925,-0.177674320143,0.552379208454,1 dias en negativo,worse
COMP_0040,2026-06,4,L4,L,1.72435694407,-0.157349644374,4.33475811631,"4,3 meses de runway",worse
COMP_0040,2026-06,5,D3,D,-1.07091644611,-0.183053633675,0.240253224382,servicio de deuda 24 % de los cobros,worse
COMP_0040,2026-07,1,L1,L,3.79455579015,0.177549058554,59.9438311961,60 dias de colchon de caja,better
COMP_0040,2026-07,2,L2,L,3.22451386104,0.0897157091234,3,"caja minima 3,00 veces las salidas del mes",better
COMP_0040,2026-07,3,L3,L,2.3469393996,0.5469266071,0.410664447592,0 dias en negativo,better
COMP_0040,2026-07,4,L4,L,2.03273114817,0.308374204107,5.13378994295,"5,1 meses de runway",better
COMP_0040,2026-07,5,P5,P,0.785319410838,0.243202714693,0.887413444852,impuestos al dia 89 % de los meses,better
COMP_0040,2026-08,1,L1,L,3.95461426679,0.160058476641,67.0818098283,67 dias de colchon de caja,better
COMP_0040,2026-08,2,L2,L,3.2693717156,0.0448578545617,3,"caja minima 3,00 veces las salidas del mes",neutral
COMP_0040,2026-08,3,L3,L,2.45048737191,0.103547972312,0.383834017433,0 dias en negativo,better
COMP_0040,2026-08,4,L4,L,2.04176297544,0.00903182727248,5.15719241095,"5,2 meses de runway",neutral
COMP_0040,2026-08,5,A3,A,0.824769669974,0.11761034011,0.14645614711,flujo operativo neto +15 % de los cobros,better
COMP_0041,2025-12,1,L3,L,2.21190740006,0,0.17825771111,0 dias en negativo,neutral
COMP_0041,2025-12,2,L1,L,2.15437162274,0,52.223470777,52 dias de colchon de caja,neutral
COMP_0041,2025-12,3,L4,L,1.45575852241,0,5.39864006419,"5,4 meses de runway",neutral
COMP_0041,2025-12,4,L2,L,1.21594481198,0,1.84485621203,"caja minima 1,84 veces las salidas del mes",neutral
COMP_0041,2025-12,5,P2,P,1.03756448079,0,6.13647678809,paga a proveedores 6 dias tarde,neutral
COMP_0041,2026-01,1,L3,L,2.46723590426,0.255328504202,0.0812328795136,0 dias en negativo,better
COMP_0041,2026-01,2,L1,L,2.28514193625,0.130770313505,55.8676035134,56 dias de colchon de caja,better
COMP_0041,2026-01,3,L4,L,1.60475818865,0.148999666232,5.96483879587,"6,0 meses de runway",better
COMP_0041,2026-01,4,L2,L,1.33425003135,0.118305219367,2.0804111042,"caja minima 2,08 veces las salidas del mes",better
COMP_0041,2026-01,5,P2,P,1.18496829568,0.147403814886,4.91118257685,paga a proveedores 5 dias tarde,better
COMP_0041,2026-02,1,L3,L,2.68100663982,0.213770735562,0,0 dias en negativo,better
COMP_0041,2026-02,2,L1,L,2.52824620417,0.243104267921,64.472960425,64 dias de colchon de caja,better
COMP_0041,2026-02,3,L4,L,1.6140111371,0.00925294845456,6,"6,0 meses de runway",neutral
COMP_0041,2026-02,4,L2,L,1.50449771126,0.170247679912,2.31649225235,"caja minima 2,32 veces las salidas del mes",better
COMP_0041,2026-02,5,P2,P,1.31013789757,0.125169601887,3.87071026117,paga a proveedores 4 dias tarde,better
COMP_0041,2026-03,1,L3,L,2.58228767112,-0.0987189686977,0.0375132081051,0 dias en negativo,worse
COMP_0041,2026-03,2,L1,L,2.48466202111,-0.0435841830603,56.2182440436,56 dias de colchon de caja,neutral
COMP_0041,2026-03,3,L4,L,1.57324444465,-0.0407666924459,5.84508656871,"5,8 meses de runway",neutral
COMP_0041,2026-03,4,L2,L,1.47460578135,-0.0298919299118,2.07260468631,"caja minima 2,07 veces las salidas del mes",neutral
COMP_0041,2026-03,5,P2,P,1.20580859684,-0.104329300722,4.73794757342,paga a proveedores 5 dias tarde,worse
COMP_0041,2026-04,1,L1,L,2.19334006876,-0.29132195235,48.7073452554,49 dias de colchon de caja,worse
COMP_0041,2026-04,2,L3,L,2.08642980955,-0.495857861576,0.225939195504,0 dias en negativo,worse
COMP_0041,2026-04,3,L4,L,1.29077131631,-0.282473128344,4.771688681,"4,8 meses de runway",worse
COMP_0041,2026-04,4,L2,L,1.28202010559,-0.192585675758,1.72738705328,"caja minima 1,73 veces las salidas del mes",worse
COMP_0041,2026-04,5,P2,P,0.881514180342,-0.324294416502,7.49559418353,paga a proveedores 7 dias tarde,worse
COMP_0041,2026-05,1,L1,L,2.09072818616,-0.102611882603,49.9069799963,50 dias de colchon de caja,worse
COMP_0041,2026-05,2,L3,L,2.06844162834,-0.0179881812052,0.232774704362,0 dias en negativo,neutral
COMP_0041,2026-05,3,L4,L,1.2631545722,-0.0276167441147,4.66674505336,"4,7 meses de runway",neutral
COMP_0041,2026-05,4,L2,L,1.1870953826,-0.0949247229858,1.72991419864,"caja minima 1,73 veces las salidas del mes",worse
COMP_0041,2026-05,5,P2,P,0.849828522816,-0.031685657526,7.79660793003,paga a proveedores 8 dias tarde,neutral
COMP_0041,2026-06,1,L3,L,2.16786610157,0.099424473223,0.194993404537,0 dias en negativo,better
COMP_0041,2026-06,2,L1,L,2.07927433238,-0.0114538537793,51.0175248353,51 dias de colchon de caja,neutral
COMP_0041,2026-06,3,L4,L,1.34188811117,0.0787335389753,4.96593250147,"5,0 meses de runway",better
COMP_0041,2026-06,4,L2,L,1.17440483544,-0.0126905471622,1.79414376722,"caja minima 1,79 veces las salidas del mes",neutral
COMP_0041,2026-06,5,P2,P,0.915113494967,0.0652849721508,7.17640069459,paga a proveedores 7 dias tarde,better
COMP_0041,2026-07,1,L3,L,2.12154276182,-0.0463233397432,0.21259627364,0 dias en negativo,neutral
COMP_0041,2026-07,2,L1,L,2.10274187207,0.0234675396965,51.8310773041,52 dias de colchon de caja,neutral
COMP_0041,2026-07,3,L4,L,1.32986113996,-0.0120269712163,4.92023001085,"4,9 meses de runway",neutral
COMP_0041,2026-07,4,L2,L,1.16443451832,-0.00997031711955,1.78744768342,"caja minima 1,79 veces las salidas del mes",neutral
COMP_0041,2026-07,5,P2,P,0.994377473099,0.0792639781317,6.49546878955,paga a proveedores 6 dias tarde,better
COMP_0041,2026-08,1,L3,L,2.25169199239,0.130149230566,0.163139566025,0 dias en negativo,better
COMP_0041,2026-08,2,L1,L,2.21273101971,0.109989147634,54.5691271651,55 dias de colchon de caja,better
COMP_0041,2026-08,3,L4,L,1.46599091751,0.136129777553,5.43752316555,"5,4 meses de runway",better
COMP_0041,2026-08,4,L2,L,1.23704742345,0.0726129051238,1.93815365285,"caja minima 1,94 veces las salidas del mes",better
COMP_0041,2026-08,5,P2,P,1.08731969455,0.092942221449,5.72288657376,paga a proveedores 6 dias tarde,better
COMP_0042,2024-09,1,L1,L,2.39152462281,0,54.4755317439,54 dias de colchon de caja,neutral
COMP_0042,2024-09,2,L3,L,2.21087229097,0,0.205181520054,0 dias en negativo,neutral
COMP_0042,2024-09,3,D2,D,-1.76003602359,0,0.83807668583,amortiza el 84 % de lo previsto,neutral
COMP_0042,2024-09,4,L2,L,1.1898682548,0,1.78544282299,"caja minima 1,79 veces las salidas del mes",neutral
COMP_0042,2024-09,5,L4,L,0.956036385669,0,3.38497157828,"3,4 meses de runway",neutral
COMP_0042,2024-10,1,L1,L,2.26793585353,-0.123588769281,51.1402828236,51 dias de colchon de caja,worse
COMP_0042,2024-10,2,L3,L,2.04473909242,-0.166133198554,0.266318537122,0 dias en negativo,worse
COMP_0042,2024-10,3,D2,D,-2.03066150996,-0.27062548637,0.813179141083,amortiza el 81 % de lo previsto,worse
COMP_0042,2024-10,4,L2,L,1.11325562384,-0.0766126309601,1.64839496511,"caja minima 1,65 veces las salidas del mes",worse
COMP_0042,2024-10,5,L4,L,0.849147538619,-0.10688884705,2.99680785567,"3,0 meses de runway",worse
COMP_0042,2024-11,1,L1,L,2.21820761022,-0.0497282433043,51.4659077578,51 dias de colchon de caja,neutral
COMP_0042,2024-11,2,L3,L,2.03817988366,-0.00655920875898,0.268732325946,0 dias en negativo,neutral
COMP_0042,2024-11,3,D2,D,-1.97229627975,0.058365230212,0.818548742263,amortiza el 82 % de lo previsto,better
COMP_0042,2024-11,4,L2,L,1.08801736401,-0.0252382598383,1.67177164608,"caja minima 1,67 veces las salidas del mes",neutral
COMP_0042,2024-11,5,L4,L,0.865593620657,0.0164460820379,3.05214220304,"3,1 meses de runway",neutral
COMP_0042,2024-12,1,D2,D,-2.28266782682,-0.310371547067,0.784991839899,amortiza el 78 % de lo previsto,worse
COMP_0042,2024-12,2,L1,L,1.94850259293,-0.269705017293,44.8584681207,45 dias de colchon de caja,worse
COMP_0042,2024-12,3,L3,L,1.61006919248,-0.428110691178,0.426277060299,0 dias en negativo,worse
COMP_0042,2024-12,4,L2,L,0.928921415652,-0.159095948353,1.42385229088,"caja minima 1,42 veces las salidas del mes",worse
COMP_0042,2024-12,5,L4,L,0.606550770775,-0.259042849882,2.65671029161,"2,7 meses de runway",worse
COMP_0042,2025-01,1,D2,D,-2.06259491239,0.220072914431,0.810241268061,amortiza el 81 % de lo previsto,better
COMP_0042,2025-01,2,L1,L,2.00010084791,0.0515982549822,49.8901527285,50 dias de colchon de caja,better
COMP_0042,2025-01,3,L3,L,1.91751558308,0.3074463906,0.313136788558,0 dias en negativo,better
COMP_0042,2025-01,4,L2,L,0.955679350638,0.0267579349858,1.59991225428,"caja minima 1,60 veces las salidas del mes",neutral
COMP_0042,2025-01,5,L4,L,0.80268531232,0.196134541544,2.93167223937,"2,9 meses de runway",better
COMP_0042,2025-02,1,L1,L,2.07719297056,0.077092122648,51.2743796912,51 dias de colchon de caja,better
COMP_0042,2025-02,2,L3,L,2.03025211627,0.112736533188,0.271649744345,0 dias en negativo,better
COMP_0042,2025-02,3,D2,D,-1.95905432364,0.103540588742,0.819767002225,amortiza el 82 % de lo previsto,better
COMP_0042,2025-02,4,L2,L,1.02917494221,0.0734955915745,1.70745136957,"caja minima 1,71 veces las salidas del mes",better
COMP_0042,2025-02,5,L4,L,0.819842044842,0.0171567325229,2.9557243444,"3,0 meses de runway",neutral
COMP_0042,2025-03,1,L1,L,2.0884303675,0.0112373969445,50.5374098684,51 dias de colchon de caja,neutral
COMP_0042,2025-03,2,L3,L,1.91246904088,-0.117783075389,0.314993916088,0 dias en negativo,worse
COMP_0042,2025-03,3,D2,D,-1.90093964366,0.058114679982,0.825113552783,amortiza el 83 % de lo previsto,better
COMP_0042,2025-03,4,L2,L,1.03035252481,0.00117758259344,1.6438218941,"caja minima 1,64 veces las salidas del mes",neutral
COMP_0042,2025-03,5,L4,L,0.796650642528,-0.0231914023145,2.92321220706,"2,9 meses de runway",neutral
COMP_0042,2025-04,1,L1,L,2.24391529376,0.155484926253,54.5817998022,55 dias de colchon de caja,better
COMP_0042,2025-04,2,L3,L,2.17840011645,0.265931075574,0.217131280277,0 dias en negativo,better
COMP_0042,2025-04,3,D2,D,-1.78136309597,0.119576547691,0.836114595171,amortiza el 84 % de lo previsto,better
COMP_0042,2025-04,4,L2,L,1.12507236649,0.0947198416846,1.81220742863,"caja minima 1,81 veces las salidas del mes",better
COMP_0042,2025-04,5,L4,L,0.91366337855,0.117012736022,3.22903891208,"3,2 meses de runway",better
COMP_0042,2025-05,1,L1,L,2.34170943803,0.0977941442749,55.1229278374,55 dias de colchon de caja,better
COMP_0042,2025-05,2,L3,L,2.17300800319,-0.00539211326242,0.219115577958,0 dias en negativo,neutral
COMP_0042,2025-05,3,D2,D,-1.74174560524,0.0396174907326,0.839759404318,amortiza el 84 % de lo previsto,neutral
COMP_0042,2025-05,4,L2,L,1.16609163869,0.0410192721945,1.80086501284,"caja minima 1,80 veces las salidas del mes",neutral
COMP_0042,2025-05,5,L4,L,0.897793077702,-0.0158703008476,3.17063620496,"3,2 meses de runway",neutral
COMP_0042,2025-06,1,L1,L,2.45479303221,0.113083594174,56.8551081121,57 dias de colchon de caja,better
COMP_0042,2025-06,2,L3,L,2.29265293057,0.119644927383,0.175086244681,0 dias en negativo,better
COMP_0042,2025-06,3,D2,D,-1.78211441309,-0.0403688078548,0.836045473995,amortiza el 84 % de lo previsto,neutral
COMP_0042,2025-06,4,L2,L,1.20012406501,0.0340324263204,1.82505514193,"caja minima 1,83 veces las salidas del mes",neutral
COMP_0042,2025-06,5,L4,L,0.924501631614,0.0267085539119,3.26892368336,"3,3 meses de runway",neutral
COMP_0042,2025-07,1,L1,L,2.42345027741,-0.0313427547976,54.4833970052,54 dias de colchon de caja,neutral
COMP_0042,2025-07,2,L3,L,2.06490103717,-0.2277518934,0.258898941452,0 dias en negativo,worse
COMP_0042,2025-07,3,D2,D,-1.96423381995,-0.182119406858,0.819290488564,amortiza el 82 % de lo previsto,worse
COMP_0042,2025-07,4,L2,L,1.12562002515,-0.0745040398537,1.66133991024,"caja minima 1,66 veces las salidas del mes",worse
COMP_0042,2025-07,5,L4,L,0.812706661211,-0.111794970404,2.9457212161,"2,9 meses de runway",worse
COMP_0042,2025-08,1,D2,D,-2.19102890481,-0.226795084859,0.797638011136,amortiza el 80 % de lo previsto,worse
COMP_0042,2025-08,2,L1,L,2.18774162606,-0.235708651345,48.545324439,49 dias de colchon de caja,worse
COMP_0042,2025-08,3,L3,L,1.69667812972,-0.368222907458,0.394404971397,0 dias en negativo,worse
COMP_0042,2025-08,4,L2,L,0.935968119292,-0.18965190586,1.40444223125,"caja minima 1,40 veces las salidas del mes",worse
COMP_0042,2025-08,5,C1,C,-0.671961701776,-0.170602174876,0.450772055293,45 % de las facturas de cliente cobradas tarde,worse
COMP_0042,2025-09,1,L1,L,2.22169251726,0.0339508911946,52.6420412249,53 dias de colchon de caja,neutral
COMP_0042,2025-09,2,D2,D,-2.05256907739,0.138459827421,0.81116364488,amortiza el 81 % de lo previsto,better
COMP_0042,2025-09,3,L3,L,1.94286445703,0.246186327309,0.303808402947,0 dias en negativo,better
COMP_0042,2025-09,4,L2,L,0.942154189805,0.00618607051372,1.57124032782,"caja minima 1,57 veces las salidas del mes",neutral
COMP_0042,2025-09,5,L4,L,0.775861362526,0.174830318691,2.89406761642,"2,9 meses de runway",better
COMP_0042,2025-10,1,L1,L,2.43908505493,0.217392537672,58.050630483,58 dias de colchon de caja,better
COMP_0042,2025-10,2,L3,L,2.30715666234,0.364292205319,0.16974887139,0 dias en negativo,better
COMP_0042,2025-10,3,D2,D,-1.73364339353,0.31892568386,0.840504807795,amortiza el 84 % de lo previsto,better
COMP_0042,2025-10,4,L2,L,1.10019552694,0.158041337137,1.84740305575,"caja minima 1,85 veces las salidas del mes",better
COMP_0042,2025-10,5,L4,L,0.984124053885,0.208262691359,3.48833419732,"3,5 meses de runway",better
COMP_0042,2025-11,1,L1,L,2.47043913452,0.0313540795933,55.9634226026,56 dias de colchon de caja,neutral
COMP_0042,2025-11,2,L3,L,2.19445331038,-0.112703351964,0.211223704913,0 dias en negativo,worse
COMP_0042,2025-11,3,D2,D,-1.84266457974,-0.109021186209,0.830474858664,amortiza el 83 % de lo previsto,worse
COMP_0042,2025-11,4,L2,L,1.13203619239,0.0318406654444,1.7621955775,"caja minima 1,76 veces las salidas del mes",neutral
COMP_0042,2025-11,5,L4,L,0.924097407258,-0.0600266466267,3.26743613773,"3,3 meses de runway",worse
COMP_0042,2025-12,1,L1,L,2.41823684423,-0.0522022902975,54.1315857478,54 dias de colchon de caja,worse
COMP_0042,2025-12,2,L3,L,2.03811648171,-0.156336828675,0.268755657865,0 dias en negativo,worse
COMP_0042,2025-12,3,D2,D,-1.9246058075,-0.0819412277613,0.82293626571,amortiza el 82 % de lo previsto,worse
COMP_0042,2025-12,4,L2,L,1.12545430723,-0.00658188515825,1.72194267508,"caja minima 1,72 veces las salidas del mes",neutral
COMP_0042,2025-12,5,L4,L,0.90829485378,-0.0158025534781,3.20928274093,"3,2 meses de runway",neutral
COMP_0042,2026-01,1,L1,L,2.41550170427,-0.00273513995555,54.7621563413,55 dias de colchon de caja,neutral
COMP_0042,2026-01,2,L3,L,2.10890293431,0.0707864526079,0.242706243305,0 dias en negativo,better
COMP_0042,2026-01,3,D2,D,-1.81763886069,0.106966946814,0.832777224817,amortiza el 83 % de lo previsto,better
COMP_0042,2026-01,4,L2,L,1.15925523708,0.0338009298553,1.78829415784,"caja minima 1,79 veces las salidas del mes",neutral
COMP_0042,2026-01,5,L4,L,0.958043132036,0.0497482782553,3.39235640491,"3,4 meses de runway",neutral
COMP_0042,2026-02,1,L1,L,2.34221621721,-0.0732854870642,52.8213314855,53 dias de colchon de caja,worse
COMP_0042,2026-02,2,L3,L,2.00059505616,-0.10830787815,0.282563542465,0 dias en negativo,worse
COMP_0042,2026-02,3,D2,D,-1.98928872371,-0.171649863027,0.816985437418,amortiza el 82 % de lo previsto,worse
COMP_0042,2026-02,4,L2,L,1.12480864059,-0.0344465964986,1.69644240065,"caja minima 1,70 veces las salidas del mes",neutral
COMP_0042,2026-02,5,L4,L,0.880048994663,-0.0779941373727,3.10533797938,"3,1 meses de runway",worse
COMP_0042,2026-03,1,L1,L,2.37701300986,0.0347967926587,54.7492464355,55 dias de colchon de caja,neutral
COMP_0042,2026-03,2,L3,L,2.10526062569,0.104665569532,0.244046612877,0 dias en negativo,better
COMP_0042,2026-03,3,D2,D,-1.94273950216,0.0465492215494,0.821267965801,amortiza el 82 % de lo previsto,neutral
COMP_0042,2026-03,4,L2,L,1.11871303033,-0.00609561025931,1.71634807133,"caja minima 1,72 veces las salidas del mes",neutral
COMP_0042,2026-03,5,L4,L,0.933542876273,0.0534938816099,3.3021954637,"3,3 meses de runway",better
COMP_0042,2026-04,1,L1,L,2.44018298878,0.0631699789125,55.9844688775,56 dias de colchon de caja,better
COMP_0042,2026-04,2,L3,L,2.1787940291,0.0735334034043,0.216986320424,0 dias en negativo,better
COMP_0042,2026-04,3,D2,D,-1.95460954654,-0.0118700443739,0.820175921719,amortiza el 82 % de lo previsto,neutral
COMP_0042,2026-04,4,L2,L,1.13928406538,0.0205710350581,1.75859843413,"caja minima 1,76 veces las salidas del mes",neutral
COMP_0042,2026-04,5,L4,L,0.964010186824,0.030467310551,3.41431516653,"3,4 meses de runway",neutral
COMP_0042,2026-05,1,L1,L,2.51716210286,0.0769791140868,57.2095049875,57 dias de colchon de caja,better
COMP_0042,2026-05,2,L3,L,2.30782705075,0.12903302165,0.169502168457,0 dias en negativo,better
COMP_0042,2026-05,3,D2,D,-1.89398743912,0.06062210742,0.825753155601,amortiza el 83 % de lo previsto,better
COMP_0042,2026-05,4,L2,L,1.19764415339,0.0583600880105,1.84525058241,"caja minima 1,85 veces las salidas del mes",better
COMP_0042,2026-05,5,L4,L,1.00779476198,0.0437845751533,3.57544240309,"3,6 meses de runway",neutral
COMP_0042,2026-06,1,L1,L,2.60319595275,0.0860338498906,58.4925669705,58 dias de colchon de caja,better
COMP_0042,2026-06,2,L3,L,2.3811845711,0.0733575203469,0.142506600969,0 dias en negativo,better
COMP_0042,2026-06,3,D2,D,-1.76604070029,0.127946738832,0.837524255574,amortiza el 84 % de lo previsto,better
COMP_0042,2026-06,4,L2,L,1.24457779071,0.0469336373198,1.87948308995,"caja minima 1,88 veces las salidas del mes",neutral
COMP_0042,2026-06,5,L4,L,1.0555901226,0.0477953606221,3.75132933018,"3,8 meses de runway",neutral
COMP_0042,2026-07,1,L1,L,2.5484492863,-0.0547466664526,55.8542535173,56 dias de colchon de caja,worse
COMP_0042,2026-07,2,L3,L,2.20830887092,-0.17287570018,0.206124858635,0 dias en negativo,worse
COMP_0042,2026-07,3,D2,D,-1.68316271013,0.0828779901561,0.845149030668,amortiza el 85 % de lo previsto,better
COMP_0042,2026-07,4,L2,L,1.22327012896,-0.0213076617541,1.79626013785,"caja minima 1,80 veces las salidas del mes",neutral
COMP_0042,2026-07,5,L4,L,1.0125120058,-0.0430781168034,3.59280186035,"3,6 meses de runway",neutral
COMP_0042,2026-08,1,L1,L,2.45555197892,-0.0928973073853,54.085979868,54 dias de colchon de caja,worse
COMP_0042,2026-08,2,L3,L,2.1374109761,-0.0708978948166,0.232215283928,0 dias en negativo,worse
COMP_0042,2026-08,3,D2,D,-1.8619644404,-0.178801730273,0.828699271483,amortiza el 83 % de lo previsto,worse
COMP_0042,2026-08,4,L2,L,1.1967828138,-0.0264873151583,1.76793654321,"caja minima 1,77 veces las salidas del mes",neutral
COMP_0042,2026-08,5,L4,L,0.951640849656,-0.0608711561394,3.36879600575,"3,4 meses de runway",worse
COMP_0043,2025-12,1,P3,P,-1.45634309096,0,0.457001862705,deuda comercial vencida 46 % de lo recibido,neutral
COMP_0043,2025-12,2,A1,A,-1.40860925029,0,-0.0474758216193,cobros -5 % frente a 12 meses,neutral
COMP_0043,2025-12,3,D4,D,-1.14654069383,0,0.036748314396,"comisiones e intereses 3,67 % de los pagos",neutral
COMP_0043,2025-12,4,A3,A,-1.09406621178,0,-0.0447074886018,flujo operativo neto -4 % de los cobros,neutral
COMP_0043,2025-12,5,C1,C,-0.765581843411,0,0.4511979503,45 % de las facturas de cliente cobradas tarde,neutral
COMP_0043,2025-12,6,PENALTY,D,-9.55063678455,0,0.258987264309,"pilar mas debil Deuda y coste de financiacion en 0,26",neutral
COMP_0043,2026-01,1,P3,P,-1.44386627418,0.0124768167843,0.451829855488,deuda comercial vencida 45 % de lo recibido,neutral
COMP_0043,2026-01,2,A1,A,-1.39335681229,0.0152524379985,-0.0412491663308,cobros -4 % frente a 12 meses,neutral
COMP_0043,2026-01,3,D4,D,-1.18251254949,-0.0359718556636,0.0379663178794,"comisiones e intereses 3,80 % de los pagos",neutral
COMP_0043,2026-01,4,A3,A,-1.08900253193,0.00506367984816,-0.0434770143987,flujo operativo neto -4 % de los cobros,neutral
COMP_0043,2026-01,5,C1,C,-0.834760717128,-0.0691788737169,0.463650147569,46 % de las facturas de cliente cobradas tarde,worse
COMP_0043,2026-01,6,PENALTY,D,-10.036256836,-0.485620051459,0.24927486328,"pilar mas debil Deuda y coste de financiacion en 0,25",worse
COMP_0043,2026-02,1,P3,P,-1.45826954357,-0.0144032693932,0.457800433924,deuda comercial vencida 46 % de lo recibido,neutral
COMP_0043,2026-02,2,A1,A,-1.37102943622,0.0223273760703,-0.0352475659681,cobros -4 % frente a 12 meses,neutral
COMP_0043,2026-02,3,D4,D,-1.11457482309,0.0679377263983,0.0356749750055,"comisiones e intereses 3,57 % de los pagos",better
COMP_0043,2026-02,4,A3,A,-1.09375037878,-0.0047478468455,-0.0452459782837,flujo operativo neto -5 % de los cobros,neutral
COMP_0043,2026-02,5,C1,C,-0.769916842652,0.0648438744761,0.451978250163,45 % de las facturas de cliente cobradas tarde,better
COMP_0043,2026-02,6,PENALTY,D,-9.11909752964,0.917159306377,0.267618049407,"pilar mas debil Deuda y coste de financiacion en 0,27",better
COMP_0043,2026-03,1,P3,P,-1.44890319444,0.00936634912603,0.45391780696,deuda comercial vencida 45 % de lo recibido,neutral
COMP_0043,2026-03,2,A1,A,-1.32639438469,0.0446350515302,-0.0215832165349,cobros -2 % frente a 12 meses,neutral
COMP_0043,2026-03,3,D4,D,-1.08417512514,0.0303996979566,0.0346542240444,"comisiones e intereses 3,47 % de los pagos",neutral
COMP_0043,2026-03,4,A3,A,-1.07481875198,0.0189316268023,-0.040068729579,flujo operativo neto -4 % de los cobros,neutral
COMP_0043,2026-03,5,C1,C,-0.691698670396,0.0782181722554,0.437898979157,44 % de las facturas de cliente cobradas tarde,better
COMP_0043,2026-03,6,PENALTY,D,-8.70870160722,0.410395922414,0.275825967856,"pilar mas debil Deuda y coste de financiacion en 0,28",better
COMP_0043,2026-04,1,P3,P,-1.51515811646,-0.0662549220196,0.48138241919,deuda comercial vencida 48 % de lo recibido,worse
COMP_0043,2026-04,2,A1,A,-1.33720902472,-0.0108146400278,-0.0351090918982,cobros -4 % frente a 12 meses,neutral
COMP_0043,2026-04,3,D4,D,-1.1346256406,-0.0504505154657,0.0363482346962,"comisiones e intereses 3,63 % de los pagos",worse
COMP_0043,2026-04,4,A3,A,-1.09628269433,-0.021463942348,-0.047584660226,flujo operativo neto -5 % de los cobros,neutral
COMP_0043,2026-04,5,C1,C,-0.772641480031,-0.0809428096353,0.452468684891,45 % de las facturas de cliente cobradas tarde,worse
