group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0173,2026-04,78.264455997,healthy,stable,0.779369399276,2.57318258836,82.7387730132,73.3327324009,92.1448136255,0.304,1,0,COMP_0014,78.264455997,COMP_0014,0.265448745842
GROUP_0173,2026-05,79.8426968153,healthy,stable,1.57824081829,4.82952969715,85.4951822644,76.0891416521,94.9012228767,0.304,1,0,COMP_0014,79.8426968153,COMP_0014,0.179034603994
GROUP_0173,2026-06,80.5135912672,solid,stable,0.670894451914,3.02850466948,85.8066561107,76.4006154984,95.212696723,0.532,1,0,COMP_0014,80.5135912672,COMP_0014,0.193110951353
GROUP_0173,2026-07,79.3518562011,healthy,stable,-1.16173506614,1.08740020407,84.5003141392,75.0942735269,93.9063547515,0.532,1,0,COMP_0014,79.3518562011,COMP_0014,0.148289682051
GROUP_0173,2026-08,77.3575241799,healthy,stable,-1.9943320212,-2.48517263542,79.2061045268,69.8000639145,88.6121451391,0.532,1,0,COMP_0014,77.3575241799,COMP_0014,0.146415392361
GROUP_0178,2026-01,74.1945848476,healthy,warmup,,,74.1945848476,64.7885442353,83.6006254599,0.259111111111,1,0,COMP_0040,74.1945848476,COMP_0040,
GROUP_0178,2026-02,71.020695442,healthy,warmup,-3.17388940553,,71.020695442,61.6146548298,80.4267360543,0.259111111111,1,0,COMP_0040,71.020695442,COMP_0040,
GROUP_0178,2026-03,74.5014785734,healthy,warmup,3.48078313139,,75.2840575744,65.8780169621,84.6900981867,0.259111111111,1,0,COMP_0040,74.5014785734,COMP_0040,
GROUP_0178,2026-04,78.1099769363,healthy,stable,3.60849836288,3.91539208875,90.3140571968,80.9080165845,99.7200978091,0.259111111111,1,0,COMP_0040,78.1099769363,COMP_0040,
GROUP_0178,2026-05,75.0497951637,healthy,stable,-3.06018177263,4.02909972165,79.0769820917,69.6709414794,88.483022704,0.259111111111,1,0,COMP_0040,75.0497951637,COMP_0040,
GROUP_0178,2026-06,73.5161102227,healthy,stable,-1.53368494104,-0.985368350784,74.6065033757,65.2004627634,84.012543988,0.453444444444,1,0,COMP_0040,73.5161102227,COMP_0040,
GROUP_0178,2026-07,77.1099469924,healthy,stable,3.59383676972,-1.00002994395,80.4357442265,71.0297036142,89.8417848388,0.453444444444,1,0,COMP_0040,77.1099469924,COMP_0040,
GROUP_0178,2026-08,77.6760655276,healthy,stable,0.566118535208,2.62627036389,80.5632700571,71.1572294448,89.9693106694,0.453444444444,1,0,COMP_0040,77.6760655276,COMP_0040,
GROUP_0180,2025-01,76.5017641354,healthy,warmup,,,76.5017641354,67.0957235231,85.9078047476,0.391111111111,1,0,COMP_0049,76.5017641354,COMP_0049,
GROUP_0180,2025-02,76.7977553943,healthy,warmup,0.295991258918,,76.7977553943,67.391714782,86.2037960066,0.391111111111,1,0,COMP_0049,76.7977553943,COMP_0049,
GROUP_0180,2025-03,71.4284122253,healthy,warmup,-5.36934316895,,58.4913648548,49.0853242425,67.897405467,0.391111111111,1,0,COMP_0049,71.4284122253,COMP_0049,
GROUP_0180,2025-04,69.724727644,healthy,stable,-1.70368458136,-6.77703649139,57.495722941,48.0896823287,66.9017635533,0.391111111111,1,0,COMP_0049,69.724727644,COMP_0049,
GROUP_0180,2025-05,70.3955844776,healthy,stable,0.67085683367,-6.40217091664,60.609343516,51.2033029037,70.0153841283,0.391111111111,1,0,COMP_0049,70.3955844776,COMP_0049,
GROUP_0180,2025-06,71.5604025739,healthy,stable,1.16481809621,0.131990348523,64.8827777278,55.4767371155,74.2888183401,0.684444444444,1,0,COMP_0049,71.5604025739,COMP_0049,
GROUP_0180,2025-07,73.2481041676,healthy,stable,1.68770159376,3.52337652364,73.4724877601,64.0664471478,82.8785283724,0.684444444444,1,0,COMP_0049,73.2481041676,COMP_0049,
GROUP_0180,2025-08,73.4561634382,healthy,stable,0.208059270589,3.06057896056,78.1371345094,68.7310938971,87.5431751217,0.684444444444,1,0,COMP_0049,73.4561634382,COMP_0049,
GROUP_0180,2025-09,73.296441728,healthy,stable,-0.159721710178,1.73603915417,77.9774127992,68.5713721869,87.3834534115,0.684444444444,1,0,COMP_0049,73.296441728,COMP_0049,
GROUP_0180,2025-10,70.8525577365,healthy,stable,-2.44388399148,-2.39554643106,71.9136600166,62.5076194043,81.3197006288,0.684444444444,1,0,COMP_0049,70.8525577365,COMP_0049,
GROUP_0180,2025-11,73.7843066615,healthy,stable,2.93174892494,0.328143223285,74.4679648412,65.0619242289,83.8740054535,0.684444444444,1,0,COMP_0049,73.7843066615,COMP_0049,
GROUP_0180,2025-12,75.1904582206,healthy,stable,1.4061515591,1.89401649256,76.2515605006,66.8455198883,85.6576011129,0.88,1,0,COMP_0049,75.1904582206,COMP_0049,
GROUP_0180,2026-01,74.5750430928,healthy,stable,-0.615415127817,3.72248535622,76.2052598328,66.7992192205,85.6113004451,0.88,1,0,COMP_0049,74.5750430928,COMP_0049,
GROUP_0180,2026-02,75.7140851106,healthy,stable,1.13904201778,1.92977844907,78.9339131479,69.5278725356,88.3399537602,0.88,1,0,COMP_0049,75.7140851106,COMP_0049,
GROUP_0180,2026-03,70.5393354627,healthy,stable,-5.17474964786,-4.65112275789,72.5557133625,63.1496727502,81.9617539748,0.88,1,0,COMP_0049,70.5393354627,COMP_0049,
GROUP_0180,2026-04,75.1618919333,healthy,stable,4.62255647062,0.586848840547,76.1595349622,66.75349435,85.5655755745,0.88,1,0,COMP_0049,75.1618919333,COMP_0049,
GROUP_0180,2026-05,71.8638779181,healthy,stable,-3.29801401523,-3.85020719247,68.7252607662,59.3192201539,78.1313013785,0.88,1,0,COMP_0049,71.8638779181,COMP_0049,
GROUP_0180,2026-06,72.3440244927,healthy,stable,0.480146574618,1.80468903001,70.0683855206,60.6623449083,79.4744261329,0.977777777778,1,0,COMP_0049,72.3440244927,COMP_0049,
GROUP_0180,2026-07,75.0588007493,healthy,stable,2.7147762566,-0.103091184019,74.8835457365,65.4775051242,84.2895863488,0.977777777778,1,0,COMP_0049,75.0588007493,COMP_0049,
GROUP_0180,2026-08,76.131889483,healthy,stable,1.07308873372,4.26801156494,81.604642025,72.1986014127,91.0106826373,0.977777777778,1,0,COMP_0049,76.131889483,COMP_0049,
GROUP_0185,2025-12,41.9436761117,watch,warmup,,,41.9436761117,32.5376354994,51.349716724,0.324,1,0,COMP_0043,41.9436761117,COMP_0043,0.41374794812
GROUP_0185,2026-01,41.7737162707,watch,warmup,-0.169959840992,,41.7737162707,32.3676756584,51.179756883,0.324,1,0,COMP_0043,41.7737162707,COMP_0043,0.434518339758
GROUP_0185,2026-02,42.5949811427,watch,warmup,0.821264872028,,44.2558089719,34.8497683596,53.6618495842,0.324,1,0,COMP_0043,42.5949811427,COMP_0043,0.508260941255
GROUP_0185,2026-03,43.5943364778,watch,stable,0.999355335028,1.65066036606,47.0916232126,37.6855826003,56.4976638249,0.324,1,0,COMP_0043,43.5943364778,COMP_0043,0.476779924018
GROUP_0185,2026-04,41.5941833956,watch,stable,-2.00015308219,-0.179532875138,42.2719943663,32.865953754,51.6780349786,0.324,1,0,COMP_0043,41.5941833956,COMP_0043,0.646812962293
GROUP_0185,2026-05,42.895336283,watch,stable,1.30115288739,0.30035514022,43.8660296576,34.4599890454,53.2720702699,0.567,1,0,COMP_0043,42.895336283,COMP_0043,0.657143756494
GROUP_0185,2026-06,41.2003349372,watch,stable,-1.69500134577,-2.39400154058,40.615485977,31.2094453647,50.0215265893,0.567,1,0,COMP_0043,41.2003349372,COMP_0043,0.504380649659
GROUP_0185,2026-07,38.8910996705,stress,stable,-2.3092352667,-2.70308372509,35.1131405688,25.7070999565,44.5191811811,0.567,1,0,COMP_0043,38.8910996705,COMP_0043,0.465506331623
GROUP_0185,2026-08,28.1679088109,stress,stable,-10.7231908596,-14.727427472,17.9671280917,8.56108747946,27.373168704,0.567,1,0,COMP_0043,28.1679088109,COMP_0043,0.660729243534
GROUP_0195,2025-09,43.5484405136,watch,warmup,,,43.5484405136,34.1423999013,52.9544811259,0.324,2,28.3700631355,COMP_0008,36.421002752,COMP_0006,0.465706261429
GROUP_0195,2025-10,44.2322248668,watch,warmup,0.68378435322,,44.2322248668,34.8261842545,53.6382654791,0.324,2,27.641746456,COMP_0008,37.2877627926,COMP_0006,0.478652801261
GROUP_0195,2025-11,41.2434198836,watch,warmup,-2.98880498324,,35.365617277,25.9595766647,44.7716578893,0.324,2,30.3165576191,COMP_0008,33.6269624741,COMP_0006,0.447054536559
GROUP_0195,2025-12,44.1888603116,watch,stable,2.94544042798,0.640419797961,44.6779273319,35.2718867196,54.0839679442,0.324,2,26.7036451166,COMP_0008,37.4800783231,COMP_0006,0.465109616936
GROUP_0195,2026-01,44.2498862525,watch,stable,0.0610259409111,0.0176613856524,44.8526740603,35.446633448,54.2587146726,0.324,2,29.4654868552,COMP_0008,36.847244155,COMP_0006,0.428492817463
GROUP_0195,2026-02,40.1463406756,watch,stable,-4.10354557682,-1.09707920793,40.0357610597,30.6297204474,49.441801672,0.567,2,33.3321399572,COMP_0008,31.7722756667,COMP_0006,0.451250992951
GROUP_0195,2026-03,46.118388297,watch,stable,5.97204762133,1.92952798542,46.4296205956,37.0235799833,55.8356612079,0.567,2,25.0300738484,COMP_0008,39.8300591991,COMP_0006,0.478085243219
GROUP_0195,2026-04,45.0456192032,watch,stable,-1.07276909383,0.795732950685,48.3258167784,38.9197761661,57.7318573907,0.567,2,24.7611849498,COMP_0008,38.8248433173,COMP_0006,0.433823254966
GROUP_0195,2026-05,30.3760657593,stress,stable,-14.6695534439,-9.77027491637,24.9049433808,15.4989027685,34.310983993,0.567,2,44.2972196586,COMP_0008,19.2472334186,COMP_0006,0.550319704084
GROUP_0195,2026-06,26.1187249456,stress,stable,-4.25734081364,-19.9996633514,8.23351488985,0,17.6395555021,0.567,2,23.7128956233,COMP_0008,20.1613117776,COMP_0006,0.515565067376
GROUP_0195,2026-07,24.3770561853,stress,stable,-1.74166876035,-20.6685630179,6.4918461295,0,15.8978867418,0.567,2,29.5484109859,COMP_0008,16.9535809801,COMP_0006,0.745809799494
GROUP_0195,2026-08,25.6199645766,stress,deteriorating,1.24290839132,-4.75610118267,3.90752642701,0,13.3135670393,0.729,2,30.6945674026,COMP_0008,17.9085394121,COMP_0006,0.589640985006
GROUP_0203,2025-12,64.1749540559,healthy,warmup,,,64.1749540559,54.7689134436,73.5809946682,0.38,1,0,COMP_0013,64.1749540559,COMP_0013,0.271226362594
GROUP_0203,2026-01,57.0377621138,watch,warmup,-7.13719194212,,57.0377621138,47.6317215015,66.4438027261,0.38,1,0,COMP_0013,57.0377621138,COMP_0013,0.308753798288
GROUP_0203,2026-02,60.442178713,healthy,warmup,3.4044165992,,50.9236015885,41.5175609763,60.3296422008,0.38,1,0,COMP_0013,60.442178713,COMP_0013,0.331134681141
GROUP_0203,2026-03,58.8814211293,watch,stable,-1.56075758374,-5.29353292666,50.4019863031,40.9959456908,59.8080269153,0.38,1,0,COMP_0013,58.8814211293,COMP_0013,0.385889470713
GROUP_0203,2026-04,58.8681255789,watch,stable,-0.0132955503316,1.83036346513,53.4781046789,44.0720640666,62.8841452912,0.38,1,0,COMP_0013,58.8681255789,COMP_0013,0.456920959385
GROUP_0203,2026-05,62.0882602562,healthy,stable,3.22013467731,1.64608154324,62.0204529495,52.6144123373,71.4264935618,0.665,1,0,COMP_0013,62.0882602562,COMP_0013,0.432484816337
GROUP_0203,2026-06,50.19523845,watch,stable,-11.8930218062,-8.68618267925,50.1274311433,40.721390531,59.5334717556,0.665,1,0,COMP_0013,50.19523845,COMP_0013,0.520161491541
GROUP_0203,2026-07,51.7266093003,watch,stable,1.53137085029,-7.14151627863,42.8367284993,33.430687887,52.2427691116,0.665,1,0,COMP_0013,51.7266093003,COMP_0013,0.411675754804
GROUP_0203,2026-08,51.8361141274,watch,stable,0.109504827145,-10.2521461288,42.8702995268,33.4642589145,52.2763401391,0.665,1,0,COMP_0013,51.8361141274,COMP_0013,0.408924790855
GROUP_0211,2025-06,42.1120027562,watch,warmup,,,42.1120027562,32.7059621439,51.5180433684,0.303111111111,1,0,COMP_0025,42.1120027562,COMP_0025,
GROUP_0211,2025-07,44.0984017125,watch,warmup,1.98639895638,,44.0984017125,34.6923611003,53.5044423248,0.303111111111,1,0,COMP_0025,44.0984017125,COMP_0025,
GROUP_0211,2025-08,43.0943229967,watch,warmup,-1.00407871586,,45.59923961,36.1931989977,55.0052802223,0.303111111111,1,0,COMP_0025,43.0943229967,COMP_0025,
GROUP_0211,2025-09,41.8942870877,watch,stable,-1.20003590902,-0.217715668502,39.148828044,29.7427874317,48.5548686563,0.303111111111,1,0,COMP_0025,41.8942870877,COMP_0025,
GROUP_0211,2025-10,44.0893824576,watch,stable,2.19509536995,-0.0090192549288,45.3341743976,35.9281337853,54.7402150099,0.303111111111,1,0,COMP_0025,44.0893824576,COMP_0025,
GROUP_0211,2025-11,44.3317084157,watch,stable,0.242325958077,1.23738541901,46.435263628,37.0292230157,55.8413042403,0.530444444444,1,0,COMP_0025,44.3317084157,COMP_0025,
GROUP_0211,2025-12,40.5381713193,watch,stable,-3.79353709634,-1.35611576831,38.2327745132,28.8267339009,47.6388151255,0.530444444444,1,0,COMP_0025,40.5381713193,COMP_0025,
GROUP_0211,2026-01,44.3286148601,watch,stable,3.7904435408,0.239232402535,45.5644772463,36.158436634,54.9705178586,0.530444444444,1,0,COMP_0025,44.3286148601,COMP_0025,
GROUP_0211,2026-02,40.7519456535,watch,stable,-3.57666920662,-3.57976276217,40.7440570869,31.3380164746,50.1500976992,0.530444444444,1,0,COMP_0025,40.7519456535,COMP_0025,
GROUP_0211,2026-03,42.5347259036,watch,stable,1.7827802501,1.99655458428,40.9489762186,31.5429356063,50.3550168308,0.530444444444,1,0,COMP_0025,42.5347259036,COMP_0025,
GROUP_0211,2026-04,42.1921766562,watch,stable,-0.342549247425,-2.13643820394,40.4451754943,31.039134882,49.8512161066,0.530444444444,1,0,COMP_0025,42.1921766562,COMP_0025,
GROUP_0211,2026-05,44.0559746282,watch,stable,1.86379797202,3.3040289747,47.4501174215,38.0440768092,56.8561580338,0.682,1,0,COMP_0025,44.0559746282,COMP_0025,
GROUP_0211,2026-06,26.1185508238,stress,stable,-17.9374238044,-16.4161750798,22.4866058771,13.0805652648,31.8926464894,0.682,1,0,COMP_0025,26.1185508238,COMP_0025,
GROUP_0211,2026-07,43.8739361744,watch,stable,17.7553853505,1.68175951816,46.7329273552,37.3268867429,56.1389679675,0.682,1,0,COMP_0025,43.8739361744,COMP_0025,
GROUP_0211,2026-08,48.497379194,watch,stable,4.62344301965,4.44140456579,52.3765634417,42.9705228294,61.782604054,0.682,1,0,COMP_0025,48.497379194,COMP_0025,
GROUP_0212,2024-09,42.1402254805,watch,warmup,,,42.1402254805,32.7341848683,51.5462660928,0.22,1,0,COMP_0019,42.1402254805,COMP_0019,0.287028407131
GROUP_0212,2024-10,40.1581432489,watch,warmup,-1.98208223163,,40.1581432489,30.7521026366,49.5641838612,0.22,1,0,COMP_0019,40.1581432489,COMP_0019,0.235003863083
GROUP_0212,2024-11,41.1537942604,watch,warmup,0.995651011476,,38.638394649,29.2323540367,48.0444352613,0.22,1,0,COMP_0019,41.1537942604,COMP_0019,0.196713393381
GROUP_0212,2024-12,41.0885617673,watch,stable,-0.0652324930383,-1.0516637132,40.0283047539,30.6222641416,49.4343453662,0.22,1,0,COMP_0019,41.0885617673,COMP_0019,0.355812017357
GROUP_0212,2025-01,40.03331185,watch,stable,-1.05524991739,-0.124831398948,37.881697888,28.4756572758,47.2877385003,0.22,1,0,COMP_0019,40.03331185,COMP_0019,0.295200595992
GROUP_0212,2025-02,39.7211416236,stress,stable,-0.312170226325,-1.43265263675,37.2856321412,27.8795915289,46.6916727535,0.385,1,0,COMP_0019,39.7211416236,COMP_0019,0.472536046277
GROUP_0212,2025-03,41.1631156055,watch,stable,1.4419739819,0.0745538381893,40.9509022273,31.544861615,50.3569428396,0.385,1,0,COMP_0019,41.1631156055,COMP_0019,0.356457173146
GROUP_0212,2025-04,40.0754000454,watch,stable,-1.0877155601,0.0420881954715,38.9754379462,29.5693973339,48.3814785585,0.385,1,0,COMP_0019,40.0754000454,COMP_0019,0.388023903997
GROUP_0212,2025-05,38.4270880656,stress,stable,-1.64831197981,-1.29405355801,36.3791527406,26.9731121283,45.7851933529,0.385,1,0,COMP_0019,38.4270880656,COMP_0019,0.459276173919
GROUP_0212,2025-06,38.7866474515,stress,stable,0.359559385917,-2.37646815399,37.1945792973,27.788538685,46.6006199096,0.385,1,0,COMP_0019,38.7866474515,COMP_0019,0.473930034852
GROUP_0212,2025-07,38.7957545675,stress,stable,0.00910711598934,-1.2796454779,36.6203572551,27.2143166428,46.0263978674,0.385,1,0,COMP_0019,38.7957545675,COMP_0019,0.538885721537
GROUP_0212,2025-08,41.5001129621,watch,stable,2.70435839454,3.07302489645,41.5465592536,32.1405186413,50.9525998659,0.495,1,0,COMP_0019,41.5001129621,COMP_0019,0.468280625931
GROUP_0212,2025-09,39.1980385464,stress,stable,-2.30207441568,0.411391094853,40.1381381263,30.732097514,49.5441787385,0.495,1,0,COMP_0019,39.1980385464,COMP_0019,0.645336669612
GROUP_0212,2025-10,43.0018005064,watch,stable,3.80376196004,4.20604593891,46.8311037446,37.4250631323,56.2371443569,0.495,1,0,COMP_0019,43.0018005064,COMP_0019,0.567298129278
GROUP_0212,2025-11,40.7811773766,watch,stable,-2.22062312979,-0.718935585429,43.3125914583,33.906550846,52.7186320706,0.495,1,0,COMP_0019,40.7811773766,COMP_0019,0.649837835879
GROUP_0212,2025-12,38.6367200965,stress,stable,-2.14445728014,-0.561318449892,38.4745049361,29.0684643238,47.8805455483,0.495,1,0,COMP_0019,38.6367200965,COMP_0019,0.524508951057
GROUP_0212,2026-01,36.6557797706,stress,stable,-1.98094032589,-6.34602073582,31.7145599153,22.308519303,41.1206005276,0.495,1,0,COMP_0019,36.6557797706,COMP_0019,0.649905122034
GROUP_0212,2026-02,38.2663064508,stress,stable,1.6105266802,-2.51487092583,33.9910258769,24.5849852646,43.3970664892,0.55,1,0,COMP_0019,38.2663064508,COMP_0019,0.548067283455
GROUP_0212,2026-03,44.4334172793,watch,stable,6.16711082848,5.79669718279,40.1581367054,30.7520960931,49.5641773177,0.55,1,0,COMP_0019,44.4334172793,COMP_0019,0.428549630877
GROUP_0212,2026-04,42.2452844357,watch,stable,-2.1881328436,5.58950466508,46.8462039682,37.4401633559,56.2522445804,0.55,1,0,COMP_0019,42.2452844357,COMP_0019,0.376397868231
GROUP_0212,2026-05,41.0061861557,watch,stable,-1.23909828002,2.73987970486,45.6639816539,36.2579410417,55.0700222662,0.55,1,0,COMP_0019,41.0061861557,COMP_0019,0.406055674115
GROUP_0212,2026-06,40.8763876146,watch,stable,-0.129798541114,-3.55702966473,45.1814076154,35.7753670031,54.5874482277,0.55,1,0,COMP_0019,40.8763876146,COMP_0019,0.435288733823
GROUP_0212,2026-07,39.8739874427,stress,stable,-1.00240017183,-2.37129699296,36.3833005488,26.9772599366,45.7893411611,0.55,1,0,COMP_0019,39.8739874427,COMP_0019,0.457645762335
GROUP_0212,2026-08,36.6530878298,stress,stable,-3.22089961293,-4.35309832587,30.3336866017,20.9276459894,39.739727214,0.55,1,0,COMP_0019,36.6530878298,COMP_0019,0.605244823768
GROUP_0218,2024-09,49.2800976582,watch,warmup,,,49.2800976582,39.874057046,58.6861382705,0.192,1,0,COMP_0028,49.2800976582,COMP_0028,0.38835997848
GROUP_0218,2024-10,51.5357735946,watch,warmup,2.25567593636,,51.5357735946,42.1297329823,60.9418142069,0.192,1,0,COMP_0028,51.5357735946,COMP_0028,0.362577455379
GROUP_0218,2024-11,52.8771422588,watch,warmup,1.3413686642,,62.0496059903,52.643565378,71.4556466025,0.192,1,0,COMP_0028,52.8771422588,COMP_0028,0.414023207452
GROUP_0218,2024-12,49.2660095024,watch,stable,-3.61113275637,-0.0140881558103,52.6745246637,43.2684840514,62.080565276,0.192,1,0,COMP_0028,49.2660095024,COMP_0028,0.419647867913
GROUP_0218,2025-01,50.5304113395,watch,stable,1.26440183707,-1.0053622551,51.3155113789,41.9094707666,60.7215519912,0.192,1,0,COMP_0028,50.5304113395,COMP_0028,0.465884084914
GROUP_0218,2025-02,50.0154273216,watch,stable,-0.514984017924,-2.86171493723,49.9914774567,40.5854368444,59.397518069,0.336,1,0,COMP_0028,50.0154273216,COMP_0028,0.362389314747
GROUP_0218,2025-03,47.6542169216,watch,stable,-2.36121039995,-1.6117925808,43.6950291152,34.2889885029,53.1010697275,0.336,1,0,COMP_0028,47.6542169216,COMP_0028,0.293092268693
GROUP_0218,2025-04,48.5108907706,watch,stable,0.856673848925,-2.01952056895,44.6743225654,35.2682819532,54.0803631777,0.336,1,0,COMP_0028,48.5108907706,COMP_0028,0.308572503196
GROUP_0218,2025-05,49.6142706016,watch,stable,1.10337983102,-0.401156720012,48.6514942184,39.2454536061,58.0575348307,0.336,1,0,COMP_0028,49.6142706016,COMP_0028,0.380095729907
GROUP_0218,2025-06,49.0663371725,watch,stable,-0.547933429103,1.41212025084,47.8562472323,38.4502066201,57.2622878446,0.336,1,0,COMP_0028,49.0663371725,COMP_0028,0.33915136054
GROUP_0218,2025-07,49.4557463974,watch,stable,0.389409224924,0.944855626836,50.8721347223,41.46609411,60.2781753346,0.336,1,0,COMP_0028,49.4557463974,COMP_0028,0.328140790158
GROUP_0218,2025-08,49.0375754299,watch,stable,-0.418170967485,-0.576695171664,50.4539637548,41.0479231425,59.8600043671,0.432,1,0,COMP_0028,49.0375754299,COMP_0028,0.429900262839
GROUP_0218,2025-09,48.8986575077,watch,stable,-0.138917922203,-0.167679664764,48.6136020776,39.2075614653,58.0196426899,0.432,1,0,COMP_0028,48.8986575077,COMP_0028,0.287016958028
GROUP_0218,2025-10,48.9893231504,watch,stable,0.0906656427334,-0.466423246955,48.3518767503,38.945836138,57.7579173626,0.432,1,0,COMP_0028,48.9893231504,COMP_0028,0.372429149932
GROUP_0218,2025-11,59.8606911655,watch,stable,10.8713680151,10.8231157356,59.787348722,50.3813081097,69.1933893343,0.432,1,0,COMP_0028,59.8606911655,COMP_0028,0.236809346673
GROUP_0218,2025-12,58.3063783608,watch,stable,-1.55431280472,9.40772085312,67.3340229635,57.9279823512,76.7400635758,0.432,1,0,COMP_0028,58.3063783608,COMP_0028,0.304138527236
GROUP_0218,2026-01,58.8973886727,watch,stable,0.59101031185,9.90806552224,70.7151124096,61.3090717973,80.1211530219,0.432,1,0,COMP_0028,58.8973886727,COMP_0028,0.287975717044
GROUP_0218,2026-02,61.2096086586,healthy,stable,2.31221998596,1.34891749309,73.7667788326,64.3607382203,83.1728194449,0.48,1,0,COMP_0028,61.2096086586,COMP_0028,0.220621340104
GROUP_0218,2026-03,58.2918031844,watch,stable,-2.91780547428,-0.0145751764694,61.3059557748,51.8999151625,70.7119963871,0.48,1,0,COMP_0028,58.2918031844,COMP_0028,0.232420278829
GROUP_0218,2026-04,61.104033421,healthy,stable,2.81223023667,2.20664474835,62.3722425216,52.9662019093,71.7782831339,0.48,1,0,COMP_0028,61.104033421,COMP_0028,0.266048335806
GROUP_0218,2026-05,65.0064056635,healthy,stable,3.90237224249,3.79679700488,71.4609605718,62.0549199595,80.8670011841,0.48,1,0,COMP_0028,65.0064056635,COMP_0028,0.193375670819
GROUP_0218,2026-06,64.0038892028,healthy,stable,-1.00251646068,5.71208601848,70.4584441111,61.0524034989,79.8644847234,0.48,1,0,COMP_0028,64.0038892028,COMP_0028,0.186793061965
GROUP_0218,2026-07,60.083261045,healthy,stable,-3.92062815789,-1.02077237608,62.3673698172,52.9613292049,71.7734104295,0.48,1,0,COMP_0028,60.083261045,COMP_0028,0.274056766908
GROUP_0218,2026-08,61.8178428595,healthy,stable,1.73458181459,-3.18856280397,64.1019516318,54.6959110195,73.5079922441,0.48,1,0,COMP_0028,61.8178428595,COMP_0028,0.249951391733
GROUP_0222,2025-01,45.6999105522,watch,warmup,,,45.6999105522,36.2938699399,55.1059511645,0.315111111111,2,7.10598862733,COMP_0024,43.7668071305,COMP_0037,
GROUP_0222,2025-02,44.6872373613,watch,warmup,-1.01267319092,,44.6872373613,35.281196749,54.0932779736,0.315111111111,2,5.51656074274,COMP_0024,43.1865197262,COMP_0037,
GROUP_0222,2025-03,44.764343712,watch,warmup,0.0771063507019,,42.3786482694,32.9726076571,51.7846888817,0.315111111111,2,6.77954185453,COMP_0024,42.9200464236,COMP_0037,
GROUP_0222,2025-04,44.875395566,watch,stable,0.111051853995,-0.824514986219,44.371179022,34.9651384097,53.7772196343,0.315111111111,2,4.62374993506,COMP_0024,43.6175569612,COMP_0037,
GROUP_0222,2025-05,45.0204726062,watch,stable,0.145077040207,0.333235244904,45.4569955115,36.0509548992,54.8630361237,0.315111111111,2,4.53727666762,COMP_0024,43.7861580707,COMP_0037,
GROUP_0222,2025-06,44.2546334225,watch,stable,-0.765839183701,-0.509710289499,43.3883500413,33.982309429,52.7943906536,0.551444444444,2,5.85568671011,COMP_0024,42.6616604233,COMP_0037,
GROUP_0222,2025-07,45.031727337,watch,stable,0.777093914526,0.156331771031,45.3831071122,35.9770665,54.7891477245,0.551444444444,2,11.0031980625,COMP_0024,42.0384323938,COMP_0037,
GROUP_0222,2025-08,44.9024492294,watch,stable,-0.129278107622,-0.118023376798,45.0433168571,35.6372762448,54.4493574694,0.551444444444,2,7.30700917633,COMP_0024,42.9146604526,COMP_0037,
GROUP_0222,2025-09,46.4552519561,watch,stable,1.55280272672,2.20061853363,47.1951448612,37.7891042489,56.6011854734,0.551444444444,2,9.13514996939,COMP_0024,43.9701382598,COMP_0037,
GROUP_0222,2025-10,45.6326805543,watch,stable,-0.822571401795,0.600953217306,47.2846108619,37.8785702496,56.6906514742,0.551444444444,2,2.47573444926,COMP_0024,44.9591851427,COMP_0037,
GROUP_0222,2025-11,48.498290848,watch,stable,2.86561029372,3.59584161864,52.2393423552,42.8333017429,61.6453829675,0.551444444444,2,4.81137687667,COMP_0024,47.1894104668,COMP_0037,
GROUP_0222,2025-12,34.7420449186,stress,stable,-13.7562459295,-11.7132070376,35.763665388,26.3576247757,45.1697060003,0.709,2,23.850045063,COMP_0024,28.2539112981,COMP_0037,
GROUP_0222,2026-01,34.8795764071,stress,stable,0.137531488543,-10.7531041472,24.6562461284,15.2502055161,34.0622867406,0.709,2,20.8727490776,COMP_0024,29.2013823121,COMP_0037,
GROUP_0222,2026-02,30.7635095837,stress,stable,-4.11606682341,-17.7347812643,12.4832325334,3.07719192113,21.8892731457,0.709,2,23.7673307578,COMP_0024,24.2978774496,COMP_0037,
GROUP_0222,2026-03,38.1297448198,stress,stable,7.36623523612,3.38769990125,24.9098486338,15.5038080215,34.3158892461,0.709,2,39.6890734006,COMP_0024,27.3327836058,COMP_0037,
GROUP_0222,2026-04,37.9816499264,stress,stable,-0.14809489338,3.10207351933,37.2263659702,27.8203253579,46.6324065825,0.709,2,40.294293028,COMP_0024,27.0200455932,COMP_0037,
GROUP_0222,2026-05,35.7203067704,stress,stable,-2.26134315602,4.95679718671,36.7922379836,27.3861973713,46.1982785959,0.709,2,39.1406635967,COMP_0024,25.072534209,COMP_0037,
GROUP_0222,2026-06,39.1559739006,stress,stable,3.43566713021,1.02622908081,43.517899344,34.1118587317,52.9239399563,0.787777777778,2,35.8218591495,COMP_0024,29.4110443593,COMP_0037,
GROUP_0222,2026-07,38.1007216621,stress,stable,-1.0552522385,0.119071735688,41.0952477963,31.689207184,50.5012884086,0.787777777778,2,39.5492612876,COMP_0024,27.341794744,COMP_0037,
