company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0035,2026-03,19,24,False,no_invoices_no_debt,0.424104765081,0.619757419004,,0.387369008445,0.318817541859,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,33.5160923468,6.55912290707,,100,33.5160923468,stress,3.54984182046,-0.220148123986,-1.53068358491,0.970320601817,-0.0733827079954,0.663880827597,50,-4,0.181402623723,0.284305922097,stable,35.6144616547,35.4273357493,26.021295137,44.8333763616,stable,0.53,,60.9307251012
COMP_0035,2026-04,20,24,False,no_invoices_no_debt,0.423917767347,0.616140073914,,0.377410991684,0.322715063403,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,33.7587320312,6.36424682983,,100,33.7587320312,stress,0.242639684409,2.18328088804,1.62140261876,1.89624075244,0.565245056739,0.760936701361,65.3846153846,1,0.100759159564,1.65970206899,stable,37.2170983104,38.6584732051,29.2524325928,48.0645138174,positive,0.53,,60.9307251012
COMP_0035,2026-05,21,24,False,no_invoices_no_debt,0.400751364024,0.601713689412,,0.346609554021,0.30238184903,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,30.571579603,7.38090754852,,100,30.571579603,stress,-3.1871524282,0.605329076667,0.126618573316,-1.4722563719,-0.0733827079954,-0.773710297037,50,2,0.0661389067642,1.65970206899,stable,27.9615651433,27.7744392379,18.3683986257,37.1804798502,negative,0.53,,60.9307251012
COMP_0035,2026-06,22,24,False,no_invoices_no_debt,0.435292375378,0.615034296458,,0.0800516850794,0.31655966116,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,20.2362241505,18.497415746,,100,20.2362241505,stress,-10.3353554525,-13.2798681963,-13.5000163203,-6.76125394034,-1.4722563719,-4.64806645091,50,-1,0.668936204653,-1.2848106748,stable,0,0,0,1.88639252175,negative,0.53,,60.9307251012
COMP_0035,2026-07,23,24,False,no_invoices_no_debt,0.445285651214,0.612005320596,,0.0821552637438,0.317639514732,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,20.8368650159,18.3922368128,,100,20.8368650159,stress,0.600640865378,-12.9218670153,-10.7385861273,-4.86735729355,-2.43250659395,-3.89004717569,50,-2,0.858145866882,-11.7089067291,shock_pending,8.12410777944,1.92121596485,0,11.3272565771,negative,0.53,,60.9307251012
COMP_0035,2026-08,24,24,False,no_invoices_no_debt,0.428021405247,0.616860099969,,0.396793621152,0.312614634654,0.471698113208,0.0943396226415,0,0.0566037735849,0.377358490566,33.1826358601,6.86926826732,,100,33.1826358601,stress,12.3457708442,2.61105625714,3.2163853338,6.47320585481,-1.4722563719,0.557296026461,73.0769230769,1,0.815227875813,-11.7089067291,shock_pending,29.602300848,25.8480470997,16.4420064874,35.254087712,negative,0.53,,60.9307251012
COMP_0036,2025-01,1,20,True,no_invoices_no_debt,0.551092087049,0.773906404921,,0.725700250019,0.710829003484,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,64.7060506007,0,,100,64.7060506007,healthy,,,,0,0,,,0,0,,warmup,64.7060506007,64.7060506007,55.3000099884,74.112091213,watch,0.22,,60.9087884806
COMP_0036,2025-02,2,20,True,no_invoices_no_debt,0.512577511646,0.737429575058,,0.657572773882,0.667073569232,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,60.5284264052,0,,100,60.5284264052,healthy,-4.17762419557,,,0,0,,,0,0,,warmup,60.5284264052,60.5284264052,51.1223857929,69.9344670175,watch,0.22,,60.9087884806
COMP_0036,2025-03,3,20,True,no_invoices_no_debt,0.560457497057,0.783796044902,,0.75003761722,0.704097488838,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,65.1455861258,0,,100,65.1455861258,healthy,4.61715972059,,,0.21976776251,0.21976776251,,,0,0,,warmup,65.7059939202,66.2664017146,56.8603611023,75.6724423268,watch,0.22,,60.9087884806
COMP_0036,2025-04,4,20,False,no_invoices_no_debt,0.63460155734,0.840226058955,,0.84193834969,0.767542065775,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,72.0423231105,0,,100,72.0423231105,healthy,6.89673698472,7.33627250974,,5.75694835266,3.53129194525,,92.8571428571,1,0,,stable,89.8505017392,98.8552961996,89.4492555873,100,positive,0.22,,60.9087884806
COMP_0036,2025-05,5,20,False,no_invoices_no_debt,0.599992301784,0.791650107155,,0.76072206706,0.746360051624,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,68.6376827788,0,,100,68.6376827788,healthy,-3.40464033166,8.10925637365,,1.74604832653,2.09573624822,,92.8571428571,2,0,,stable,75.8282854271,81.1724128601,71.7663722478,90.5784534724,positive,0.22,,60.9087884806
COMP_0036,2025-06,6,20,False,no_invoices_no_debt,0.617997528984,0.808671195912,,0.78737430767,0.755828599811,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,70.1624209368,0,,100,70.1624209368,healthy,1.52473815795,5.01683481101,,-0.939951086856,1.67227827034,,92.8571428571,3,0,,stable,76.9449579229,81.2092675123,71.8032269,90.6153081245,positive,0.385,,60.9087884806
COMP_0036,2025-07,7,20,False,no_invoices_no_debt,0.543433432156,0.752330631673,,0.683055951875,0.697292547103,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,63.3584891332,0,,100,63.3584891332,healthy,-6.80393180354,-8.68383397726,-1.34756146751,-2.6395968228,1.52473815795,-0.873501512117,7.14285714286,-1,0.0891484775348,,stable,64.610413092,68.4984953948,59.0924547825,77.9045360071,watch,0.385,,60.9087884806
COMP_0036,2025-08,8,20,False,no_invoices_no_debt,0.488952655965,0.718640935704,,0.634888243493,0.646250448147,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,58.3345029863,0,,100,58.3345029863,watch,-5.02398614691,-10.3031797925,-2.19392341885,-5.91395897523,-2.6395968228,-1.31554567241,7.14285714286,-2,0.257150488226,,stable,46.0993563311,39.3683844329,29.9623438206,48.7744250452,negative,0.385,,60.9087884806
COMP_0036,2025-09,9,20,False,no_invoices_no_debt,0.485986589583,0.71838402006,,0.642415181276,0.636568991581,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,57.8854150099,0,,100,57.8854150099,watch,-0.44908797641,-12.2770059269,-7.26017111586,-2.73653706166,-2.89461132575,-1.17117693313,7.14285714286,-3,0.371900087867,-8.55713146598,stable,45.8526228188,38.4713639381,29.0653233258,47.8774045504,negative,0.385,,60.9087884806
COMP_0036,2025-10,10,20,False,no_invoices_no_debt,0.491930387242,0.731875270224,,0.652350446148,0.640726714953,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,58.5326767456,0,,100,58.5326767456,watch,0.647261735749,-4.82581238757,-13.5096463648,0.0990868796695,-2.68806694223,-0.996710911543,14.2857142857,-4,0.445247803258,-8.55713146598,deteriorating,48.1797772598,41.3252065571,31.9191659448,50.7312471694,negative,0.385,,60.9087884806
COMP_0036,2025-11,11,20,False,no_invoices_no_debt,0.494099318871,0.620290866484,,0.660270785367,0.648319940546,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,57.5304185531,0,,100,57.5304185531,watch,-1.00225819258,-0.804084433241,-11.1072642257,-0.177498228416,-1.60860412919,-0.867973480932,60.7142857143,-5,0.494004310008,-9.00621944239,deteriorating,50.7533451401,46.6514046107,37.2453639984,56.057445223,negative,0.385,,60.9087884806
COMP_0036,2025-12,12,20,False,no_invoices_no_debt,0.503680639872,0.62904439665,,0.676771488888,0.660445892009,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,58.6082892367,0,,100,58.6082892367,watch,1.07787068365,0.722874226821,-11.5541317,0.0378062455362,-0.268028144414,-0.637733831696,75,1,0.511130934687,-7.46540921037,stable,56.1149857236,55.4315139554,46.0254733431,64.8375545677,negative,0.495,,60.9087884806
COMP_0036,2026-01,13,20,False,no_invoices_no_debt,0.51274427536,0.62911106239,,0.671725344533,0.664623554211,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,59.1455117065,0,,100,59.1455117065,watch,0.53722246973,0.612834960802,-4.21297742677,0.807546576691,0.162201744028,-0.537680852064,78.5714285714,2,0.51571456215,-2.33729370271,stable,57.8614492751,58.2750637223,48.8690231101,67.6811043346,stable,0.495,,60.9087884806
COMP_0036,2026-02,14,20,False,no_invoices_no_debt,0.520850454217,0.63300544103,,0.705108310525,0.672767738478,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,60.0417802614,0,,100,60.0417802614,healthy,0.896268554927,2.51136170831,1.70727727507,0.716745512329,0.431273050296,0.0648848632138,85.7142857143,3,0.442258442598,0.711921840472,stable,60.537165885,61.6369121633,52.230871551,71.0429527756,watch,0.495,,60.9087884806
COMP_0036,2026-03,15,20,False,no_invoices_no_debt,0.395519044799,0.610980820247,,0.667915782697,0.657453164319,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,50.5807749603,2.72404776003,,100,50.5807749603,watch,-9.46100530109,-8.02751427643,-7.30464004961,-4.28236837308,0.204278320267,-3.22373870753,32.1428571429,-1,0.717702629846,0.711921840472,stable,49.1408393476,49.6617490643,40.255708452,59.0677896766,stable,0.495,,60.9087884806
COMP_0036,2026-04,16,20,False,no_invoices_no_debt,0.49469595292,0.614496352995,,0.663953390296,0.655885501131,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,57.778988159,0,,100,57.778988159,watch,7.19821319874,-1.36652354742,-0.753688586616,-1.13139605117,0.0497139211928,-0.439164925021,32.1428571429,-2,0.713376419651,-0.654601706947,stable,55.7763121282,55.9030826273,46.497042015,65.3091232396,stable,0.495,,60.9087884806
COMP_0036,2026-05,17,20,False,no_invoices_no_debt,0.473180089559,0.734712766935,,0.657041702531,0.649362854935,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,58.056134207,0,,100,58.056134207,watch,0.277146047921,-1.98564605442,0.525715653885,3.73767962333,-0.207325269422,-0.205739513692,14.2857142857,-3,0.691495968987,-0.791494832153,stable,55.0413500872,54.5126706502,45.1066300379,63.9187112625,negative,0.495,,60.9087884806
COMP_0036,2026-06,18,20,False,no_invoices_no_debt,0.47433392285,0.74457659349,,0.67946050359,0.650184933992,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,58.3862989387,0,,100,58.3862989387,watch,0.330164731753,7.80552397842,-0.221990298014,0.303655389837,-0.151842553549,-0.0189163709089,57.1428571429,1,0.652068431908,-0.514348784231,stable,56.3747285014,55.9875299898,46.5814893775,65.3935706021,negative,0.55,,60.9087884806
COMP_0036,2026-07,19,20,False,no_invoices_no_debt,0.482982054351,0.750756861034,,0.696494777163,0.657032155905,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,59.1999578829,0,,100,59.1999578829,watch,0.81365894421,1.42096972389,0.0544461764665,0.571911837982,0.330164731753,0.335822768164,53.5714285714,2,0.571212478195,0.19266024083,stable,59.063973812,59.905893878,50.4998532657,69.3119344903,stable,0.55,,60.9087884806
COMP_0036,2026-08,20,20,False,no_invoices_no_debt,0.484952971377,0.750667360387,,0.7052888284,0.658271193759,0.454545454545,0.127272727273,0,0.0545454545455,0.363636363636,59.3814293955,0,,100,59.3814293955,watch,0.181471512588,1.32529518855,-0.660350865873,0.497565228399,0.497565228399,0.408411373199,67.8571428571,3,0.461889272401,0.86774616108,stable,59.9354154069,61.2042067394,51.7981661271,70.6102473517,stable,0.55,,60.9087884806
COMP_0037,2025-01,1,20,True,no_debt,0.525955746844,0.450276925299,0.464815216386,0.419853551988,0.681840975909,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,51.3086946938,1.50732240059,,100,51.3086946938,watch,,,,0,0,,,0,0,,warmup,51.3086946938,51.3086946938,41.9026540816,60.7147353061,stable,0.315111111111,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-02,2,20,True,no_debt,0.516721808159,0.439235000627,0.446051490903,0.397688848211,0.672793700583,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,49.0092688145,2.61555758944,,100,49.0092688145,watch,-2.2994258793,,,0,0,,,0,0,,warmup,49.0092688145,49.0092688145,39.6032282023,58.4153094268,watch,0.315111111111,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-03,3,20,True,no_debt,0.518672739932,0.442430279148,0.455901492932,0.402779072155,0.67081420715,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,49.5609679018,2.36104639225,,100,49.5609679018,watch,0.551699087217,,,-0.87386339604,-0.87386339604,,,0,0,,warmup,47.3326162419,45.104264582,35.6982239697,54.5103051942,negative,0.315111111111,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-04,4,20,False,no_debt,0.516756199567,0.437230610739,0.450260447769,0.383354787071,0.673825872754,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,48.2967073624,3.33226064646,,100,48.2967073624,watch,-1.26426053938,-3.01198733146,,-0.35628072608,-0.938929586596,,38.0952380952,-1,0,,stable,43.5243491558,41.13007871,31.7240380977,50.5361193222,negative,0.315111111111,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-05,5,20,False,no_debt,0.50817389207,0.43284106823,0.442874271719,0.395874063454,0.667797082174,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,48.3210005369,2.7062968273,,100,48.3210005369,watch,0.0242931745081,-0.688268277652,,-0.619983682435,-0.683453610836,,50,-2,0,,stable,44.0745670515,42.3317603439,32.9257197316,51.7378009562,negative,0.315111111111,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-06,6,20,False,no_debt,0.503832415544,0.437885327554,0.465424974876,0.400596851236,0.664198851048,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,48.9007902798,2.47015743818,,100,48.9007902798,watch,0.579789742915,-0.660177621954,,0.302041458711,-0.35628072608,,47.619047619,-3,0,,stable,49.2653477314,48.3568318799,38.9507912676,57.7628724921,watch,0.551444444444,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-07,7,20,False,no_debt,0.520456498808,0.47192340695,0.488363348947,0.437017437357,0.672362522253,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,52.7868141294,0.649128132135,,100,52.7868141294,watch,3.88602384964,4.49010676706,1.47811943561,2.23290679628,0.302041458711,1.53271383291,73.8095238095,1,0.227542631567,,stable,63.7806589493,64.550864669,55.1448240567,73.9569052813,positive,0.551444444444,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-08,8,20,False,no_debt,0.518010836362,0.460790805176,0.475955664305,0.408057721244,0.674677060981,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,50.7125407211,2.0971139378,,100,50.7125407211,watch,-2.07427340835,2.39154018421,1.70327190655,0.905875220646,0.579789742915,0.681308762622,71.4285714286,2,0.26177428103,,stable,54.4378215842,55.9162854286,46.5102448164,65.3223260409,positive,0.551444444444,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-09,9,20,False,no_debt,0.529038923098,0.465157356304,0.486007417771,0.443300979314,0.679917226374,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,53.3683117977,0.334951034295,,100,53.3683117977,watch,2.65577107656,4.46752151785,3.8073438959,0.290748834107,0.905875220646,1.6332773758,78.5714285714,3,0.443909925209,3.83178458227,stable,61.1661976042,63.4761794169,54.0701388046,72.8822200291,positive,0.551444444444,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-10,10,20,False,no_debt,0.498947252743,0.430567575107,0.442463432456,0.389883768778,0.668205034371,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,47.6553040486,3.00581156109,,100,47.6553040486,watch,-5.7130077491,-5.13151008088,-0.641403313823,-1.52861833627,0.579789742915,-0.76226554128,21.4285714286,-1,0.237580696452,1.75751117392,stable,45.3535416504,46.8320054949,37.4259648826,56.2380461072,watch,0.551444444444,,60.6337311203
COMP_0037,2025-11,11,20,False,no_debt,0.516592648327,0.459876733665,0.473408091045,0.431658668158,0.680433010503,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,51.9979594642,0.917066592078,,100,51.9979594642,watch,4.34265541565,1.28541874311,3.67695892732,-0.685176166726,0.290748834107,1.08513644242,52.380952381,1,0.341336645612,2.76708037342,stable,55.9443823401,56.6857918671,47.2797512548,66.0918324794,positive,0.551444444444,GROWTH_NO_DSO,60.6337311203
COMP_0037,2025-12,12,20,False,no_debt,0.51450798875,0.442790146465,0.484534096879,0.434944056997,0.677473572231,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,51.863234637,0.752797150168,,100,51.863234637,watch,-0.134724827248,-1.5050771607,2.96244435715,2.1039652942,-0.184715898497,0.92090669408,40.4761904762,-1,0.407123634521,2.05656913651,stable,53.3933522108,52.9223266696,43.5162860573,62.3283672819,stable,0.709,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-01,13,20,False,no_debt,0.510711956096,0.429472006758,0.468564275917,0.420343447877,0.663253157802,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,50.0278368235,1.48282760616,,100,50.0278368235,watch,-1.83539781347,2.37253277493,-2.75897730596,-0.985061320359,-0.136940779522,-0.0414788165243,66.6666666667,1,0.321180275065,2.05656913651,stable,47.6673985685,47.3181995807,37.9121589684,56.724240193,negative,0.709,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-02,14,20,False,no_debt,0.502400196511,0.425577327863,0.45185719185,0.403228911629,0.65413832667,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,48.2303602655,2.33855441857,,100,48.2303602655,watch,-1.79747655803,-3.76759919875,-2.48218045564,-1.81643718575,-0.835118743543,-0.625616838865,19.0476190476,-1,0.100571284529,-1.32741326916,stable,40.9602585654,38.8307057694,29.4246651571,48.2367463816,negative,0.709,,60.6337311203
COMP_0037,2026-03,15,20,False,no_debt,0.539748716253,0.472556825497,0.516468974661,0.472474945292,0.684811777621,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,55.0137780549,0,,100,55.0137780549,watch,6.78341778939,3.1505434179,1.6454662572,2.49297061568,0.753954647662,2.08775027689,83.3333333333,1,0.395245716856,-1.9027602271,stable,64.6459784327,66.5685627842,57.1625221719,75.9746033965,positive,0.709,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-04,16,20,False,no_debt,0.59838680505,0.55037675518,0.595729105239,0.559133849258,0.746271228761,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,61.8789146988,0,,100,61.8789146988,healthy,6.86513664392,11.8510778753,14.2236106502,6.82427721666,1.0501811393,3.76577798301,95.2380952381,2,0.732698365971,3.72589037583,stable,85.7834470345,88.4614089397,79.0553683274,97.867449552,positive,0.709,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-05,17,20,False,no_debt,0.620025024062,0.569276210156,0.612238127632,0.579218191623,0.78999123934,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,64.374896073,0,,100,64.374896073,healthy,2.49598137423,16.1445358075,12.3769366088,4.68055900908,2.50392001545,3.95166142823,95.2380952381,3,0.88721736534,10.9333789686,stable,82.9587435378,89.3437395772,79.9376989649,98.7497801895,positive,0.709,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-06,18,20,False,no_debt,0.62894566732,0.562333535909,0.617220352521,0.582507928596,0.807765892632,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,65.0078719955,0,,100,65.0078719955,healthy,0.632975922455,9.99409394061,13.1446373585,1.56447864834,3.58676481238,3.57643438529,95.2380952381,4,0.947733596569,13.4293603428,stable,82.9368480617,92.0830983332,82.677057721,100,positive,0.787777777778,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-07,19,20,False,no_debt,0.648198885422,0.587329003023,0.645388538919,0.602563762661,0.827361091455,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,67.2449219589,0,,100,67.2449219589,healthy,2.23704996339,5.36600726008,17.2170851354,1.43501294292,3.33136464687,4.0184580029,95.2380952381,5,0.978312430071,13.0772749449,improving,83.9606779054,92.4556577549,83.0496171426,100,positive,0.787777777778,GROWTH_NO_DSO,60.6337311203
COMP_0037,2026-08,20,20,False,no_debt,0.683508781484,0.629691448351,0.689678829734,0.654349454576,0.864678839984,0.317348377997,0.228490832158,0.190409026798,0.0380818053597,0.225669957687,71.2161046759,0,,100,71.2161046759,healthy,3.971182717,6.84120860285,22.9857444104,3.1041163402,2.49598137423,3.51721607355,95.2380952381,6,0.989799515045,13.806415613,improving,86.3661085227,92.730861027,83.3248204147,100,positive,0.787777777778,GROWTH_NO_DSO,60.6337311203
COMP_0038,2026-01,1,8,True,full,0.491562918042,0.449152075198,0.336836488719,0.618555244601,0.57196257881,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,44.0100698766,5.65817556404,,100,44.0100698766,watch,,,,0,0,,,0,0,,warmup,44.0100698766,44.0100698766,34.6040292643,53.4161104889,watch,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0038,2026-02,2,8,True,full,0.490615081824,0.4523393731,0.344307200485,0.61758164288,0.574341576744,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,44.5743932565,5.28463997573,,100,44.5743932565,watch,0.564323379895,,,0,0,,,0,0,,warmup,44.5743932565,44.5743932565,35.1683526442,53.9804338688,watch,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0038,2026-03,3,8,True,full,0.508600781874,0.499052514006,0.370770485128,0.640636576767,0.586048101227,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,48.3113288628,3.9614757436,,100,48.3113288628,watch,3.73693560631,,,2.1506294931,2.1506294931,,,0,0,,warmup,53.7954340702,59.2795392777,49.8734986654,68.68557989,positive,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0038,2026-04,4,8,False,full,0.485236227105,0.454275061948,0.337534139935,0.608199340424,0.574532244037,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,43.8660861455,5.62329300326,,100,43.8660861455,watch,-4.44524271733,-0.143983731119,,-0.354153555507,0.258164401428,,50,-1,0,,stable,42.4497712193,43.1080904429,33.7020498306,52.5141310552,watch,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0038,2026-05,5,8,False,full,0.483432249048,0.467238701774,0.340547291172,0.612286829094,0.570096175162,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,44.226603106,5.4726354414,,100,44.226603106,watch,0.360516960474,-0.34779015054,,-2.04236287843,0.00306936514959,,50,-2,0,,stable,42.3144261897,42.3222530708,32.9162124585,51.7282936831,watch,0.368,GROWTH_NO_DSO,62.2514169217
COMP_0038,2026-06,6,8,False,full,0.479727311825,0.443968787845,0.33747126584,0.611465823219,0.563846270983,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,43.342730623,5.62643670799,,100,43.342730623,watch,-0.883872482979,-4.96859823983,,-0.261677761252,-0.133467850725,,7.69230769231,-3,0,,stable,39.2897063362,38.9493633169,29.5433227046,48.3554039292,negative,0.644,,62.2514169217
COMP_0038,2026-07,7,8,False,full,0.470064372969,0.428497893429,0.315192097228,0.604342084743,0.552767745815,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,40.9600843814,6.74039513861,,100,40.9600843814,watch,-2.38264624162,-2.90600176412,-3.04998549524,-1.6332593623,-0.883872482979,-1.26330084397,26.9230769231,-4,0.173723000333,,stable,32.3565815852,30.1027067536,20.6966661414,39.5087473659,negative,0.644,,62.2514169217
COMP_0038,2026-08,8,8,False,full,0.439899935302,0.373975941809,0.265712038457,0.573648642922,0.523890474994,0.271739130435,0.184782608696,0.163043478261,0.163043478261,0.217391304348,34.7239813944,9.21439807716,,100,34.7239813944,stress,-6.23610298695,-9.50262171155,-9.85041186209,-4.30937461429,-2.04236287843,-3.71443539288,3.84615384615,-5,0.630067254658,,deteriorating,18.5440901727,13.3360648327,3.93002422044,22.742105445,negative,0.644,,62.2514169217
COMP_0039,2024-09,1,24,True,no_debt,0.348807929345,0.390571860929,0.426545704618,0.273929983358,0.323143469214,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,27.6139296784,8.80350083208,,100,27.6139296784,stress,,,,0,0,,,0,0,,warmup,27.6139296784,27.6139296784,18.2078890661,37.0199702907,stable,0.311111111111,,59.1074425555
COMP_0039,2024-10,2,24,True,no_debt,0.363009238564,0.404868707761,0.437485574102,0.292083685482,0.33480261161,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,29.8380729646,7.89581572592,,100,29.8380729646,stress,2.22414328626,,,0,0,,,0,0,,warmup,29.8380729646,29.8380729646,20.4320323523,39.2441135769,stable,0.311111111111,,59.1074425555
COMP_0039,2024-11,3,24,True,no_debt,0.385301619187,0.428562287849,0.46300973524,0.314108775122,0.350050281264,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,33.099465977,6.7945612439,,100,33.099465977,stress,3.26139301234,,,2.7427681493,2.7427681493,,,0,0,,warmup,40.0935247577,47.0875835384,37.6815429261,56.4936241507,positive,0.311111111111,,59.1074425555
COMP_0039,2024-12,4,24,False,no_debt,0.401011229852,0.455039950986,0.478630507529,0.320178065021,0.362335619319,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,35.0920839054,6.49109674897,,100,35.0920839054,stress,1.99261792842,7.47815422703,,2.62700547038,2.55986177303,,97.619047619,1,0,,stable,47.8704455047,54.398093026,44.9920524137,63.8041336382,positive,0.311111111111,,59.1074425555
COMP_0039,2025-01,5,24,False,no_debt,0.392166065615,0.444929539507,0.46633872115,0.299157843679,0.362662697676,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,33.2251214797,7.54210781606,,100,33.2251214797,stress,-1.86696242565,3.38704851512,,0.0628277513884,2.10838060734,,92.8571428571,2,0,,stable,40.5762293755,45.9525999242,36.5465593119,55.3586405365,positive,0.311111111111,,59.1074425555
COMP_0039,2025-02,6,24,False,no_debt,0.391572074528,0.449364243959,0.461751120989,0.320529958882,0.358686058809,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,34.2746301909,6.4735020559,,100,34.2746301909,stress,1.04950871111,1.17516421389,,-0.408726857269,1.3321401025,,57.1428571429,3,0,,stable,40.0134923949,43.4104496563,34.004409044,52.8164902686,positive,0.544444444444,,59.1074425555
COMP_0039,2025-03,7,24,False,no_debt,0.398892534439,0.454280874374,0.483646220215,0.322067993193,0.365162848562,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,35.2705318515,6.39660034037,,100,35.2705318515,stress,0.995901660647,0.17844794611,7.65660217314,1.02270518588,1.02270518588,0.843295249258,50,4,0.0822440857333,,stable,41.1822614877,43.7901597117,34.3841190994,53.196200324,positive,0.544444444444,,59.1074425555
COMP_0039,2025-04,8,24,False,no_debt,0.38920905873,0.439973863954,0.471190107314,0.306857861738,0.37064830848,0.321428571429,0.218571428571,0.192857142857,0.0385714285714,0.228571428571,33.7125495884,7.15710691309,,100,33.7125495884,stress,-1.55798226311,0.487428108646,3.87447662377,-0.281040301232,0.122616722285,0.176096610555,50,5,0.00483623253849,,stable,35.2053775116,35.5180501535,26.1120095412,44.9240907657,stable,0.544444444444,,59.1074425555
