company_id,month,headline,body,watch_next,guardrail_passed
COMP_0035,2025-06,"Sube 2,7 puntos hasta 33 (en tension)","El score cierra el mes en 33,0 puntos (+2,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-3,1 pts frente a la mediana), seguido de 18 dias de colchon de caja (-3,1 pts frente a la mediana). El pilar mas debil resta 7,2 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0035,2025-07,Estable en 33 (en tension),"El score cierra el mes en 32,8 puntos (-0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias de colchon de caja (-3,9 pts frente a la mediana), seguido de 9 dias en negativo (-3,9 pts frente a la mediana). El pilar mas debil resta 5,9 puntos de penalizacion.","Vigilar 9 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0035,2025-08,"Cae 2,8 puntos hasta 30 (en tension)","El score cierra el mes en 29,9 puntos (-2,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 8 dias de colchon de caja (-4,6 pts frente a la mediana), seguido de 4 dias en negativo (-3,5 pts frente a la mediana). El pilar mas debil resta 6,5 puntos de penalizacion.","Vigilar 8 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2025-09,"Cae 1,3 puntos hasta 29 (en tension)","El score cierra el mes en 28,7 puntos (-1,3 frente al mes anterior), con un movimiento brusco sin confirmar. Lo que mas pesa en contra es 13 dias de colchon de caja (-4,1 pts frente a la mediana), seguido de caja minima 0,21 veces las salidas del mes (-2,5 pts frente a la mediana). El pilar mas debil resta 8,4 puntos de penalizacion.","Vigilar 13 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2025-10,"Sube 5,8 puntos hasta 34 (en tension)","El score cierra el mes en 34,5 puntos (+5,8 frente al mes anterior), con un movimiento brusco sin confirmar. Lo que mas pesa en contra es 19 dias de colchon de caja (-3,1 pts frente a la mediana), seguido de volatilidad de cobros 0,92 (-2,2 pts frente a la mediana). El pilar mas debil resta 8,1 puntos de penalizacion.","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2025-11,"Cae 2,3 puntos hasta 32 (en tension)","El score cierra el mes en 32,2 puntos (-2,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 14 dias de colchon de caja (-3,2 pts frente a la mediana), seguido de volatilidad de cobros 1,27 (-3,0 pts frente a la mediana). El pilar mas debil resta 8,0 puntos de penalizacion.","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2025-12,"Cae 1,6 puntos hasta 31 (en tension)","El score cierra el mes en 30,6 puntos (-1,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 14 dias de colchon de caja (-3,3 pts frente a la mediana), seguido de volatilidad de cobros 1,04 (-2,9 pts frente a la mediana). El pilar mas debil resta 9,3 puntos de penalizacion.","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0035,2026-01,"Sube 2,8 puntos hasta 33 (en tension)","El score cierra el mes en 33,4 puntos (+2,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 12 dias de colchon de caja (-3,6 pts frente a la mediana), seguido de volatilidad de cobros 1,05 (-2,9 pts frente a la mediana). El pilar mas debil resta 7,7 puntos de penalizacion.","Vigilar 12 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0035,2026-02,"Cae 2,1 puntos hasta 31 (en tension)","El score cierra el mes en 31,3 puntos (-2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 11 dias de colchon de caja (-3,8 pts frente a la mediana), seguido de 0,6 meses de runway (-2,2 pts frente a la mediana). El pilar mas debil resta 9,3 puntos de penalizacion.","Vigilar 11 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0035,2026-03,"Cae 1,4 puntos hasta 30 (en tension)","El score cierra el mes en 29,9 puntos (-1,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 8 dias de colchon de caja (-4,4 pts frente a la mediana), seguido de 9 dias en negativo (-3,7 pts frente a la mediana). El pilar mas debil resta 11,0 puntos de penalizacion.","Vigilar 8 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2026-04,"Sube 3,4 puntos hasta 33 (en tension)","El score cierra el mes en 33,3 puntos (+3,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 13 dias de colchon de caja (-4,0 pts frente a la mediana), seguido de 9 dias en negativo (-3,7 pts frente a la mediana). El pilar mas debil resta 9,4 puntos de penalizacion.","Vigilar 13 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2026-05,Estable en 33 (en tension),"El score cierra el mes en 33,4 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 19 dias de colchon de caja (-3,1 pts frente a la mediana), seguido de volatilidad de cobros 1,00 (-2,4 pts frente a la mediana). El pilar mas debil resta 10,8 puntos de penalizacion.","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0035,2026-06,"Cae 15,5 puntos hasta 18 (en tension)","El score cierra el mes en 17,9 puntos (-15,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 8 dias de colchon de caja (-4,1 pts frente a la mediana), seguido de volatilidad de cobros 1,83 (-4,0 pts frente a la mediana). El pilar mas debil resta 12,6 puntos de penalizacion.","Vigilar 8 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2026-07,"Sube 2,6 puntos hasta 20 (en tension)","El score cierra el mes en 20,5 puntos (+2,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 8 dias de colchon de caja (-4,6 pts frente a la mediana), seguido de volatilidad de cobros 1,27 (-3,8 pts frente a la mediana). El pilar mas debil resta 12,8 puntos de penalizacion.","Vigilar 8 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0035,2026-08,"Sube 14,9 puntos hasta 35 (en tension)","El score cierra el mes en 35,4 puntos (+14,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 19 dias de colchon de caja (-3,3 pts frente a la mediana), seguido de volatilidad de cobros 0,86 (-3,0 pts frente a la mediana). El pilar mas debil resta 6,1 puntos de penalizacion.","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2025-01,Primeros meses: 65 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 20 dias de colchon de caja (-1,8 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,18 (+1,9 pts frente a la mediana).","Vigilar 20 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0036,2025-02,Primeros meses: 60 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 23 dias de colchon de caja (-1,4 pts frente a la mediana), seguido de impuestos al dia 54 % de los meses (-0,8 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,26 (+1,5 pts frente a la mediana).","Vigilar 23 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0036,2025-03,Primeros meses: 65 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 21 dias de colchon de caja (-1,6 pts frente a la mediana). En el otro lado, cobros +64 % frente a 12 meses (+2,3 pts frente a la mediana).","Vigilar 21 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0036,2025-04,"Sube 6,7 puntos hasta 72 (sana)","El score cierra el mes en 72,1 puntos (+6,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es Seguridad Social pagada 75 % de los meses (-2,5 pts frente a la mediana). En el otro lado, 0 dias en negativo (+2,9 pts frente a la mediana).","Vigilar Seguridad Social pagada 75 % de los meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0036,2025-05,"Cae 3,7 puntos hasta 68 (sana)","El score cierra el mes en 68,4 puntos (-3,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es Seguridad Social pagada 80 % de los meses (-1,9 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,09 (+2,5 pts frente a la mediana).","Vigilar Seguridad Social pagada 80 % de los meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0036,2025-06,"Sube 2,1 puntos hasta 70 (sana)","El score cierra el mes en 70,5 puntos (+2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es Seguridad Social pagada 83 % de los meses (-1,6 pts frente a la mediana). En el otro lado, 0 dias en negativo (+3,0 pts frente a la mediana).","Vigilar Seguridad Social pagada 83 % de los meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0036,2025-07,"Cae 11,0 puntos hasta 59 (a vigilar)","El score cierra el mes en 59,5 puntos (-11,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es Seguridad Social pagada 83 % de los meses (-1,6 pts frente a la mediana), seguido de 16 dias de colchon de caja (-1,4 pts frente a la mediana). En el otro lado, cobros +23 % frente a 12 meses (+1,1 pts frente a la mediana).","Vigilar Seguridad Social pagada 83 % de los meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2025-08,Estable en 59 (a vigilar),"El score cierra el mes en 58,7 puntos (-0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 19 dias de colchon de caja (-1,7 pts frente a la mediana), seguido de Seguridad Social pagada 83 % de los meses (-1,6 pts frente a la mediana). En el otro lado, cobros +33 % frente a 12 meses (+1,0 pts frente a la mediana).","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2025-09,"Cae 1,3 puntos hasta 57 (a vigilar)","El score cierra el mes en 57,5 puntos (-1,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es Seguridad Social pagada 83 % de los meses (-1,6 pts frente a la mediana), seguido de volatilidad de cobros 0,83 (-1,1 pts frente a la mediana). En el otro lado, caja minima 1,46 veces las salidas del mes (+0,9 pts frente a la mediana).","Vigilar Seguridad Social pagada 83 % de los meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2025-10,"Sube 1,2 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,7 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,75 (-1,4 pts frente a la mediana), seguido de cobros -10 % frente a 12 meses (-0,9 pts frente a la mediana). En el otro lado, caja minima 1,62 veces las salidas del mes (+1,2 pts frente a la mediana).","Vigilar volatilidad de cobros 0,75: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2025-11,"Cae 1,0 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,7 puntos (-1,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -31 % frente a 12 meses (-2,3 pts frente a la mediana), seguido de volatilidad de cobros 0,94 (-1,9 pts frente a la mediana). El pilar mas debil resta 1,5 puntos de penalizacion.","Vigilar cobros -31 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2025-12,"Sube 1,1 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,7 puntos (+1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -12 % frente a 12 meses (-2,3 pts frente a la mediana), seguido de volatilidad de cobros 0,67 (-1,6 pts frente a la mediana). En el otro lado, 38 dias de colchon de caja (+1,6 pts frente a la mediana).","Vigilar cobros -12 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2026-01,Estable en 59 (a vigilar),"El score cierra el mes en 59,2 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -1 % frente a 12 meses (-1,9 pts frente a la mediana), seguido de volatilidad de cobros 0,38 (-0,6 pts frente a la mediana). En el otro lado, nominas al dia 80 % de los meses (+0,6 pts frente a la mediana).","Vigilar cobros -1 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2026-02,Estable en 60 (sana),"El score cierra el mes en 60,0 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros +25 % frente a 12 meses (-0,7 pts frente a la mediana), seguido de 1,3 meses de runway (-0,6 pts frente a la mediana). En el otro lado, 16 % de los cobros vienen del grupo (+0,7 pts frente a la mediana).","Vigilar cobros +25 % frente a 12 meses: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0036,2026-03,"Cae 17,0 puntos hasta 43 (a vigilar)","El score cierra el mes en 43,0 puntos (-17,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,2 pts frente a la mediana), seguido de 0,8 meses de runway (-1,6 pts frente a la mediana). El pilar mas debil resta 7,5 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0036,2026-04,"Sube 15,6 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,6 puntos (+15,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es caja minima 0,38 veces las salidas del mes (-1,3 pts frente a la mediana), seguido de 1,2 meses de runway (-0,7 pts frente a la mediana). En el otro lado, 7 % de los cobros vienen del grupo (+1,3 pts frente a la mediana).","Vigilar caja minima 0,38 veces las salidas del mes: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2026-05,Estable en 59 (a vigilar),"El score cierra el mes en 58,7 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,6 pts frente a la mediana), seguido de caja minima 0,48 veces las salidas del mes (-1,3 pts frente a la mediana). En el otro lado, 15 % de los cobros vienen del grupo (+0,8 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2026-06,Estable en 59 (a vigilar),"El score cierra el mes en 59,2 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,4 pts frente a la mediana), seguido de caja minima 0,81 veces las salidas del mes (-0,8 pts frente a la mediana). El pilar mas debil resta 1,4 puntos de penalizacion.","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2026-07,Estable en 59 (a vigilar),"El score cierra el mes en 59,2 puntos (+0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-1,9 pts frente a la mediana), seguido de caja minima 0,75 veces las salidas del mes (-0,7 pts frente a la mediana). En el otro lado, 33 dias de colchon de caja (+1,0 pts frente a la mediana).","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0036,2026-08,Estable en 59 (a vigilar),"El score cierra el mes en 59,2 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,4 pts frente a la mediana), seguido de caja minima 0,63 veces las salidas del mes (-0,8 pts frente a la mediana). En el otro lado, 39 dias de colchon de caja (+1,2 pts frente a la mediana).","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2025-01,Primeros meses: 51 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 15 dias de colchon de caja (-2,2 pts frente a la mediana), seguido de 43 % de las facturas propias pagadas tarde (-1,0 pts frente a la mediana).","Vigilar 15 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0037,2025-02,Primeros meses: 49 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 16 dias de colchon de caja (-2,1 pts frente a la mediana), seguido de paga a proveedores 30 dias tarde (-1,6 pts frente a la mediana).","Vigilar 16 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0037,2025-03,Primeros meses: 50 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 53 % de las facturas propias pagadas tarde (-1,9 pts frente a la mediana), seguido de 21 dias de colchon de caja (-1,6 pts frente a la mediana). El pilar mas debil resta 1,7 puntos de penalizacion.","Vigilar 53 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0037,2025-04,"Cae 1,5 puntos hasta 48 (a vigilar)","El score cierra el mes en 48,2 puntos (-1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 58 % de las facturas propias pagadas tarde (-2,3 pts frente a la mediana), seguido de 18 dias de colchon de caja (-1,6 pts frente a la mediana).","Vigilar 58 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0037,2025-05,Estable en 48 (a vigilar),"El score cierra el mes en 48,3 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 68 % de las facturas propias pagadas tarde (-3,0 pts frente a la mediana), seguido de paga a proveedores 29 dias tarde (-1,6 pts frente a la mediana). El pilar mas debil resta 2,4 puntos de penalizacion.","Vigilar 68 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0037,2025-06,Estable en 49 (a vigilar),"El score cierra el mes en 48,5 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 55 % de las facturas propias pagadas tarde (-2,0 pts frente a la mediana), seguido de paga a proveedores 30 dias tarde (-1,6 pts frente a la mediana). El pilar mas debil resta 1,4 puntos de penalizacion.","Vigilar 55 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0037,2025-07,"Sube 4,5 puntos hasta 53 (a vigilar)","El score cierra el mes en 53,0 puntos (+4,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 54 % de las facturas propias pagadas tarde (-2,0 pts frente a la mediana), seguido de cartera vencida 31 % de lo emitido (-1,0 pts frente a la mediana).","Vigilar 54 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0037,2025-08,"Cae 2,8 puntos hasta 50 (a vigilar)","El score cierra el mes en 50,2 puntos (-2,8 frente al mes anterior), con un movimiento brusco sin confirmar. Lo que mas pesa en contra es cobros -15 % frente a 12 meses (-1,2 pts frente a la mediana), seguido de 5 clientes efectivos (-0,9 pts frente a la mediana). El pilar mas debil resta 3,3 puntos de penalizacion.","Vigilar cobros -15 % frente a 12 meses: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0037,2025-09,"Sube 2,9 puntos hasta 53 (a vigilar)","El score cierra el mes en 53,1 puntos (+2,9 frente al mes anterior), con un movimiento brusco sin confirmar. Lo que mas pesa en contra es comisiones e intereses 3,44 % de los pagos (-1,0 pts frente a la mediana), seguido de 9 clientes efectivos (-0,6 pts frente a la mediana). El pilar mas debil resta 8,6 puntos de penalizacion.","Vigilar comisiones e intereses 3,44 % de los pagos: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2025-10,"Cae 5,7 puntos hasta 47 (a vigilar)","El score cierra el mes en 47,4 puntos (-5,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 59 % de las facturas de cliente cobradas tarde (-1,5 pts frente a la mediana), seguido de 4 clientes efectivos (-1,0 pts frente a la mediana). El pilar mas debil resta 5,1 puntos de penalizacion.","Vigilar 59 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0037,2025-11,"Sube 4,6 puntos hasta 52 (a vigilar)","El score cierra el mes en 52,0 puntos (+4,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 24 dias tarde (-1,0 pts frente a la mediana), seguido de cobros -0 % frente a 12 meses (-0,9 pts frente a la mediana). El pilar mas debil resta 6,2 puntos de penalizacion.","Vigilar paga a proveedores 24 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0037,2025-12,Estable en 52 (a vigilar),"El score cierra el mes en 52,1 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -14 % frente a 12 meses (-1,3 pts frente a la mediana), seguido de 4 dias en negativo (-1,3 pts frente a la mediana). El pilar mas debil resta 4,6 puntos de penalizacion.","Vigilar cobros -14 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0037,2026-01,"Cae 2,0 puntos hasta 50 (a vigilar)","El score cierra el mes en 50,1 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 4,23 % de los pagos (-1,2 pts frente a la mediana), seguido de 3 dias en negativo (-0,9 pts frente a la mediana). El pilar mas debil resta 11,6 puntos de penalizacion.","Vigilar comisiones e intereses 4,23 % de los pagos: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0037,2026-02,"Cae 2,0 puntos hasta 48 (a vigilar)","El score cierra el mes en 48,1 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,2 pts frente a la mediana), seguido de comisiones e intereses 2,85 % de los pagos (-0,8 pts frente a la mediana). El pilar mas debil resta 6,1 puntos de penalizacion.","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0037,2026-03,"Sube 19,0 puntos hasta 67 (sana)","El score cierra el mes en 67,0 puntos (+19,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es pilar mas debil Deuda y coste de financiacion en 0,42 (-1,4 pts frente a la mediana). El pilar mas debil resta 1,4 puntos de penalizacion.","Vigilar pilar mas debil Deuda y coste de financiacion en 0,42: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2026-04,Estable en 67 (sana),"El score cierra el mes en 67,3 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es pilar mas debil Deuda y coste de financiacion en 0,39 (-2,8 pts frente a la mediana). El pilar mas debil resta 2,8 puntos de penalizacion.","Vigilar pilar mas debil Deuda y coste de financiacion en 0,39: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2026-05,"Cae 3,1 puntos hasta 64 (sana)","El score cierra el mes en 64,2 puntos (-3,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-0,6 pts frente a la mediana), seguido de pilar mas debil Deuda y coste de financiacion en 0,42 (-1,3 pts frente a la mediana). El pilar mas debil resta 1,3 puntos de penalizacion.","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2026-06,"Sube 1,0 puntos hasta 65 (sana)","El score cierra el mes en 65,2 puntos (+1,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es pilar mas debil Deuda y coste de financiacion en 0,42 (-1,3 pts frente a la mediana). El pilar mas debil resta 1,3 puntos de penalizacion.","Vigilar pilar mas debil Deuda y coste de financiacion en 0,42: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2026-07,"Sube 1,7 puntos hasta 67 (sana)","El score cierra el mes en 66,9 puntos (+1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 20 dias tarde (-0,7 pts frente a la mediana). En el otro lado, 53 dias de colchon de caja (+1,9 pts frente a la mediana).","Vigilar paga a proveedores 20 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0037,2026-08,"Sube 4,0 puntos hasta 71 (sana)","El score cierra el mes en 70,9 puntos (+4,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 53 dias de colchon de caja (+2,0 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0038,2026-01,Primeros meses: 44 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,96 (-1,5 pts frente a la mediana), seguido de cobros -12 % frente a 12 meses (-1,3 pts frente a la mediana). El pilar mas debil resta 5,6 puntos de penalizacion.","Vigilar volatilidad de cobros 0,96: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0038,2026-02,Primeros meses: 45 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 56 % de las facturas propias pagadas tarde (-1,8 pts frente a la mediana), seguido de cobros -17 % frente a 12 meses (-1,5 pts frente a la mediana). El pilar mas debil resta 5,4 puntos de penalizacion.","Vigilar 56 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0038,2026-03,Primeros meses: 48 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 51 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana), seguido de volatilidad de cobros 0,90 (-1,4 pts frente a la mediana). El pilar mas debil resta 4,3 puntos de penalizacion.","Vigilar 51 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0038,2026-04,"Cae 4,5 puntos hasta 44 (a vigilar)","El score cierra el mes en 43,9 puntos (-4,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-1,6 pts frente a la mediana), seguido de 52 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana). El pilar mas debil resta 3,8 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0038,2026-05,Estable en 45 (a vigilar),"El score cierra el mes en 44,6 puntos (+0,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,07 (-1,6 pts frente a la mediana), seguido de cobros -11 % frente a 12 meses (-1,3 pts frente a la mediana). El pilar mas debil resta 4,4 puntos de penalizacion.","Vigilar volatilidad de cobros 1,07: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
