company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0048,2026-07,C1,C,0.47650878361,48 % de las facturas de cliente cobradas tarde,0.428189459668,0.428189459668,0.616792930347,0.0375,-0.707263015045,0.0338718042091,True,
COMP_0048,2026-07,C2,C,33.1336213159,cobra con 33 dias de retraso,0.402995680262,0.402995680262,0.600241566881,0.0225,-0.443803244893,0.232429786337,True,
COMP_0048,2026-07,C3,C,0.107237130408,cartera vencida 11 % de lo emitido,0.568060499311,0.568060499311,0.581843354078,0.03,-0.0413485642986,0.24046252796,True,
COMP_0048,2026-07,C4,C,0.846878469866,cobra el 85 % de lo emitido,0.493756939733,0.438644122435,0.610835350755,0.0225,-0.387430263721,0.12400383892,True,
COMP_0048,2026-07,C5,C,13.0235667644,13 clientes efectivos,0.485978801222,0.485978801222,0.601264595571,0.0225,-0.259393037286,0.0944150208922,True,
COMP_0048,2026-07,C6,C,0.325700186283,"rotacion de clientes 0,33",0.615424546805,0.615424546805,0.61743727644,0.015,-0.00301909445182,0.462672276657,True,
COMP_0048,2026-07,D1,D,0.661150467128,66 % de la linea dispuesta,0.518466043829,0.518466043829,0.533736897351,0.05,-0.0763542676129,-0.00197295762028,True,
COMP_0048,2026-07,D2,D,0.73066208212,amortiza el 73 % de lo previsto,0.507549442826,0.507549442826,1,0.05,-2.46225278587,-0.27855113115,True,
COMP_0048,2026-07,D3,D,0.216859066318,servicio de deuda 22 % de los cobros,0.566281867365,0.566281867365,0.652780077957,0.04,-0.345992842369,0.108255040149,True,
COMP_0048,2026-07,D4,D,0.0221396465284,"comisiones e intereses 2,21 % de los pagos",0.390393447717,0.390393447717,0.543050288993,0.03,-0.457970523831,0.209503115092,True,
COMP_0048,2026-07,D5,D,0.375839558352,38 % de la deuda no es bancaria,0.448992529978,0.448992529978,0.625543923797,0.02,-0.353102787637,-0.182772730012,True,
COMP_0048,2026-07,D6,D,1.83501202837,"deuda 1,84 veces los cobros de 12 meses",0.45901956368,0.45901956368,0.616657527505,0.01,-0.157637963825,-0.0163824457363,True,
COMP_0048,2026-07,A1,A,-0.253330345626,cobros -25 % frente a 12 meses,0.247621181695,0.347752604931,0.566224913436,0.0555555555556,-1.21373504725,-0.556285684642,True,
COMP_0048,2026-07,A2,A,1.01768396243,"volatilidad de cobros 1,02",0.308654655961,0.351615028491,0.576475479386,0.0555555555556,-1.2492247272,-0.238668736279,True,
COMP_0048,2026-07,A3,A,-0.0683646249641,flujo operativo neto -7 % de los cobros,0.397453062554,0.423994387001,0.577701094955,0.0444444444444,-0.683140924242,-0.117961441987,True,
COMP_0048,2026-07,A4,A,0.865627691269,"actividad 0,87 veces la media de 12 meses",0.332591208049,0.338453946373,0.57858395414,0.0222222222222,-0.533622239483,-0.0130283073866,True,
COMP_0048,2026-07,A5,A,0.579734465421,58 % de los cobros vienen del grupo,0.220265534579,0.220265534579,0.591404698287,0.0222222222222,-0.824753697127,-0.192065907759,True,
COMP_0048,2026-08,L1,L,29.3849470221,29 dias de colchon de caja,0.621681336565,0.581486265732,0.609191418163,0.075,-0.207788643239,0.301463031248,True,
COMP_0048,2026-08,L2,L,1.0314569239,"caja minima 1,03 veces las salidas del mes",0.615004986791,0.51048156422,0.58745336958,0.05,-0.384859026799,0.522617112856,True,
COMP_0048,2026-08,L3,L,3.34170858152,3 dias en negativo,0.497487425544,0.497487425544,0.603344879773,0.0625,-0.661609088934,0.696429193346,True,
COMP_0048,2026-08,L4,L,1.19645662695,"1,2 meses de runway",0.484379909716,0.484379909716,0.593595648957,0.0375,-0.409559022151,0.58151585901,True,
COMP_0048,2026-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.025,0,0,True,
COMP_0048,2026-08,P1,P,0.55591819953,56 % de las facturas propias pagadas tarde,0.34408180047,0.34408180047,0.618123975213,0.06,-1.64425304846,-0.647177966528,True,
COMP_0048,2026-08,P2,P,34.3950595471,paga a proveedores 34 dias tarde,0.256049404529,0.256049404529,0.626258529872,0.04,-1.48083650137,-0.188363906607,True,
COMP_0048,2026-08,P3,P,0.207401808086,deuda comercial vencida 21 % de lo recibido,0.444399273624,0.444399273624,0.595676120829,0.03,-0.453830541616,0.435172531825,True,
COMP_0048,2026-08,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.03,0,0,True,
COMP_0048,2026-08,P5,P,0.565746576801,impuestos al dia 57 % de los meses,0.378895892161,0.378895892161,0.568411745526,0.02,-0.379031706729,0.302616745221,True,
COMP_0048,2026-08,P6,P,0.512602708025,nominas al dia 51 % de los meses,0.31512324963,0.31512324963,0.551114260185,0.02,-0.471982021109,0.13782548095,True,
COMP_0048,2026-08,C1,C,0.426131304669,43 % de las facturas de cliente cobradas tarde,0.488642434398,0.488642434398,0.616792930347,0.0375,-0.480564359808,0.226698655237,True,
COMP_0048,2026-08,C2,C,32.3131422872,cobra con 32 dias de retraso,0.415302865692,0.415302865692,0.600241566881,0.0225,-0.416112077675,0.0276911672184,True,
COMP_0048,2026-08,C3,C,0.157797501842,cartera vencida 16 % de lo emitido,0.492009349243,0.492009349243,0.581843354078,0.03,-0.269502014503,-0.228153450204,True,
COMP_0048,2026-08,C4,C,0.816266625016,cobra el 82 % de lo emitido,0.432533250033,0.435588686234,0.610835350755,0.0225,-0.394304995173,-0.00687473145224,True,
COMP_0048,2026-08,C5,C,18.8170318025,19 clientes efectivos,0.605023885245,0.605023885245,0.601264595571,0.0225,0.00845840176688,0.267851439053,True,
COMP_0048,2026-08,C6,C,0.445989250164,"rotacion de clientes 0,45",0.531803418949,0.531803418949,0.61743727644,0.015,-0.128450786236,-0.125431691785,True,
COMP_0048,2026-08,D1,D,0.56263034361,56 % de la linea dispuesta,0.63736965639,0.63736965639,0.533736897351,0.05,0.518163795194,0.594518062807,True,
COMP_0048,2026-08,D2,D,0.782318624878,amortiza el 78 % de lo previsto,0.576424833171,0.576424833171,1,0.05,-2.11787583415,0.344376951724,True,
COMP_0048,2026-08,D3,D,0.145522927384,servicio de deuda 15 % de los cobros,0.708954145231,0.708954145231,0.652780077957,0.04,0.224696269097,0.570689111466,True,
COMP_0048,2026-08,D4,D,0.0147522846588,"comisiones e intereses 1,48 % de los pagos",0.47901687469,0.47901687469,0.543050288993,0.03,-0.19210024291,0.26587028092,True,
COMP_0048,2026-08,D5,D,0.233112623993,23 % de la deuda no es bancaria,0.627019801612,0.627019801612,0.625543923797,0.02,0.00295175563086,0.356054543268,True,
COMP_0048,2026-08,D6,D,0.956209457426,"deuda 0,96 veces los cobros de 12 meses",0.588099567334,0.588099567334,0.616657527505,0.01,-0.0285579601706,0.129080003654,True,
COMP_0048,2026-08,A1,A,-0.329716831947,cobros -33 % frente a 12 meses,0.193059405752,0.270406005342,0.566224913436,0.0555555555556,-1.6434383783,-0.429703331052,True,
COMP_0048,2026-08,A2,A,1.106715013,"volatilidad de cobros 1,11",0.276019109998,0.313817069244,0.576475479386,0.0555555555556,-1.45921338968,-0.20998866248,True,
COMP_0048,2026-08,A3,A,-0.132365437392,flujo operativo neto -13 % de los cobros,0.293360484563,0.358677435782,0.577701094955,0.0444444444444,-0.973438485214,-0.290297560972,True,
COMP_0048,2026-08,A4,A,0.733673414751,"actividad 0,73 veces la media de 12 meses",0.238338153394,0.288396049883,0.57858395414,0.0222222222222,-0.64486200946,-0.111239769977,True,
COMP_0048,2026-08,A5,A,0.592691801634,59 % de los cobros vienen del grupo,0.207308198366,0.207308198366,0.591404698287,0.0222222222222,-0.853547777601,-0.0287940804732,True,
COMP_0049,2025-01,L1,L,26.2697983711,26 dias de colchon de caja,0.587114088901,0.587114088901,0.609191418163,0.0767045454545,-0.169343150592,0,True,warmup
COMP_0049,2025-01,L2,L,1.61579583175,"caja minima 1,62 veces las salidas del mes",0.754659172607,0.754659172607,0.58745336958,0.0511363636364,0.855029674569,0,True,warmup
COMP_0049,2025-01,L3,L,0.873819915327,1 dias en negativo,0.650472033869,0.650472033869,0.603344879773,0.0639204545455,0.301238911126,0,True,warmup
COMP_0049,2025-01,L4,L,1.84503187334,"1,8 meses de runway",0.597880577835,0.597880577835,0.593595648957,0.0383522727273,0.0164336760947,0,True,warmup
COMP_0049,2025-01,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,warmup
COMP_0049,2025-01,P1,P,0.0991775949833,10 % de las facturas propias pagadas tarde,0.88098688602,0.88098688602,0.618123975213,0.0613636363636,1.61302240722,0,True,warmup
COMP_0049,2025-01,P2,P,2.91862966903,paga a proveedores 3 dias tarde,0.916610580885,0.916610580885,0.626258529872,0.0409090909091,1.18780384505,0,True,warmup
COMP_0049,2025-01,P3,P,0.00275486151713,deuda comercial vencida 0 % de lo recibido,0.901946029075,0.901946029075,0.595676120829,0.0306818181818,0.939691763936,0,True,warmup
COMP_0049,2025-01,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,warmup
COMP_0049,2025-01,P5,P,0.978943990629,impuestos al dia 98 % de los meses,0.966310385007,0.966310385007,0.568411745526,0.0204545454545,0.813883580757,0,True,warmup
COMP_0049,2025-01,P6,P,0.834916158433,nominas al dia 83 % de los meses,0.826443089156,0.826443089156,0.551114260185,0.0204545454545,0.563172604714,0,True,warmup
COMP_0049,2025-01,C1,C,0.214058472841,21 % de las facturas de cliente cobradas tarde,0.743129832591,0.743129832591,0.616792930347,0.0383522727273,0.48453073304,0,True,warmup
COMP_0049,2025-01,C2,C,14.4392735578,cobra con 14 dias de retraso,0.711214528844,0.711214528844,0.600241566881,0.0230113636364,0.255363918152,0,True,warmup
COMP_0049,2025-01,C3,C,0.0279628897023,cartera vencida 3 % de lo emitido,0.753168413637,0.753168413637,0.581843354078,0.0306818181818,0.525656432739,0,True,warmup
COMP_0049,2025-01,C4,C,0.966957509299,cobra el 97 % de lo emitido,0.733915018597,0.733915018597,0.610835350755,0.0230113636364,0.283223099296,0,True,warmup
COMP_0049,2025-01,C5,C,23.9806291596,24 clientes efectivos,0.69699917846,0.69699917846,0.601264595571,0.0230113636364,0.220298329943,0,True,warmup
COMP_0049,2025-01,C6,C,0.321486207355,"rotacion de clientes 0,32",0.618587841331,0.618587841331,0.61743727644,0.0153409090909,0.00176507113939,0,True,warmup
COMP_0049,2025-01,D1,D,0.440195279707,44 % de la linea dispuesta,0.759804720293,0.759804720293,0.533736897351,0.0511363636364,1.15602864004,0,True,warmup
COMP_0049,2025-01,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,warmup
COMP_0049,2025-01,D3,D,0.143485279223,servicio de deuda 14 % de los cobros,0.713029441555,0.713029441555,0.652780077957,0.0409090909091,0.246474669264,0,True,warmup
COMP_0049,2025-01,D4,D,0.00623510331999,"comisiones e intereses 0,62 % de los pagos",0.626573541442,0.626573541442,0.543050288993,0.0306818181818,0.25626452456,0,True,warmup
COMP_0049,2025-01,D5,D,0.14607661233,15 % de la deuda no es bancaria,0.766277420272,0.766277420272,0.625543923797,0.0204545454545,0.287863970064,0,True,warmup
COMP_0049,2025-01,D6,D,0.377834046921,"deuda 0,38 veces los cobros de 12 meses",0.721245148956,0.721245148956,0.616657527505,0.0102272727273,0.106964612848,0,True,warmup
COMP_0049,2025-01,A1,A,0.503176480499,cobros +50 % frente a 12 meses,0.787983200356,0.787983200356,0.566224913436,0.0568181818182,1.25999026659,0,True,warmup
COMP_0049,2025-01,A2,A,0.113628236805,"volatilidad de cobros 0,11",0.836278171433,0.836278171433,0.576475479386,0.0568181818182,1.47615165935,0,True,warmup
COMP_0049,2025-01,A3,A,0.190373810694,flujo operativo neto +19 % de los cobros,0.835560716042,0.835560716042,0.577701094955,0.0454545454545,1.17208918676,0,True,warmup
COMP_0049,2025-01,A4,A,1.35004591491,"actividad 1,35 veces la media de 12 meses",0.678604224938,0.678604224938,0.57858395414,0.0227272727273,0.227318797266,0,True,warmup
COMP_0049,2025-02,L1,L,37.1950409988,37 dias de colchon de caja,0.692682190899,0.6398981399,0.609191418163,0.0767045454545,0.235534513318,0.404877663911,True,warmup
COMP_0049,2025-02,L2,L,1.8582597595,"caja minima 1,86 veces las salidas del mes",0.804210747012,0.779434959809,0.58745336958,0.0511363636364,0.981724040946,0.126694366377,True,warmup
COMP_0049,2025-02,L3,L,0.822097488061,1 dias en negativo,0.671161004776,0.671161004776,0.603344879773,0.0639204545455,0.433483753567,0.132244842441,True,warmup
COMP_0049,2025-02,L4,L,1.90795795384,"1,9 meses de runway",0.608892641923,0.608892641923,0.593595648957,0.0383522727273,0.0586674446135,0.0422337685188,True,warmup
COMP_0049,2025-02,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,warmup
COMP_0049,2025-02,P1,P,0.0231990604311,2 % de las facturas propias pagadas tarde,0.972161127483,0.972161127483,0.618123975213,0.0613636363636,2.17250070711,0.559478299885,True,warmup
COMP_0049,2025-02,P2,P,7.48916816303,paga a proveedores 7 dias tarde,0.787770795924,0.787770795924,0.626258529872,0.0409090909091,0.660731997485,-0.527071847566,True,warmup
COMP_0049,2025-02,P3,P,0.0109734917139,deuda comercial vencida 1 % de lo recibido,0.831041909586,0.831041909586,0.595676120829,0.0306818181818,0.722145033687,-0.21754673025,True,warmup
COMP_0049,2025-02,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,warmup
COMP_0049,2025-02,P5,P,0.962651433625,impuestos al dia 96 % de los meses,0.940242293799,0.940242293799,0.568411745526,0.0204545454545,0.760562485105,-0.0533210956516,True,warmup
COMP_0049,2025-02,P6,P,0.84866495932,nominas al dia 85 % de los meses,0.863106558185,0.863106558185,0.551114260185,0.0204545454545,0.638166064092,0.0749934593782,True,warmup
COMP_0049,2025-02,C1,C,0.258540900739,26 % de las facturas de cliente cobradas tarde,0.689750919114,0.689750919114,0.616792930347,0.0383522727273,0.279810468283,-0.204720264757,True,warmup
COMP_0049,2025-02,C2,C,20.5653761777,cobra con 21 dias de retraso,0.591519357334,0.591519357334,0.600241566881,0.0230113636364,-0.0200709935599,-0.275434911712,True,warmup
COMP_0049,2025-02,C3,C,0.048324395013,cartera vencida 5 % de lo emitido,0.690351439728,0.690351439728,0.581843354078,0.0306818181818,0.332922535518,-0.192733897221,True,warmup
COMP_0049,2025-02,C4,C,0.961974506914,cobra el 96 % de lo emitido,0.723949013828,0.728932016213,0.610835350755,0.0230113636364,0.271756531309,-0.0114665679871,True,warmup
COMP_0049,2025-02,C5,C,23.1972386508,23 clientes efectivos,0.68345271296,0.68345271296,0.601264595571,0.0230113636364,0.189126065583,-0.0311722643609,True,warmup
COMP_0049,2025-02,C6,C,0.342936872117,"rotacion de clientes 0,34",0.602485537173,0.602485537173,0.61743727644,0.0153409090909,-0.022937327284,-0.0247023984234,True,warmup
COMP_0049,2025-02,D1,D,0.483333989804,48 % de la linea dispuesta,0.716666010196,0.716666010196,0.533736897351,0.0511363636364,0.93543296341,-0.220595676633,True,warmup
COMP_0049,2025-02,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,warmup
COMP_0049,2025-02,D3,D,0.107986501525,servicio de deuda 11 % de los cobros,0.78402699695,0.78402699695,0.652780077957,0.0409090909091,0.536919214062,0.290444544798,True,warmup
COMP_0049,2025-02,D4,D,0.00432309895173,"comisiones e intereses 0,43 % de los pagos",0.676015718364,0.676015718364,0.543050288993,0.0306818181818,0.407962112843,0.151697588283,True,warmup
COMP_0049,2025-02,D5,D,0.105331237668,11 % de la deuda no es bancaria,0.831470019731,0.831470019731,0.625543923797,0.0204545454545,0.421212468957,0.133348498894,True,warmup
COMP_0049,2025-02,D6,D,0.321481589567,"deuda 0,32 veces los cobros de 12 meses",0.739118700705,0.739118700705,0.616657527505,0.0102272727273,0.125244381682,0.0182797688342,True,warmup
COMP_0049,2025-02,A1,A,0.473289113997,cobros +47 % frente a 12 meses,0.766635081427,0.777309140891,0.566224913436,0.0568181818182,1.19934220145,-0.0606480651412,True,warmup
COMP_0049,2025-02,A2,A,0.174443090372,"volatilidad de cobros 0,17",0.766076249155,0.801177210294,0.576475479386,0.0568181818182,1.27671438016,-0.199437279198,True,warmup
COMP_0049,2025-02,A3,A,0.24309314892,flujo operativo neto +24 % de los cobros,0.914639723379,0.875100219711,0.577701094955,0.0454545454545,1.35181420343,0.179725016677,True,warmup
COMP_0049,2025-02,A4,A,1.59746162478,"actividad 1,60 veces la media de 12 meses",0.855329731983,0.76696697846,0.57858395414,0.0227272727273,0.42814323709,0.200824439824,True,warmup
COMP_0049,2025-03,L1,L,49.4581098983,49 dias de colchon de caja,0.804164635439,0.72203138767,0.609191418163,0.0767045454545,0.865533857007,0.629999343689,True,warmup
COMP_0049,2025-03,L2,L,2.50805051909,"caja minima 2,51 veces las salidas del mes",0.921415061282,0.850425010546,0.58745336958,0.0511363636364,1.34474134585,0.363017304901,True,warmup
COMP_0049,2025-03,L3,L,0.572754942324,1 dias en negativo,0.770898023071,0.770898023071,0.603344879773,0.0639204545455,1.07100730801,0.637523554443,True,warmup
COMP_0049,2025-03,L4,L,3.90475930786,"3,9 meses de runway",0.860317287191,0.860317287191,0.593595648957,0.0383522727273,1.02293810118,0.964270656568,True,warmup
COMP_0049,2025-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,warmup
COMP_0049,2025-03,P1,P,0.194902830384,19 % de las facturas propias pagadas tarde,0.766116603539,0.766116603539,0.618123975213,0.0613636363636,0.908136582909,-1.2643641242,True,warmup
COMP_0049,2025-03,P2,P,13.9590911566,paga a proveedores 14 dias tarde,0.626022721084,0.626022721084,0.626258529872,0.0409090909091,-0.000964672316785,-0.661696669802,True,warmup
COMP_0049,2025-03,P3,P,0.0509531648894,deuda comercial vencida 5 % de lo recibido,0.684209314914,0.684209314914,0.595676120829,0.0306818181818,0.271635936398,-0.450509097289,True,warmup
COMP_0049,2025-03,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,warmup
COMP_0049,2025-03,P5,P,0.784836521479,impuestos al dia 78 % de los meses,0.655738434366,0.655738434366,0.568411745526,0.0204545454545,0.178622772628,-0.581939712477,True,warmup
COMP_0049,2025-03,P6,P,0.757747236928,nominas al dia 76 % de los meses,0.620659298475,0.620659298475,0.551114260185,0.0204545454545,0.142251214685,-0.495914849407,True,warmup
COMP_0049,2025-03,C1,C,0.362831735705,36 % de las facturas de cliente cobradas tarde,0.564601917154,0.564601917154,0.616792930347,0.0383522727273,-0.200164397189,-0.479974865472,True,warmup
COMP_0049,2025-03,C2,C,24.1596251484,cobra con 24 dias de retraso,0.537605622775,0.537605622775,0.600241566881,0.0230113636364,-0.144133848655,-0.124062855095,True,warmup
COMP_0049,2025-03,C3,C,0.0668528040574,cartera vencida 7 % de lo emitido,0.644948828937,0.644948828937,0.581843354078,0.0306818181818,0.193619070591,-0.139303464926,True,warmup
COMP_0049,2025-03,C4,C,0.906327921082,cobra el 91 % de lo emitido,0.612655842164,0.670793929188,0.610835350755,0.0230113636364,0.137972865144,-0.133783666164,True,warmup
COMP_0049,2025-03,C5,C,11.7373833437,12 clientes efectivos,0.456517296007,0.456517296007,0.601264595571,0.0230113636364,-0.333083274566,-0.522209340148,True,warmup
COMP_0049,2025-03,C6,C,0.473978190776,"rotacion de clientes 0,47",0.513572557123,0.513572557123,0.61743727644,0.0153409090909,-0.159337921679,-0.136400594395,True,warmup
COMP_0049,2025-03,D1,D,0.683010541859,68 % de la linea dispuesta,0.489319277521,0.489319277521,0.533736897351,0.0511363636364,-0.227135555948,-1.16256851936,True,warmup
COMP_0049,2025-03,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,warmup
COMP_0049,2025-03,D3,D,0.142092541431,servicio de deuda 14 % de los cobros,0.715814917137,0.715814917137,0.652780077957,0.0409090909091,0.257869796647,-0.279049417415,True,warmup
COMP_0049,2025-03,D4,D,0.0105715672145,"comisiones e intereses 1,06 % de los pagos",0.541487519506,0.541487519506,0.543050288993,0.0306818181818,-0.00479486092851,-0.412756973771,True,warmup
COMP_0049,2025-03,D5,D,0.222512597281,22 % de la deuda no es bancaria,0.643979844351,0.643979844351,0.625543923797,0.0204545454545,0.0377098374976,-0.38350263146,True,warmup
COMP_0049,2025-03,D6,D,0.883671348624,"deuda 0,88 veces los cobros de 12 meses",0.600730463386,0.600730463386,0.616657527505,0.0102272727273,-0.0162890428485,-0.141533424531,True,warmup
COMP_0049,2025-03,A1,A,0.315605404695,cobros +32 % frente a 12 meses,0.654003860496,0.715656500694,0.566224913436,0.0568181818182,0.849043109421,-0.350299092032,True,warmup
COMP_0049,2025-03,A2,A,0.163668627191,"volatilidad de cobros 0,16",0.77721210782,0.789194659057,0.576475479386,0.0568181818182,1.20863170267,-0.0680826774821,True,warmup
COMP_0049,2025-03,A3,A,0.152998591904,flujo operativo neto +15 % de los cobros,0.779497887856,0.827299053783,0.577701094955,0.0454545454545,1.13453617649,-0.217278026941,True,warmup
COMP_0049,2025-03,A4,A,1.52435936959,"actividad 1,52 veces la media de 12 meses",0.803113835422,0.785040406941,0.57858395414,0.0227272727273,0.46921921091,0.0410759738199,True,warmup
COMP_0049,2025-04,L1,L,45.9974878509,46 dias de colchon de caja,0.772704435008,0.747367911339,0.609191418163,0.0767045454545,1.05987651015,0.194342653146,True,low_history
COMP_0049,2025-04,L2,L,1.7883639469,"caja minima 1,79 veces las salidas del mes",0.790159838503,0.820292424524,0.58745336958,0.0511363636364,1.19065425824,-0.154087087609,True,low_history
COMP_0049,2025-04,L3,L,0.829823983072,1 dias en negativo,0.668070406771,0.668070406771,0.603344879773,0.0639204545455,0.413728510642,-0.657278797367,True,low_history
COMP_0049,2025-04,L4,L,2.77634034537,"2,8 meses de runway",0.76085956044,0.76085956044,0.593595648957,0.0383522727273,0.641495115063,-0.381442986118,True,low_history
COMP_0049,2025-04,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,low_history
COMP_0049,2025-04,P1,P,0.148558620691,15 % de las facturas propias pagadas tarde,0.821729655171,0.821729655171,0.618123975213,0.0613636363636,1.24939849065,0.341261907741,True,warmup
COMP_0049,2025-04,P2,P,13.9120443955,paga a proveedores 14 dias tarde,0.627198890114,0.627198890114,0.626258529872,0.0409090909091,0.00384692825891,0.00481160057569,True,warmup
COMP_0049,2025-04,P3,P,0.0122621183618,deuda comercial vencida 1 % de lo recibido,0.8232385758,0.8232385758,0.595676120829,0.0306818181818,0.698202986842,0.426567050444,True,warmup
COMP_0049,2025-04,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,low_history
COMP_0049,2025-04,P5,P,0.781689604603,impuestos al dia 78 % de los meses,0.650703367365,0.650703367365,0.568411745526,0.0204545454545,0.168323771943,-0.0102990006844,True,low_history
COMP_0049,2025-04,P6,P,0.780524474922,nominas al dia 78 % de los meses,0.681398599792,0.681398599792,0.551114260185,0.0204545454545,0.26649069465,0.124239479965,True,low_history
COMP_0049,2025-04,C1,C,0.307712021785,31 % de las facturas de cliente cobradas tarde,0.630745573858,0.630745573858,0.616792930347,0.0383522727273,0.0535115589229,0.253675956112,True,warmup
COMP_0049,2025-04,C2,C,18.1434186692,cobra con 18 dias de retraso,0.637131626616,0.637131626616,0.600241566881,0.0230113636364,0.0848890579127,0.229022906567,True,warmup
COMP_0049,2025-04,C3,C,0.0680991363604,cartera vencida 7 % de lo emitido,0.642387244388,0.642387244388,0.581843354078,0.0306818181818,0.185759663452,-0.00785940713898,True,warmup
COMP_0049,2025-04,C4,C,0.878799000535,cobra el 88 % de lo emitido,0.557598001071,0.61419596513,0.610835350755,0.0230113636364,0.00773323194108,-0.130239633203,True,warmup
COMP_0049,2025-04,C5,C,11.5670735499,12 clientes efectivos,0.452616155004,0.452616155004,0.601264595571,0.0230113636364,-0.342060331987,-0.00897705742064,True,warmup
COMP_0049,2025-04,C6,C,0.418427038364,"rotacion de clientes 0,42",0.549756326917,0.549756326917,0.61743727644,0.0153409090909,-0.103828729381,0.0555091922975,True,warmup
COMP_0049,2025-04,D1,D,0.705022172001,71 % de la linea dispuesta,0.459970437332,0.459970437332,0.533736897351,0.0511363636364,-0.377214852372,-0.150079296424,True,low_history
COMP_0049,2025-04,D2,D,1,amortiza el 100 % de lo previsto,1,1,1,0.0511363636364,0,0,True,low_history
COMP_0049,2025-04,D3,D,0.19373146104,servicio de deuda 19 % de los cobros,0.61253707792,0.61253707792,0.652780077957,0.0409090909091,-0.164630454695,-0.422500251342,True,low_history
COMP_0049,2025-04,D4,D,0.0126362754201,"comisiones e intereses 1,26 % de los pagos",0.508836772934,0.508836772934,0.543050288993,0.0306818181818,-0.104973287909,-0.10017842698,True,low_history
COMP_0049,2025-04,D5,D,0.234035047627,23 % de la deuda no es bancaria,0.625543923797,0.625543923797,0.625543923797,0.0204545454545,0,-0.0377098374976,True,low_history
COMP_0049,2025-04,D6,D,0.761915184248,"deuda 0,76 veces los cobros de 12 meses",0.625754986032,0.625754986032,0.616657527505,0.0102272727273,0.00930421894863,0.0255932617972,True,low_history
COMP_0049,2025-04,A1,A,0.127294801658,cobros +13 % frente a 12 meses,0.519496286898,0.617576393796,0.566224913436,0.0568181818182,0.291769774775,-0.557273334646,True,low_history
COMP_0049,2025-04,A2,A,0.30497397998,"volatilidad de cobros 0,30",0.657676661173,0.723435660115,0.576475479386,0.0568181818182,0.835001026865,-0.373630675808,True,low_history
COMP_0049,2025-04,A3,A,0.0962182044639,flujo operativo neto +10 % de los cobros,0.692436408928,0.759867731356,0.577701094955,0.0454545454545,0.828030165456,-0.306506011036,True,low_history
COMP_0049,2025-04,A4,A,1.42433972846,"actividad 1,42 veces la media de 12 meses",0.731671234616,0.758355820779,0.57858395414,0.0227272727273,0.408572424178,-0.0606467867323,True,low_history
COMP_0049,2025-05,L1,L,28.8761031878,29 dias de colchon de caja,0.617055483525,0.682211697432,0.609191418163,0.0767045454545,0.560098733026,-0.499777777127,True,low_history
COMP_0049,2025-05,L2,L,1.40830711784,"caja minima 1,41 veces las salidas del mes",0.708806654081,0.764549539303,0.58745336958,0.0511363636364,0.905605413355,-0.285048844883,True,low_history
COMP_0049,2025-05,L3,L,3.23369765884,3 dias en negativo,0.529890702349,0.529890702349,0.603344879773,0.0639204545455,-0.469522440922,-0.883250951564,True,low_history
COMP_0049,2025-05,L4,L,2.80477062514,"2,8 meses de runway",0.7658348594,0.7658348594,0.593595648957,0.0383522727273,0.660576517325,0.019081402262,True,low_history
COMP_0049,2025-05,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0255681818182,0,0,True,low_history
COMP_0049,2025-05,P1,P,0.233521186118,23 % de las facturas propias pagadas tarde,0.719774576658,0.719774576658,0.618123975213,0.0613636363636,0.623765054324,-0.625633436327,True,warmup
COMP_0049,2025-05,P2,P,13.8931991764,paga a proveedores 14 dias tarde,0.627670020591,0.627670020591,0.626258529872,0.0409090909091,0.00577428021205,0.00192735195315,True,warmup
COMP_0049,2025-05,P3,P,0.0359062893609,deuda comercial vencida 4 % de lo recibido,0.726043605958,0.726043605958,0.595676120829,0.0306818181818,0.399991147554,-0.298211839288,True,warmup
COMP_0049,2025-05,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0306818181818,0,0,True,low_history
COMP_0049,2025-05,P5,P,0.769817656626,impuestos al dia 77 % de los meses,0.631708250602,0.631708250602,0.568411745526,0.0204545454545,0.129470124019,-0.0388536479244,True,low_history
COMP_0049,2025-05,P6,P,0.714152220867,nominas al dia 71 % de los meses,0.55698266504,0.55698266504,0.551114260185,0.0204545454545,0.0120035553861,-0.254487139264,True,low_history
