alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00388,COMP_0050,GROUP_0230,level_shift_down,review,down,2026-05,,,L4,44.7079830168,43.5118393714,resolved,"escalon a la baja en el nivel del score: el score cae 1,2 puntos hasta 43,5 (vigilar)."
ALERT_00389,COMP_0089,GROUP_0153,level_shift_down,review,down,2026-05,2026-06,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00390,COMP_0128,GROUP_0103,cap_LOCFULL,urgent,down,2026-05,2026-06,1,LOCFULL,33.0977850501,30.4567122533,open,"linea de credito practicamente agotada: el score cae 2,6 puntos hasta 30,5 (tension)."
ALERT_00391,COMP_0161,GROUP_0079,level_shift_up,watch,up,2026-05,,,L1,84.4802339808,85.2959413548,resolved,"escalon al alza en el nivel del score: el score sube 0,8 puntos hasta 85,3 (excepcionalmente solida)."
ALERT_00392,COMP_0173,GROUP_0019,level_shift_down,review,down,2026-05,,,D2,48.209287525,49.896697395,resolved,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 49,9 (vigilar)."
ALERT_00393,COMP_0193,GROUP_0224,regime_improving,review,up,2026-05,,,D3,69.6443057438,73.25712601,resolved,"mejora confirmada dos meses seguidos: el score sube 3,6 puntos hasta 73,3 (sana)."
ALERT_00394,COMP_0227,GROUP_0092,level_shift_down,review,down,2026-05,,,D2,60.1695975913,58.9129142583,open,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 58,9 (vigilar)."
ALERT_00395,COMP_0227,GROUP_0092,regime_deteriorating,review,down,2026-05,,,D2,60.1695975913,58.9129142583,open,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 58,9 (vigilar)."
ALERT_00396,COMP_0253,GROUP_0055,level_shift_up,watch,up,2026-05,,,P1,77.852483361,73.3743742095,resolved,"escalon al alza en el nivel del score: el score cae 4,5 puntos hasta 73,4 (sana)."
ALERT_00397,COMP_0253,GROUP_0055,regime_improving,review,up,2026-05,,,P1,77.852483361,73.3743742095,resolved,"mejora confirmada dos meses seguidos: el score cae 4,5 puntos hasta 73,4 (sana)."
ALERT_00398,COMP_0262,GROUP_0211,level_shift_up,watch,up,2026-05,,,L1,83.3153728631,83.3323810923,resolved,"escalon al alza en el nivel del score: el score sube 0,0 puntos hasta 83,3 (excepcionalmente solida)."
ALERT_00399,COMP_0269,GROUP_0156,level_shift_down,review,down,2026-05,,,D2,50,45.0928308543,resolved,"escalon a la baja en el nivel del score: el score cae 4,9 puntos hasta 45,1 (vigilar)."
ALERT_00400,COMP_0278,GROUP_0162,level_shift_up,watch,up,2026-05,,,L3,51.5038270348,54.2221659009,resolved,"escalon al alza en el nivel del score: el score sube 2,7 puntos hasta 54,2 (vigilar)."
ALERT_00401,COMP_0346,GROUP_0097,level_shift_down,review,down,2026-05,2026-06,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00402,COMP_0349,GROUP_0101,regime_deteriorating,watch,down,2026-05,2026-06,1,A2,63.3893413931,63.9075608476,open,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 63,9 (sana)."
ALERT_00403,COMP_0375,GROUP_0143,level_shift_down,review,down,2026-05,,,A2,55.7700622874,55.822291847,resolved,"escalon a la baja en el nivel del score: el score sube 0,1 puntos hasta 55,8 (vigilar)."
ALERT_00404,COMP_0418,GROUP_0070,level_shift_down,review,down,2026-05,,,P1,55.1896608881,56.0694661611,open,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 56,1 (vigilar)."
ALERT_00405,COMP_0523,GROUP_0122,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,46.2674499272,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 6,3 puntos hasta 40,0 (vigilar)."
ALERT_00406,COMP_0546,GROUP_0095,level_shift_down,review,down,2026-05,,,L1,67.8268239765,66.6111587658,open,"escalon a la baja en el nivel del score: el score cae 1,2 puntos hasta 66,6 (sana)."
ALERT_00407,COMP_0553,GROUP_0217,level_shift_down,review,down,2026-05,,,A2,57.0482582628,53.5277196026,resolved,"escalon a la baja en el nivel del score: el score cae 3,5 puntos hasta 53,5 (vigilar)."
ALERT_00408,COMP_0601,GROUP_0070,regime_deteriorating,watch,down,2026-05,,,P1,59.4299688029,59.6781193185,open,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 59,7 (vigilar)."
ALERT_00409,COMP_0645,GROUP_0217,level_shift_down,review,down,2026-05,2026-06,1,P1,39.4190180704,40.3046528657,open,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 40,3 (vigilar)."
ALERT_00410,COMP_0701,GROUP_0211,regime_deteriorating,review,down,2026-05,,,D4,68.0615065938,71.7199816913,open,"deterioro confirmado dos meses seguidos: el score sube 3,7 puntos hasta 71,7 (sana)."
ALERT_00411,COMP_0729,GROUP_0018,level_shift_down,review,down,2026-05,,,A2,40.7233033475,40.5920986218,resolved,"escalon a la baja en el nivel del score: el score cae 0,1 puntos hasta 40,6 (vigilar)."
ALERT_00412,COMP_0741,GROUP_0013,level_shift_down,review,down,2026-05,,,A2,39.419840708,39.7482927745,open,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 39,7 (tension)."
ALERT_00413,COMP_0775,GROUP_0211,regime_deteriorating,review,down,2026-05,,,A1,53.3255573471,54.4742619259,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 54,5 (vigilar)."
ALERT_00414,COMP_0779,GROUP_0108,regime_deteriorating,review,down,2026-05,,,L5,84.296308467,81.813569521,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,5 puntos hasta 81,8 (excepcionalmente solida)."
ALERT_00415,COMP_0780,GROUP_0065,level_shift_down,review,down,2026-05,,,A2,39.3947174904,38.0751560193,open,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 38,1 (tension)."
ALERT_00416,COMP_0807,GROUP_0101,level_shift_down,review,down,2026-05,,,A1,48.2074501876,50.8486285251,resolved,"escalon a la baja en el nivel del score: el score sube 2,6 puntos hasta 50,8 (vigilar)."
ALERT_00417,COMP_0832,GROUP_0014,level_shift_down,review,down,2026-05,,,L3,55.6043599093,53.4898265606,resolved,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 53,5 (vigilar)."
ALERT_00418,COMP_0834,GROUP_0096,level_shift_down,review,down,2026-05,,,L3,56.929134712,51.356267926,resolved,"escalon a la baja en el nivel del score: el score cae 5,6 puntos hasta 51,4 (vigilar)."
ALERT_00419,COMP_0834,GROUP_0096,regime_deteriorating,review,down,2026-05,,,L3,56.929134712,51.356267926,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,6 puntos hasta 51,4 (vigilar)."
ALERT_00420,COMP_0857,GROUP_0097,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,63.1339088455,40,open,"caja agregada en negativo dos meses seguidos: el score cae 23,1 puntos hasta 40,0 (vigilar)."
ALERT_00421,COMP_0859,GROUP_0150,regime_improving,review,up,2026-05,,,L3,76.7344709647,90.8414844956,resolved,"mejora confirmada dos meses seguidos: el score sube 14,1 puntos hasta 90,8 (excepcionalmente solida)."
ALERT_00422,COMP_0904,GROUP_0129,level_shift_down,review,down,2026-05,2026-06,1,P1,63.2537570619,62.3594445203,open,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 62,4 (sana)."
ALERT_00423,COMP_0904,GROUP_0129,regime_deteriorating,review,down,2026-05,2026-06,1,P1,63.2537570619,62.3594445203,open,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 62,4 (sana)."
ALERT_00424,COMP_0917,GROUP_0217,regime_improving,review,up,2026-05,,,L3,67.3385839147,65.0828699455,resolved,"mejora confirmada dos meses seguidos: el score cae 2,3 puntos hasta 65,1 (sana)."
ALERT_00425,COMP_0919,GROUP_0230,level_shift_down,review,down,2026-05,,,L3,30.4461468479,33.3092420564,resolved,"escalon a la baja en el nivel del score: el score sube 2,9 puntos hasta 33,3 (tension)."
ALERT_00426,COMP_0952,GROUP_0103,level_shift_up,watch,up,2026-05,,,L3,81.23518738,78.9749428548,resolved,"escalon al alza en el nivel del score: el score cae 2,3 puntos hasta 79,0 (sana)."
ALERT_00427,COMP_0961,GROUP_0101,regime_deteriorating,review,down,2026-05,,,L3,44.2072785632,46.6168747847,open,"deterioro confirmado dos meses seguidos: el score sube 2,4 puntos hasta 46,6 (vigilar)."
ALERT_00428,COMP_0979,GROUP_0018,level_shift_down,review,down,2026-05,,,L3,32.9912116953,35.7956893567,open,"escalon a la baja en el nivel del score: el score sube 2,8 puntos hasta 35,8 (tension)."
ALERT_00429,COMP_1037,GROUP_0081,level_shift_up,watch,up,2026-05,,,L1,83.2805819796,84.6125958115,resolved,"escalon al alza en el nivel del score: el score sube 1,3 puntos hasta 84,6 (excepcionalmente solida)."
ALERT_00430,COMP_1039,GROUP_0146,level_shift_down,review,down,2026-05,,,P6,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00431,COMP_1138,GROUP_0155,cap_NEGCASH,urgent,down,2026-05,2026-06,1,NEGCASH,87.0109428014,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 47,0 puntos hasta 40,0 (vigilar)."
ALERT_00432,COMP_1194,GROUP_0230,level_shift_down,review,down,2026-05,,,D2,52.0265409966,51.2334394964,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 51,2 (vigilar)."
ALERT_00433,COMP_1194,GROUP_0230,regime_deteriorating,review,down,2026-05,,,D2,52.0265409966,51.2334394964,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 51,2 (vigilar)."
ALERT_00434,COMP_1223,GROUP_0141,level_shift_down,review,down,2026-05,,,L1,48.6843629672,47.4657248426,open,"escalon a la baja en el nivel del score: el score cae 1,2 puntos hasta 47,5 (vigilar)."
ALERT_00435,COMP_1258,GROUP_0056,level_shift_up,watch,up,2026-05,,,L1,92.605158302,91.7047904809,resolved,"escalon al alza en el nivel del score: el score cae 0,9 puntos hasta 91,7 (excepcionalmente solida)."
ALERT_00436,COMP_0008,GROUP_0195,level_shift_up,watch,up,2026-06,,,L1,83.8136271329,81.2982088926,resolved,"escalon al alza en el nivel del score: el score cae 2,5 puntos hasta 81,3 (excepcionalmente solida)."
ALERT_00437,COMP_0008,GROUP_0195,regime_improving,review,up,2026-06,,,L1,83.8136271329,81.2982088926,resolved,"mejora confirmada dos meses seguidos: el score cae 2,5 puntos hasta 81,3 (excepcionalmente solida)."
ALERT_00438,COMP_0009,GROUP_0225,level_shift_up,watch,up,2026-06,,,L1,74.1692326101,76.3461879548,resolved,"escalon al alza en el nivel del score: el score sube 2,2 puntos hasta 76,3 (sana)."
ALERT_00439,COMP_0009,GROUP_0225,regime_improving,review,up,2026-06,,,L1,74.1692326101,76.3461879548,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 76,3 (sana)."
ALERT_00440,COMP_0050,GROUP_0230,regime_deteriorating,review,down,2026-06,,,L1,43.5118393714,46.3945599949,open,"deterioro confirmado dos meses seguidos: el score sube 2,9 puntos hasta 46,4 (vigilar)."
ALERT_00441,COMP_0060,GROUP_0112,level_shift_down,review,down,2026-06,,,P1,64.015940383,63.5326426577,resolved,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 63,5 (sana)."
ALERT_00442,COMP_0083,GROUP_0133,cap_NEGCASH,urgent,down,2026-06,2026-07,1,NEGCASH,70.4438240881,40,open,"caja agregada en negativo dos meses seguidos: el score cae 30,4 puntos hasta 40,0 (vigilar)."
ALERT_00443,COMP_0091,GROUP_0237,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,60.6411452942,60,open,"linea de credito practicamente agotada: el score cae 0,6 puntos hasta 60,0 (sana)."
ALERT_00444,COMP_0094,GROUP_0021,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,77.2249033955,60,open,"linea de credito practicamente agotada: el score cae 17,2 puntos hasta 60,0 (sana)."
ALERT_00445,COMP_0141,GROUP_0220,level_shift_down,review,down,2026-06,,,L3,48.7131424927,49.5330369616,open,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 49,5 (vigilar)."
ALERT_00446,COMP_0160,GROUP_0106,regime_deteriorating,review,down,2026-06,,,D4,73.8284772628,72.1635855514,open,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 72,2 (sana)."
ALERT_00447,COMP_0162,GROUP_0095,level_shift_up,watch,up,2026-06,,,L1,77.0020074944,72.8553237008,resolved,"escalon al alza en el nivel del score: el score cae 4,1 puntos hasta 72,9 (sana)."
ALERT_00448,COMP_0178,GROUP_0220,regime_deteriorating,review,down,2026-06,,,D2,52.7024762714,51.3813390495,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 51,4 (vigilar)."
ALERT_00449,COMP_0193,GROUP_0224,level_shift_up,watch,up,2026-06,,,L3,73.25712601,72.5453430415,resolved,"escalon al alza en el nivel del score: el score cae 0,7 puntos hasta 72,5 (sana)."
ALERT_00450,COMP_0195,GROUP_0065,cap_LOCFULL,urgent,down,2026-06,,,LOCFULL,53.554209298,21.1895081547,resolved,"linea de credito practicamente agotada: el score cae 32,4 puntos hasta 21,2 (tension)."
ALERT_00451,COMP_0197,GROUP_0035,regime_deteriorating,review,down,2026-06,,,L3,29.5554997175,28.8725571357,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 28,9 (tension)."
ALERT_00452,COMP_0210,GROUP_0117,level_shift_down,review,down,2026-06,,,D2,63.61585012,61.2677363249,resolved,"escalon a la baja en el nivel del score: el score cae 2,3 puntos hasta 61,3 (sana)."
ALERT_00453,COMP_0210,GROUP_0117,regime_deteriorating,review,down,2026-06,,,D2,63.61585012,61.2677363249,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,3 puntos hasta 61,3 (sana)."
ALERT_00454,COMP_0220,GROUP_0124,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,50.1009785147,51.1523932661,open,"linea de credito practicamente agotada: el score sube 1,1 puntos hasta 51,2 (vigilar)."
ALERT_00455,COMP_0239,GROUP_0202,regime_improving,watch,up,2026-06,,,L2,82.5486103042,82.6543877614,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 82,7 (excepcionalmente solida)."
ALERT_00456,COMP_0248,GROUP_0095,level_shift_down,review,down,2026-06,,,D2,76.0745319381,78.7028183765,resolved,"escalon a la baja en el nivel del score: el score sube 2,6 puntos hasta 78,7 (sana)."
ALERT_00457,COMP_0279,GROUP_0022,level_shift_down,review,down,2026-06,,,L1,28.9071356464,28.8185877628,resolved,"escalon a la baja en el nivel del score: el score cae 0,1 puntos hasta 28,8 (tension)."
ALERT_00458,COMP_0287,GROUP_0231,level_shift_down,review,down,2026-06,,,D2,58.2144774469,58.9780616024,open,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 59,0 (vigilar)."
ALERT_00459,COMP_0294,GROUP_0217,level_shift_down,review,down,2026-06,,,L2,41.4966217874,44.9932344273,resolved,"escalon a la baja en el nivel del score: el score sube 3,5 puntos hasta 45,0 (vigilar)."
ALERT_00460,COMP_0321,GROUP_0159,regime_improving,watch,up,2026-06,,,D1,55.5643185279,56.4911680712,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 56,5 (vigilar)."
ALERT_00461,COMP_0340,GROUP_0116,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,71.5937755868,60,open,"linea de credito practicamente agotada: el score cae 11,6 puntos hasta 60,0 (sana)."
ALERT_00462,COMP_0378,GROUP_0234,regime_deteriorating,review,down,2026-06,,,P1,84.7312950048,68.2395985335,open,"deterioro confirmado dos meses seguidos: el score cae 16,5 puntos hasta 68,2 (sana)."
ALERT_00463,COMP_0382,GROUP_0068,level_shift_up,watch,up,2026-06,,,P1,79.6814409469,80.2237751829,resolved,"escalon al alza en el nivel del score: el score sube 0,5 puntos hasta 80,2 (excepcionalmente solida)."
ALERT_00464,COMP_0416,GROUP_0040,level_shift_up,watch,up,2026-06,,,D4,62.6472578487,63.8592353609,resolved,"escalon al alza en el nivel del score: el score sube 1,2 puntos hasta 63,9 (sana)."
ALERT_00465,COMP_0416,GROUP_0040,regime_improving,review,up,2026-06,,,D4,62.6472578487,63.8592353609,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 63,9 (sana)."
ALERT_00466,COMP_0418,GROUP_0070,regime_deteriorating,review,down,2026-06,,,A1,56.0694661611,56.46445943,open,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 56,5 (vigilar)."
ALERT_00467,COMP_0453,GROUP_0023,regime_improving,watch,up,2026-06,,,L1,85.4297759754,83.0459670345,resolved,"mejora confirmada dos meses seguidos: el score cae 2,4 puntos hasta 83,0 (excepcionalmente solida)."
ALERT_00468,COMP_0465,GROUP_0246,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,70.224702557,60,open,"linea de credito practicamente agotada: el score cae 10,2 puntos hasta 60,0 (sana)."
ALERT_00469,COMP_0474,GROUP_0141,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,70.7495724902,60,open,"linea de credito practicamente agotada: el score cae 10,7 puntos hasta 60,0 (sana)."
ALERT_00470,COMP_0491,GROUP_0146,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,74.2727225682,60,open,"linea de credito practicamente agotada: el score cae 14,3 puntos hasta 60,0 (sana)."
ALERT_00471,COMP_0506,GROUP_0217,regime_deteriorating,watch,down,2026-06,,,A1,61.8120120533,62.8799254099,open,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 62,9 (sana)."
ALERT_00472,COMP_0515,GROUP_0117,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,67.4276085985,60,open,"linea de credito practicamente agotada: el score cae 7,4 puntos hasta 60,0 (sana)."
ALERT_00473,COMP_0522,GROUP_0066,level_shift_down,review,down,2026-06,,,P4,70.2518624508,67.8083781591,resolved,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 67,8 (sana)."
ALERT_00474,COMP_0534,GROUP_0184,regime_deteriorating,review,down,2026-06,,,P1,61.6933145873,38.7583163285,resolved,"deterioro confirmado dos meses seguidos: el score cae 22,9 puntos hasta 38,8 (tension)."
ALERT_00475,COMP_0548,GROUP_0217,level_shift_down,review,down,2026-06,2026-08,2,P1,42.8284512265,43.2212851111,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 43,2 (vigilar)."
ALERT_00476,COMP_0548,GROUP_0217,regime_deteriorating,review,down,2026-06,2026-08,2,P1,42.8284512265,43.2212851111,open,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 43,2 (vigilar)."
ALERT_00477,COMP_0559,GROUP_0188,regime_deteriorating,watch,down,2026-06,,,A3,39.7908852146,39.5596585646,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 39,6 (tension)."
ALERT_00478,COMP_0563,GROUP_0200,level_shift_down,review,down,2026-06,,,L3,44.7335049609,48.1565961834,resolved,"escalon a la baja en el nivel del score: el score sube 3,4 puntos hasta 48,2 (vigilar)."
ALERT_00479,COMP_0564,GROUP_0212,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,43.7747070821,45.9165568264,resolved,"linea de credito practicamente agotada: el score sube 2,1 puntos hasta 45,9 (vigilar)."
ALERT_00480,COMP_0616,GROUP_0017,level_shift_down,review,down,2026-06,,,L1,51.9658141893,51.3110593131,resolved,"escalon a la baja en el nivel del score: el score cae 0,7 puntos hasta 51,3 (vigilar)."
ALERT_00481,COMP_0625,GROUP_0159,regime_improving,review,up,2026-06,,,A1,72.8391500214,75.0593609905,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 75,1 (sana)."
ALERT_00482,COMP_0638,GROUP_0108,level_shift_down,review,down,2026-06,,,C2,45.6832154905,52.34440723,resolved,"escalon a la baja en el nivel del score: el score sube 6,7 puntos hasta 52,3 (vigilar)."
ALERT_00483,COMP_0745,GROUP_0058,regime_deteriorating,review,down,2026-06,,,L1,29.8249351832,26.6615950291,open,"deterioro confirmado dos meses seguidos: el score cae 3,2 puntos hasta 26,7 (tension)."
ALERT_00484,COMP_0751,GROUP_0142,level_shift_down,review,down,2026-06,,,L1,29.9310691445,32.5879755604,open,"escalon a la baja en el nivel del score: el score sube 2,7 puntos hasta 32,6 (tension)."
ALERT_00485,COMP_0751,GROUP_0142,regime_deteriorating,review,down,2026-06,,,L1,29.9310691445,32.5879755604,open,"deterioro confirmado dos meses seguidos: el score sube 2,7 puntos hasta 32,6 (tension)."
ALERT_00486,COMP_0825,GROUP_0043,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,97.1297833952,60,open,"linea de credito practicamente agotada: el score cae 37,1 puntos hasta 60,0 (sana)."
ALERT_00487,COMP_0833,GROUP_0158,level_shift_down,review,down,2026-06,,,L1,51.4375097957,51.6087732824,open,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 51,6 (vigilar)."
ALERT_00488,COMP_0857,GROUP_0097,level_shift_down,review,down,2026-06,2026-07,1,L3,40,40,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00489,COMP_0859,GROUP_0150,level_shift_up,watch,up,2026-06,,,L1,90.8414844956,90.8284452847,resolved,"escalon al alza en el nivel del score: el score cae 0,0 puntos hasta 90,8 (excepcionalmente solida)."
ALERT_00490,COMP_0870,GROUP_0142,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,56.8635769082,56.9876507855,resolved,"linea de credito practicamente agotada: el score sube 0,1 puntos hasta 57,0 (vigilar)."
ALERT_00491,COMP_0875,GROUP_0141,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,92.0889923699,60,open,"linea de credito practicamente agotada: el score cae 32,1 puntos hasta 60,0 (sana)."
ALERT_00492,COMP_0885,GROUP_0158,level_shift_up,watch,up,2026-06,,,L1,96.2522973416,97.2580931153,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 97,3 (excepcionalmente solida)."
ALERT_00493,COMP_0907,GROUP_0022,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,50.897341964,51.6653770866,resolved,"linea de credito practicamente agotada: el score sube 0,8 puntos hasta 51,7 (vigilar)."
ALERT_00494,COMP_0935,GROUP_0018,level_shift_down,review,down,2026-06,,,P1,50.370380209,44.2541947414,resolved,"escalon a la baja en el nivel del score: el score cae 6,1 puntos hasta 44,3 (vigilar)."
ALERT_00495,COMP_0952,GROUP_0103,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,78.9749428548,60,open,"linea de credito practicamente agotada: el score cae 19,0 puntos hasta 60,0 (sana)."
ALERT_00496,COMP_0961,GROUP_0101,level_shift_down,review,down,2026-06,,,L3,46.6168747847,44.2457796532,open,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 44,2 (vigilar)."
ALERT_00497,COMP_0974,GROUP_0195,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,82.1750789847,60,open,"linea de credito practicamente agotada: el score cae 22,2 puntos hasta 60,0 (sana)."
ALERT_00498,COMP_0979,GROUP_0018,regime_deteriorating,review,down,2026-06,,,C1,35.7956893567,36.2932348755,open,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 36,3 (tension)."
ALERT_00499,COMP_0982,GROUP_0207,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,35.3288807125,38.1197938193,open,"linea de credito practicamente agotada: el score sube 2,8 puntos hasta 38,1 (tension)."
ALERT_00500,COMP_0992,GROUP_0185,level_shift_down,review,down,2026-06,,,L1,32.9403096442,34.7154817592,open,"escalon a la baja en el nivel del score: el score sube 1,8 puntos hasta 34,7 (tension)."
ALERT_00501,COMP_0995,GROUP_0113,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,62.2003347604,58.6716209137,open,"linea de credito practicamente agotada: el score cae 3,5 puntos hasta 58,7 (vigilar)."
ALERT_00502,COMP_1000,GROUP_0105,level_shift_down,review,down,2026-06,,,A1,62.3192249895,65.6992774038,resolved,"escalon a la baja en el nivel del score: el score sube 3,4 puntos hasta 65,7 (sana)."
ALERT_00503,COMP_1000,GROUP_0105,regime_deteriorating,review,down,2026-06,,,A1,62.3192249895,65.6992774038,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,4 puntos hasta 65,7 (sana)."
ALERT_00504,COMP_1016,GROUP_0069,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,57.3121650962,53.9945757942,open,"linea de credito practicamente agotada: el score cae 3,3 puntos hasta 54,0 (vigilar)."
ALERT_00505,COMP_1049,GROUP_0025,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,77.432799129,60,open,"linea de credito practicamente agotada: el score cae 17,4 puntos hasta 60,0 (sana)."
ALERT_00506,COMP_1058,GROUP_0124,level_shift_up,watch,up,2026-06,,,L3,74.8949152961,75.808595432,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 75,8 (sana)."
ALERT_00507,COMP_1091,GROUP_0103,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,73.9104558442,60,open,"linea de credito practicamente agotada: el score cae 13,9 puntos hasta 60,0 (sana)."
ALERT_00508,COMP_1130,GROUP_0126,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,35.773686522,40.3873112528,open,"linea de credito practicamente agotada: el score sube 4,6 puntos hasta 40,4 (vigilar)."
ALERT_00509,COMP_1137,GROUP_0159,level_shift_down,review,down,2026-06,2026-07,1,L2,65.3963332909,63.109754007,open,"escalon a la baja en el nivel del score: el score cae 2,3 puntos hasta 63,1 (sana)."
ALERT_00510,COMP_1145,GROUP_0092,level_shift_up,watch,up,2026-06,,,P5,55.211032446,58.2836980995,resolved,"escalon al alza en el nivel del score: el score sube 3,1 puntos hasta 58,3 (vigilar)."
ALERT_00511,COMP_1165,GROUP_0108,level_shift_up,watch,up,2026-06,,,L1,94.8052077868,96.607327832,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 96,6 (excepcionalmente solida)."
ALERT_00512,COMP_1167,GROUP_0212,regime_improving,review,up,2026-06,,,L1,93.5019479375,96.8581590977,resolved,"mejora confirmada dos meses seguidos: el score sube 3,4 puntos hasta 96,9 (excepcionalmente solida)."
ALERT_00513,COMP_1198,GROUP_0218,level_shift_down,review,down,2026-06,,,A1,57.3225390931,54.4789830524,open,"escalon a la baja en el nivel del score: el score cae 2,8 puntos hasta 54,5 (vigilar)."
ALERT_00514,COMP_1219,GROUP_0142,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,41.6575516011,42.3460691138,open,"linea de credito practicamente agotada: el score sube 0,7 puntos hasta 42,3 (vigilar)."
ALERT_00515,COMP_1230,GROUP_0019,cap_LOCFULL,urgent,down,2026-06,,,LOCFULL,40.3354094433,40.5700701996,open,"linea de credito practicamente agotada: el score sube 0,2 puntos hasta 40,6 (vigilar)."
ALERT_00516,COMP_1230,GROUP_0019,level_shift_down,review,down,2026-06,,,D1,40.3354094433,40.5700701996,open,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 40,6 (vigilar)."
