alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00387,COMP_0321,GROUP_0159,regime_improving,watch,up,2026-02,,,D1,53.9442518351,55.4076619283,resolved,"mejora confirmada dos meses seguidos: el score sube 1,5 puntos hasta 55,4 (vigilar)."
ALERT_00388,COMP_0322,GROUP_0108,level_shift_down,review,down,2026-02,,,L3,35.8979906596,37.7765748874,resolved,"escalon a la baja en el nivel del score: el score sube 1,9 puntos hasta 37,8 (tension)."
ALERT_00389,COMP_0334,GROUP_0159,level_shift_up,watch,up,2026-02,,,L3,62.9650667462,63.9431750552,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 63,9 (sana)."
ALERT_00390,COMP_0339,GROUP_0188,level_shift_up,watch,up,2026-02,,,P1,71.1582218161,69.9325163662,resolved,"escalon al alza en el nivel del score: el score cae 1,2 puntos hasta 69,9 (sana)."
ALERT_00391,COMP_0381,GROUP_0079,level_shift_down,review,down,2026-02,,,L3,48.7848224236,50.8025821358,resolved,"escalon a la baja en el nivel del score: el score sube 2,0 puntos hasta 50,8 (vigilar)."
ALERT_00392,COMP_0383,GROUP_0078,regime_deteriorating,watch,down,2026-02,,,P4,68.248728015,63.9737034962,open,"deterioro confirmado dos meses seguidos: el score cae 4,3 puntos hasta 64,0 (sana)."
ALERT_00393,COMP_0400,GROUP_0142,level_shift_down,review,down,2026-02,,,D2,64.2051395041,63.8911930392,resolved,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 63,9 (sana)."
ALERT_00394,COMP_0405,GROUP_0035,regime_improving,watch,up,2026-02,,,L1,87.924868675,88.5231499862,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 88,5 (excepcionalmente solida)."
ALERT_00395,COMP_0450,GROUP_0202,level_shift_down,review,down,2026-02,,,C1,71.7365043766,68.4508992324,resolved,"escalon a la baja en el nivel del score: el score cae 3,3 puntos hasta 68,5 (sana)."
ALERT_00396,COMP_0466,GROUP_0200,regime_improving,review,up,2026-02,,,L1,91.8224389503,94.8860813291,resolved,"mejora confirmada dos meses seguidos: el score sube 3,1 puntos hasta 94,9 (excepcionalmente solida)."
ALERT_00397,COMP_0508,GROUP_0070,regime_deteriorating,review,down,2026-02,,,L2,71.8375878316,65.4893517246,open,"deterioro confirmado dos meses seguidos: el score cae 6,3 puntos hasta 65,5 (sana)."
ALERT_00398,COMP_0543,GROUP_0053,regime_deteriorating,review,down,2026-02,,,P1,72.1378250187,69.2170016444,open,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 69,2 (sana)."
ALERT_00399,COMP_0571,GROUP_0101,regime_deteriorating,review,down,2026-02,,,A3,79.3613989348,77.7083382416,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 77,7 (sana)."
ALERT_00400,COMP_0611,GROUP_0099,level_shift_up,watch,up,2026-02,,,L1,83.0593352628,86.0788761777,resolved,"escalon al alza en el nivel del score: el score sube 3,0 puntos hasta 86,1 (excepcionalmente solida)."
ALERT_00401,COMP_0618,GROUP_0013,level_shift_down,review,down,2026-02,,,C1,64.995242,58.5227724975,resolved,"escalon a la baja en el nivel del score: el score cae 6,5 puntos hasta 58,5 (vigilar)."
ALERT_00402,COMP_0658,GROUP_0132,regime_deteriorating,watch,down,2026-02,2026-03,1,A1,60.5596629659,64.0102383609,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,5 puntos hasta 64,0 (sana)."
ALERT_00403,COMP_0703,GROUP_0115,level_shift_down,review,down,2026-02,2026-05,3,A1,69.6903306144,62.4294290264,resolved,"escalon a la baja en el nivel del score: el score cae 7,3 puntos hasta 62,4 (sana)."
ALERT_00404,COMP_0765,GROUP_0016,regime_deteriorating,review,down,2026-02,,,L3,36.0590509483,33.650293468,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 33,7 (tension)."
ALERT_00405,COMP_0772,GROUP_0023,level_shift_up,watch,up,2026-02,,,P1,72.3207679876,73.3606532722,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 73,4 (sana)."
ALERT_00406,COMP_0807,GROUP_0101,regime_deteriorating,watch,down,2026-02,,,C1,58.8526887801,55.7358541983,open,"deterioro confirmado dos meses seguidos: el score cae 3,1 puntos hasta 55,7 (vigilar)."
ALERT_00407,COMP_0835,GROUP_0250,regime_deteriorating,watch,down,2026-02,2026-05,3,L1,44.9594831061,43.5554840277,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 43,6 (vigilar)."
ALERT_00408,COMP_0843,GROUP_0218,level_shift_down,review,down,2026-02,,,L3,55.6169649052,55.0073387168,resolved,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 55,0 (vigilar)."
ALERT_00409,COMP_0897,GROUP_0081,regime_improving,watch,up,2026-02,,,L1,86.0701574883,88.7911181878,resolved,"mejora confirmada dos meses seguidos: el score sube 2,7 puntos hasta 88,8 (excepcionalmente solida)."
ALERT_00410,COMP_0982,GROUP_0207,regime_deteriorating,review,down,2026-02,2026-06,4,L3,35.6228735316,35.2153489138,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,4 puntos hasta 35,2 (tension)."
ALERT_00411,COMP_0985,GROUP_0141,regime_improving,watch,up,2026-02,,,P1,87.8717024949,90.5133976876,resolved,"mejora confirmada dos meses seguidos: el score sube 2,6 puntos hasta 90,5 (excepcionalmente solida)."
ALERT_00412,COMP_1003,GROUP_0132,level_shift_down,review,down,2026-02,,,A2,26.9495039431,25.9414273524,resolved,"escalon a la baja en el nivel del score: el score cae 1,0 puntos hasta 25,9 (tension)."
ALERT_00413,COMP_1022,GROUP_0126,level_shift_down,review,down,2026-02,,,L1,57.9925335004,57.1454922502,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 57,1 (vigilar)."
ALERT_00414,COMP_1033,GROUP_0142,regime_deteriorating,review,down,2026-02,2026-05,3,C3,68.5783934444,61.2772744002,resolved,"deterioro confirmado dos meses seguidos: el score cae 7,3 puntos hasta 61,3 (sana)."
ALERT_00415,COMP_1066,GROUP_0051,cap_DEBTSTOP,urgent,down,2026-02,2026-03,1,DEBTSTOP,62.584164228,50,open,"dos meses sin amortizar deuda que venia pagando: el score cae 12,6 puntos hasta 50,0 (vigilar)."
ALERT_00416,COMP_1096,GROUP_0125,regime_deteriorating,watch,down,2026-02,,,L3,55.6494846107,55.1626499925,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 55,2 (vigilar)."
ALERT_00417,COMP_1106,GROUP_0056,regime_deteriorating,review,down,2026-02,,,A2,41.853017475,39.4915158261,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 39,5 (tension)."
ALERT_00418,COMP_1109,GROUP_0205,regime_deteriorating,review,down,2026-02,,,L1,53.6898364468,51.104630672,open,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 51,1 (vigilar)."
ALERT_00419,COMP_1142,GROUP_0202,cap_DEBTSTOP,urgent,down,2026-02,2026-03,1,DEBTSTOP,64.05595968,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 14,1 puntos hasta 50,0 (vigilar)."
ALERT_00420,COMP_1219,GROUP_0142,regime_deteriorating,review,down,2026-02,2026-06,4,D2,41.6958576196,37.7500293205,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 37,8 (tension)."
ALERT_00421,COMP_1227,GROUP_0244,regime_improving,review,up,2026-02,,,L1,95.5053285522,97.2366751707,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 97,2 (excepcionalmente solida)."
ALERT_00422,COMP_1236,GROUP_0157,regime_deteriorating,watch,down,2026-02,2026-06,4,A1,62.290640011,61.2501689137,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 61,3 (sana)."
ALERT_00423,COMP_1241,GROUP_0250,regime_deteriorating,watch,down,2026-02,,,L1,38.4800252847,34.0977388468,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,4 puntos hasta 34,1 (tension)."
ALERT_00424,COMP_1247,GROUP_0217,level_shift_down,review,down,2026-02,,,D4,50.550848445,47.9329099216,resolved,"escalon a la baja en el nivel del score: el score cae 2,6 puntos hasta 47,9 (vigilar)."
ALERT_00425,COMP_1278,GROUP_0222,regime_improving,review,up,2026-02,,,L1,72.1613524708,74.3054085276,resolved,"mejora confirmada dos meses seguidos: el score sube 2,1 puntos hasta 74,3 (sana)."
ALERT_00426,COMP_1281,GROUP_0218,level_shift_down,review,down,2026-02,,,C3,71.8177048301,74.1564749641,resolved,"escalon a la baja en el nivel del score: el score sube 2,3 puntos hasta 74,2 (sana)."
ALERT_00427,COMP_1281,GROUP_0218,regime_deteriorating,review,down,2026-02,,,C3,71.8177048301,74.1564749641,resolved,"deterioro confirmado dos meses seguidos: el score sube 2,3 puntos hasta 74,2 (sana)."
ALERT_00428,COMP_0024,GROUP_0222,level_shift_up,watch,up,2026-03,,,P1,72.5270838055,80.9276776387,resolved,"escalon al alza en el nivel del score: el score sube 8,4 puntos hasta 80,9 (excepcionalmente solida)."
ALERT_00429,COMP_0037,GROUP_0222,regime_deteriorating,watch,down,2026-03,,,L1,49.7228358782,48.3473890664,open,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 48,3 (vigilar)."
ALERT_00430,COMP_0049,GROUP_0180,regime_improving,watch,up,2026-03,,,C3,44.9131048532,45.8291459856,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 45,8 (vigilar)."
ALERT_00431,COMP_0055,GROUP_0131,level_shift_up,watch,up,2026-03,,,L1,96.9234059753,97.0272297234,resolved,"escalon al alza en el nivel del score: el score sube 0,1 puntos hasta 97,0 (excepcionalmente solida)."
ALERT_00432,COMP_0141,GROUP_0220,regime_deteriorating,review,down,2026-03,2026-05,2,L3,66.411843077,63.1052082536,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,3 puntos hasta 63,1 (sana)."
ALERT_00433,COMP_0155,GROUP_0143,level_shift_up,watch,up,2026-03,,,C1,79.2672459502,81.6029723808,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 81,6 (excepcionalmente solida)."
ALERT_00434,COMP_0203,GROUP_0016,level_shift_up,watch,up,2026-03,,,P1,71.3201124501,87.0415788409,resolved,"escalon al alza en el nivel del score: el score sube 15,7 puntos hasta 87,0 (excepcionalmente solida)."
ALERT_00435,COMP_0203,GROUP_0016,regime_improving,review,up,2026-03,,,P1,71.3201124501,87.0415788409,resolved,"mejora confirmada dos meses seguidos: el score sube 15,7 puntos hasta 87,0 (excepcionalmente solida)."
ALERT_00436,COMP_0263,GROUP_0250,level_shift_down,review,down,2026-03,,,C3,50.5267022909,54.5570634872,open,"escalon a la baja en el nivel del score: el score sube 4,0 puntos hasta 54,6 (vigilar)."
ALERT_00437,COMP_0281,GROUP_0127,level_shift_down,review,down,2026-03,,,A1,42.8443408904,41.8599313822,resolved,"escalon a la baja en el nivel del score: el score cae 1,0 puntos hasta 41,9 (vigilar)."
ALERT_00438,COMP_0281,GROUP_0127,regime_deteriorating,review,down,2026-03,,,A1,42.8443408904,41.8599313822,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 41,9 (vigilar)."
ALERT_00439,COMP_0330,GROUP_0088,level_shift_down,review,down,2026-03,,,P1,33.6021069571,33.8534155242,resolved,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 33,9 (tension)."
ALERT_00440,COMP_0339,GROUP_0188,regime_improving,review,up,2026-03,,,P1,69.9325163662,70.2898452093,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 70,3 (sana)."
ALERT_00441,COMP_0376,GROUP_0070,level_shift_down,review,down,2026-03,,,P2,52.0297381594,51.2125007433,open,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 51,2 (vigilar)."
ALERT_00442,COMP_0376,GROUP_0070,regime_deteriorating,review,down,2026-03,,,P2,52.0297381594,51.2125007433,open,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 51,2 (vigilar)."
ALERT_00443,COMP_0379,GROUP_0112,regime_deteriorating,watch,down,2026-03,,,L1,37.3933009833,33.1340966628,open,"deterioro confirmado dos meses seguidos: el score cae 4,3 puntos hasta 33,1 (tension)."
ALERT_00444,COMP_0381,GROUP_0079,regime_deteriorating,review,down,2026-03,,,D2,50.8025821358,49.9158046092,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 49,9 (vigilar)."
ALERT_00445,COMP_0424,GROUP_0097,regime_deteriorating,watch,down,2026-03,,,L1,57.1153995337,55.7903746386,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 55,8 (vigilar)."
ALERT_00446,COMP_0442,GROUP_0158,regime_deteriorating,watch,down,2026-03,,,A2,67.0949389108,68.196769857,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 68,2 (sana)."
ALERT_00447,COMP_0480,GROUP_0112,regime_improving,watch,up,2026-03,,,P1,79.1803128605,78.4401704027,resolved,"mejora confirmada dos meses seguidos: el score cae 0,7 puntos hasta 78,4 (sana)."
ALERT_00448,COMP_0496,GROUP_0137,level_shift_up,watch,up,2026-03,,,L2,67.8938754274,65.7672265386,resolved,"escalon al alza en el nivel del score: el score cae 2,1 puntos hasta 65,8 (sana)."
ALERT_00449,COMP_0496,GROUP_0137,regime_improving,review,up,2026-03,,,L2,67.8938754274,65.7672265386,resolved,"mejora confirmada dos meses seguidos: el score cae 2,1 puntos hasta 65,8 (sana)."
ALERT_00450,COMP_0507,GROUP_0023,regime_improving,watch,up,2026-03,,,L1,62.9130088505,59.7703638648,resolved,"mejora confirmada dos meses seguidos: el score cae 3,1 puntos hasta 59,8 (vigilar)."
ALERT_00451,COMP_0508,GROUP_0070,level_shift_down,review,down,2026-03,,,L2,65.4893517246,61.8466679646,resolved,"escalon a la baja en el nivel del score: el score cae 3,6 puntos hasta 61,8 (sana)."
ALERT_00452,COMP_0518,GROUP_0101,regime_deteriorating,review,down,2026-03,,,L1,38.8670949335,30.7495642772,open,"deterioro confirmado dos meses seguidos: el score cae 8,1 puntos hasta 30,7 (tension)."
ALERT_00453,COMP_0575,GROUP_0079,regime_deteriorating,watch,down,2026-03,,,L3,45.3579802716,45.9339797534,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,6 puntos hasta 45,9 (vigilar)."
ALERT_00454,COMP_0582,GROUP_0159,cap_NEGCASH,urgent,down,2026-03,2026-04,1,NEGCASH,42.7320261799,37.916966587,resolved,"caja agregada en negativo dos meses seguidos: el score cae 4,8 puntos hasta 37,9 (tension)."
ALERT_00455,COMP_0582,GROUP_0159,regime_improving,watch,up,2026-03,,,L1,42.7320261799,37.916966587,resolved,"mejora confirmada dos meses seguidos: el score cae 4,8 puntos hasta 37,9 (tension)."
ALERT_00456,COMP_0611,GROUP_0099,regime_improving,review,up,2026-03,,,L1,86.0788761777,92.4166098227,resolved,"mejora confirmada dos meses seguidos: el score sube 6,3 puntos hasta 92,4 (excepcionalmente solida)."
ALERT_00457,COMP_0635,GROUP_0127,regime_deteriorating,watch,down,2026-03,,,D2,76.708263981,78.8410207087,resolved,"deterioro confirmado dos meses seguidos: el score sube 2,1 puntos hasta 78,8 (sana)."
ALERT_00458,COMP_0642,GROUP_0072,level_shift_up,watch,up,2026-03,,,A2,65.0746608479,66.5690525637,resolved,"escalon al alza en el nivel del score: el score sube 1,5 puntos hasta 66,6 (sana)."
ALERT_00459,COMP_0645,GROUP_0217,regime_deteriorating,review,down,2026-03,2026-04,1,A1,44.7518648651,41.4699472126,open,"deterioro confirmado dos meses seguidos: el score cae 3,3 puntos hasta 41,5 (vigilar)."
ALERT_00460,COMP_0710,GROUP_0146,regime_deteriorating,watch,down,2026-03,,,A5,77.2709018648,74.9062142487,open,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 74,9 (sana)."
ALERT_00461,COMP_0798,GROUP_0057,regime_deteriorating,watch,down,2026-03,2026-05,2,P2,84.0969303472,82.2012512484,open,"deterioro confirmado dos meses seguidos: el score cae 1,9 puntos hasta 82,2 (excepcionalmente solida)."
ALERT_00462,COMP_0854,GROUP_0131,regime_deteriorating,review,down,2026-03,,,A1,39.1100704378,43.0160034816,open,"deterioro confirmado dos meses seguidos: el score sube 3,9 puntos hasta 43,0 (vigilar)."
ALERT_00463,COMP_0859,GROUP_0150,regime_improving,watch,up,2026-03,,,L3,75.9764066481,74.7467819505,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 74,7 (sana)."
ALERT_00464,COMP_0897,GROUP_0081,level_shift_up,watch,up,2026-03,,,L1,88.7911181878,95.2819974253,resolved,"escalon al alza en el nivel del score: el score sube 6,5 puntos hasta 95,3 (excepcionalmente solida)."
ALERT_00465,COMP_0922,GROUP_0096,level_shift_up,watch,up,2026-03,,,L2,84.0422963321,83.1182092153,resolved,"escalon al alza en el nivel del score: el score cae 0,9 puntos hasta 83,1 (excepcionalmente solida)."
ALERT_00466,COMP_0922,GROUP_0096,regime_improving,watch,up,2026-03,,,L2,84.0422963321,83.1182092153,resolved,"mejora confirmada dos meses seguidos: el score cae 0,9 puntos hasta 83,1 (excepcionalmente solida)."
ALERT_00467,COMP_0993,GROUP_0226,regime_improving,watch,up,2026-03,,,L1,71.6221344992,72.0921534998,resolved,"mejora confirmada dos meses seguidos: el score sube 0,5 puntos hasta 72,1 (sana)."
ALERT_00468,COMP_1009,GROUP_0059,regime_deteriorating,review,down,2026-03,,,P2,51.41410878,43.7539077348,resolved,"deterioro confirmado dos meses seguidos: el score cae 7,7 puntos hasta 43,8 (vigilar)."
ALERT_00469,COMP_1066,GROUP_0051,level_shift_down,review,down,2026-03,,,D2,50,46.1614929863,resolved,"escalon a la baja en el nivel del score: el score cae 3,8 puntos hasta 46,2 (vigilar)."
ALERT_00470,COMP_1074,GROUP_0238,level_shift_down,review,down,2026-03,,,A2,51.1689832717,52.8298699951,open,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 52,8 (vigilar)."
ALERT_00471,COMP_1109,GROUP_0205,level_shift_down,review,down,2026-03,,,L1,51.104630672,50.2854854025,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 50,3 (vigilar)."
ALERT_00472,COMP_1137,GROUP_0159,regime_deteriorating,watch,down,2026-03,2026-07,4,A2,69.157249244,68.012020993,open,"deterioro confirmado dos meses seguidos: el score cae 1,1 puntos hasta 68,0 (sana)."
ALERT_00473,COMP_1142,GROUP_0202,level_shift_down,review,down,2026-03,,,L4,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00474,COMP_1170,GROUP_0090,level_shift_down,review,down,2026-03,,,L1,25.2719368246,23.8741307812,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 23,9 (tension)."
ALERT_00475,COMP_1183,GROUP_0018,regime_deteriorating,review,down,2026-03,,,P1,62.765820182,60.1405715324,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 60,1 (sana)."
ALERT_00476,COMP_1192,GROUP_0094,level_shift_up,watch,up,2026-03,,,P1,80.3798588291,84.91288506,resolved,"escalon al alza en el nivel del score: el score sube 4,5 puntos hasta 84,9 (excepcionalmente solida)."
ALERT_00477,COMP_1199,GROUP_0016,regime_deteriorating,review,down,2026-03,,,L3,31.814652779,31.3574895966,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 31,4 (tension)."
ALERT_00478,COMP_1212,GROUP_0118,level_shift_down,review,down,2026-03,,,P1,61.7752259065,56.8048616615,resolved,"escalon a la baja en el nivel del score: el score cae 5,0 puntos hasta 56,8 (vigilar)."
ALERT_00479,COMP_1212,GROUP_0118,regime_deteriorating,review,down,2026-03,,,P1,61.7752259065,56.8048616615,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,0 puntos hasta 56,8 (vigilar)."
ALERT_00480,COMP_1219,GROUP_0142,level_shift_down,review,down,2026-03,2026-06,3,D2,37.7500293205,37.9707346945,resolved,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 38,0 (tension)."
ALERT_00481,COMP_1263,GROUP_0091,regime_deteriorating,watch,down,2026-03,,,D2,70.587223004,69.0747074286,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,5 puntos hasta 69,1 (sana)."
ALERT_00482,COMP_0015,GROUP_0068,level_shift_up,watch,up,2026-04,,,P1,70.0814767299,75.8846728791,resolved,"escalon al alza en el nivel del score: el score sube 5,8 puntos hasta 75,9 (sana)."
ALERT_00483,COMP_0019,GROUP_0212,level_shift_down,review,down,2026-04,,,L2,52.2137843722,55.4825686756,open,"escalon a la baja en el nivel del score: el score sube 3,3 puntos hasta 55,5 (vigilar)."
ALERT_00484,COMP_0024,GROUP_0222,regime_improving,review,up,2026-04,,,P1,80.9276776387,81.2614381061,resolved,"mejora confirmada dos meses seguidos: el score sube 0,3 puntos hasta 81,3 (excepcionalmente solida)."
ALERT_00485,COMP_0052,GROUP_0142,regime_deteriorating,review,down,2026-04,,,L3,29.5233193013,25.3553364333,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,2 puntos hasta 25,4 (tension)."
ALERT_00486,COMP_0070,GROUP_0230,regime_improving,watch,up,2026-04,,,L1,84.0977672445,82.6777997174,resolved,"mejora confirmada dos meses seguidos: el score cae 1,4 puntos hasta 82,7 (excepcionalmente solida)."
ALERT_00487,COMP_0089,GROUP_0153,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,72.0760374428,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 32,1 puntos hasta 40,0 (vigilar)."
ALERT_00488,COMP_0098,GROUP_0132,level_shift_up,watch,up,2026-04,,,L1,54.618541315,55.7842841965,resolved,"escalon al alza en el nivel del score: el score sube 1,2 puntos hasta 55,8 (vigilar)."
ALERT_00489,COMP_0098,GROUP_0132,regime_improving,review,up,2026-04,,,L1,54.618541315,55.7842841965,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 55,8 (vigilar)."
ALERT_00490,COMP_0106,GROUP_0022,regime_improving,review,up,2026-04,,,A1,66.6924692442,68.7276988767,resolved,"mejora confirmada dos meses seguidos: el score sube 2,0 puntos hasta 68,7 (sana)."
ALERT_00491,COMP_0125,GROUP_0250,level_shift_down,review,down,2026-04,,,P1,46.1583024118,37.553046144,resolved,"escalon a la baja en el nivel del score: el score cae 8,6 puntos hasta 37,6 (tension)."
ALERT_00492,COMP_0125,GROUP_0250,regime_deteriorating,review,down,2026-04,,,P1,46.1583024118,37.553046144,resolved,"deterioro confirmado dos meses seguidos: el score cae 8,6 puntos hasta 37,6 (tension)."
ALERT_00493,COMP_0128,GROUP_0103,level_shift_down,review,down,2026-04,2026-06,2,L3,33.6276380734,33.3081125897,open,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 33,3 (tension)."
ALERT_00494,COMP_0139,GROUP_0217,level_shift_up,watch,up,2026-04,,,L3,56.492972508,56.6422657757,resolved,"escalon al alza en el nivel del score: el score sube 0,1 puntos hasta 56,6 (vigilar)."
ALERT_00495,COMP_0139,GROUP_0217,regime_improving,review,up,2026-04,,,L3,56.492972508,56.6422657757,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 56,6 (vigilar)."
ALERT_00496,COMP_0160,GROUP_0106,regime_deteriorating,review,down,2026-04,,,L1,78.0711945586,74.4152023521,open,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 74,4 (sana)."
ALERT_00497,COMP_0191,GROUP_0132,level_shift_down,review,down,2026-04,,,L2,43.9563034517,45.995662638,resolved,"escalon a la baja en el nivel del score: el score sube 2,0 puntos hasta 46,0 (vigilar)."
ALERT_00498,COMP_0197,GROUP_0035,regime_deteriorating,review,down,2026-04,2026-05,1,A1,45.1807344439,41.6671907134,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,5 puntos hasta 41,7 (vigilar)."
ALERT_00499,COMP_0228,GROUP_0081,regime_improving,watch,up,2026-04,,,D3,56.4745271747,54.4175427213,resolved,"mejora confirmada dos meses seguidos: el score cae 2,1 puntos hasta 54,4 (vigilar)."
ALERT_00500,COMP_0253,GROUP_0055,regime_improving,review,up,2026-04,,,C3,66.2876885267,69.9780315136,resolved,"mejora confirmada dos meses seguidos: el score sube 3,7 puntos hasta 70,0 (sana)."
ALERT_00501,COMP_0263,GROUP_0250,regime_deteriorating,review,down,2026-04,,,C3,54.5570634872,56.50487417,open,"deterioro confirmado dos meses seguidos: el score sube 1,9 puntos hasta 56,5 (vigilar)."
ALERT_00502,COMP_0273,GROUP_0155,level_shift_down,review,down,2026-04,,,P1,54.8342134168,48.0463540522,resolved,"escalon a la baja en el nivel del score: el score cae 6,8 puntos hasta 48,0 (vigilar)."
ALERT_00503,COMP_0290,GROUP_0053,level_shift_down,review,down,2026-04,,,A1,46.155260954,44.4544549913,resolved,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 44,5 (vigilar)."
ALERT_00504,COMP_0306,GROUP_0094,regime_deteriorating,watch,down,2026-04,,,P1,52.6631639101,51.8638060055,open,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 51,9 (vigilar)."
ALERT_00505,COMP_0326,GROUP_0018,regime_deteriorating,watch,down,2026-04,,,L3,55.6059434726,54.1628780374,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 54,2 (vigilar)."
ALERT_00506,COMP_0330,GROUP_0088,regime_deteriorating,review,down,2026-04,,,P1,33.8534155242,34.9948621571,open,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 35,0 (tension)."
ALERT_00507,COMP_0343,GROUP_0167,level_shift_down,review,down,2026-04,,,L3,44.1518572439,38.6116597429,resolved,"escalon a la baja en el nivel del score: el score cae 5,5 puntos hasta 38,6 (tension)."
ALERT_00508,COMP_0346,GROUP_0097,cap_NEGCASH,urgent,down,2026-04,2026-05,1,NEGCASH,76.1522286541,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 36,2 puntos hasta 40,0 (vigilar)."
ALERT_00509,COMP_0350,GROUP_0189,level_shift_up,watch,up,2026-04,,,P2,64.2202494872,68.9812213385,resolved,"escalon al alza en el nivel del score: el score sube 4,8 puntos hasta 69,0 (sana)."
ALERT_00510,COMP_0364,GROUP_0195,regime_improving,watch,up,2026-04,,,L1,71.9704049824,69.7807533363,resolved,"mejora confirmada dos meses seguidos: el score cae 2,2 puntos hasta 69,8 (sana)."
ALERT_00511,COMP_0405,GROUP_0035,level_shift_up,watch,up,2026-04,,,L1,92.5491061578,94.2895247985,resolved,"escalon al alza en el nivel del score: el score sube 1,7 puntos hasta 94,3 (excepcionalmente solida)."
ALERT_00512,COMP_0428,GROUP_0213,level_shift_up,watch,up,2026-04,,,D4,61.170782002,69.7859933776,resolved,"escalon al alza en el nivel del score: el score sube 8,6 puntos hasta 69,8 (sana)."
ALERT_00513,COMP_0434,GROUP_0134,level_shift_down,review,down,2026-04,,,L1,45.4676604053,46.8374820198,open,"escalon a la baja en el nivel del score: el score sube 1,4 puntos hasta 46,8 (vigilar)."
ALERT_00514,COMP_0495,GROUP_0124,level_shift_up,watch,up,2026-04,,,L3,72.346121973,75.8079136117,resolved,"escalon al alza en el nivel del score: el score sube 3,5 puntos hasta 75,8 (sana)."
ALERT_00515,COMP_0518,GROUP_0101,level_shift_down,review,down,2026-04,,,L1,30.7495642772,29.6533213101,resolved,"escalon a la baja en el nivel del score: el score cae 1,1 puntos hasta 29,7 (tension)."
