group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0226,2025-01,54.5141163143,watch,warmup,,,54.5141163143,45.108075702,63.9201569266,0.354242937059,4,37.4781208995,COMP_1024,28.4869746302,COMP_0861,0.630424509987
GROUP_0226,2025-02,54.9972910716,watch,warmup,0.483174757274,,54.9972910716,45.5912504593,64.4033316839,0.354242937059,4,35.2802449167,COMP_1024,28.3493381644,COMP_0318,0.633940598826
GROUP_0226,2025-03,57.1900065926,watch,warmup,2.19271552097,,64.0135268021,54.6074861898,73.4195674144,0.354242937059,4,34.8424847862,COMP_1024,32.767934629,COMP_0861,0.59009915498
GROUP_0226,2025-04,57.2266767805,watch,stable,0.0366701878942,2.71256046613,62.3748199555,52.9687793432,71.7808605678,0.354242937059,4,37.3946518628,COMP_1024,31.6202874281,COMP_0861,0.59466454664
GROUP_0226,2025-05,55.7384281585,watch,stable,-1.48824862192,0.741137086938,57.7510225903,48.344981978,67.1570632026,0.354242937059,4,31.4521024128,COMP_1024,33.2928580352,COMP_0861,0.593726546229
GROUP_0226,2025-06,57.5479656368,watch,stable,1.80953747827,0.35795904424,60.0121568989,50.6061162866,69.4181975112,0.619925139853,4,32.8180532914,COMP_1024,33.5326896555,COMP_0861,0.580234832688
GROUP_0226,2025-07,58.8688619949,watch,stable,1.32089635808,1.64218521443,61.6605768594,52.2545362471,71.0666174717,0.619925139853,4,33.1751608321,COMP_1024,33.3420405241,COMP_0861,0.588765348835
GROUP_0226,2025-08,50.7701305898,watch,stable,-8.09873140505,-4.96829756871,50.9571485481,41.5511079358,60.3631891604,0.619925139853,4,30.5305651783,COMP_1024,33.2304596691,COMP_0318,0.593089607857
GROUP_0226,2025-09,50.7002676119,watch,stable,-0.0698629779153,-6.84769802489,44.04333026,34.6372896477,53.4493708723,0.619925139853,4,27.2790946758,COMP_1024,33.8164385015,COMP_0861,0.583382948208
GROUP_0226,2025-10,59.6020317564,watch,stable,8.90176414447,0.733169761498,60.8484203509,51.4423797386,70.2544609632,0.619925139853,4,32.0107523754,COMP_1024,35.3739060835,COMP_0993,0.571423466099
GROUP_0226,2025-11,58.6430850562,watch,stable,-0.95894670019,7.87295446636,59.760106864,50.3540662517,69.1661474763,0.619925139853,4,28.2750982509,COMP_1024,37.3807962182,COMP_0993,0.549813385805
GROUP_0226,2025-12,58.2040520738,watch,stable,-0.439032982437,7.50378446184,57.9161864769,48.5101458646,67.3222270892,0.797046608382,4,28.1603965074,COMP_1024,39.3979379543,COMP_0993,0.534535294836
GROUP_0226,2026-01,58.8343548215,watch,stable,0.630302747722,-0.767676934904,67.0598635378,57.6538229255,76.4659041501,0.797046608382,4,27.238873044,COMP_1024,40.3082922754,COMP_0993,0.509245871856
GROUP_0226,2026-02,60.4449202031,healthy,stable,1.61056538159,1.80183514688,63.6594642165,54.2534236042,73.0655048287,0.797046608382,4,34.1948266726,COMP_1024,37.4273078266,COMP_0993,0.540810489167
GROUP_0226,2026-03,60.0764848392,healthy,stable,-0.368435363851,1.87243276546,61.1511676087,51.7451269965,70.557208221,0.797046608382,4,35.0225202523,COMP_1024,37.0696332475,COMP_0993,0.545058903246
GROUP_0226,2026-04,62.2496718233,healthy,stable,2.17318698411,3.41531700185,65.4642158367,56.0581752244,74.870256449,0.797046608382,4,26.8494218943,COMP_1024,45.2700131807,COMP_0993,0.479811084864
GROUP_0226,2026-05,61.3417620446,healthy,stable,-0.907909778711,0.896841841549,64.556306058,55.1502654457,73.9623466703,0.797046608382,4,34.0681076171,COMP_1024,40.1223615615,COMP_0993,0.527753102208
GROUP_0226,2026-06,60.6202984793,healthy,stable,-0.721463565365,0.543813640035,62.4419610102,53.0359203979,71.8480016225,0.885607342647,4,37.7060396852,COMP_1024,34.6733002453,COMP_0993,0.577686501612
GROUP_0226,2026-07,62.5686872931,healthy,stable,1.94838881382,0.319015469746,64.0933184237,54.6872778114,73.499359036,0.885607342647,4,44.8872193783,COMP_1024,28.3348100687,COMP_0993,0.641732909161
GROUP_0226,2026-08,63.9551065002,healthy,stable,1.38641920716,2.61334445562,67.1326646289,57.7266240166,76.5387052412,0.885607342647,4,50.2004029224,COMP_1024,25.9120432823,COMP_0861,0.655048691046
GROUP_0227,2024-09,53.2436961891,watch,warmup,,,53.2436961891,43.8376555768,62.6497368013,0.303111111111,1,0,COMP_0147,53.2436961891,COMP_0147,
GROUP_0227,2024-10,50.894866388,watch,warmup,-2.34882980105,,50.894866388,41.4888257757,60.3009070003,0.303111111111,1,0,COMP_0147,50.894866388,COMP_0147,
GROUP_0227,2024-11,57.2503793206,watch,warmup,6.35551293262,,67.4674213061,58.0613806938,76.8734619184,0.303111111111,1,0,COMP_0147,57.2503793206,COMP_0147,
GROUP_0227,2024-12,57.2978181723,watch,stable,0.0474388516752,4.05412198324,65.8523428508,56.4463022385,75.2583834631,0.303111111111,1,0,COMP_0147,57.2978181723,COMP_0147,
GROUP_0227,2025-01,55.4416784994,watch,stable,-1.85613967291,4.54681211138,60.288895908,50.8828552957,69.6949365203,0.303111111111,1,0,COMP_0147,55.4416784994,COMP_0147,
GROUP_0227,2025-02,56.32429675,watch,stable,0.882618250616,-0.92608257062,59.4665093222,50.0604687099,68.8725499345,0.530444444444,1,0,COMP_0147,56.32429675,COMP_0147,
GROUP_0227,2025-03,58.4826797982,watch,stable,2.15838304822,1.18486162592,62.9840328764,53.5779922641,72.3900734887,0.530444444444,1,0,COMP_0147,58.4826797982,COMP_0147,
GROUP_0227,2025-04,58.5738672193,watch,stable,0.0911874210699,3.1321887199,60.1450503282,50.7390097159,69.5510909405,0.530444444444,1,0,COMP_0147,58.5738672193,COMP_0147,
GROUP_0227,2025-05,57.4058973758,watch,stable,-1.16796984347,1.08160062581,59.2446184397,49.8385778274,68.650659052,0.530444444444,1,0,COMP_0147,57.4058973758,COMP_0147,
GROUP_0227,2025-06,54.8981468624,watch,stable,-2.50775051338,-3.58453293579,55.3632027099,45.9571620976,64.7692433222,0.530444444444,1,0,COMP_0147,54.8981468624,COMP_0147,
GROUP_0227,2025-07,53.5986994883,watch,stable,-1.2994473741,-4.97516773096,47.6420532866,38.2360126743,57.0480938989,0.530444444444,1,0,COMP_0147,53.5986994883,COMP_0147,
GROUP_0227,2025-08,59.1820946363,watch,stable,5.58339514792,1.77619726044,53.2254484345,43.8194078222,62.6314890468,0.682,1,0,COMP_0147,59.1820946363,COMP_0147,
GROUP_0227,2025-09,58.2877018885,watch,stable,-0.894392747794,3.38955502603,57.995813251,48.5897726387,67.4018538633,0.682,1,0,COMP_0147,58.2877018885,COMP_0147,
GROUP_0227,2025-10,57.4054920454,watch,stable,-0.882209843094,3.80679255703,58.529792799,49.1237521867,67.9358334113,0.682,1,0,COMP_0147,57.4054920454,COMP_0147,
GROUP_0227,2025-11,58.6176350816,watch,stable,1.21214303621,-0.564459554677,62.4115130651,53.0054724528,71.8175536774,0.682,1,0,COMP_0147,58.6176350816,COMP_0147,
GROUP_0227,2025-12,59.3780869154,watch,stable,0.760451833825,1.09038502694,63.2563912679,53.8503506556,72.6624318802,0.682,1,0,COMP_0147,59.3780869154,COMP_0147,
GROUP_0227,2026-01,59.0658783624,watch,stable,-0.312208553038,1.660386317,59.9072080048,50.5011673925,69.3132486171,0.682,1,0,COMP_0147,59.0658783624,COMP_0147,
GROUP_0227,2026-02,58.4554430743,watch,stable,-0.610435288072,-0.162192007285,59.4476180785,50.0415774662,68.8536586908,0.757777777778,1,0,COMP_0147,58.4554430743,COMP_0147,
GROUP_0227,2026-03,57.629047194,watch,stable,-0.826395880268,-1.74903972138,57.3533207816,47.9472801694,66.7593613939,0.757777777778,1,0,COMP_0147,57.629047194,COMP_0147,
GROUP_0227,2026-04,57.2785171557,watch,stable,-0.350530038297,-1.78736120664,54.9257753609,45.5197347486,64.3318159732,0.757777777778,1,0,COMP_0147,57.2785171557,COMP_0147,
GROUP_0227,2026-05,57.9828666745,watch,stable,0.704349518769,-0.472576399796,55.6301248797,46.2240842674,65.036165492,0.757777777778,1,0,COMP_0147,57.9828666745,COMP_0147,
GROUP_0227,2026-06,57.1000182644,watch,stable,-0.882848410106,-0.529028929634,55.3123150691,45.9062744568,64.7183556814,0.757777777778,1,0,COMP_0147,57.1000182644,COMP_0147,
GROUP_0227,2026-07,57.3335918162,watch,stable,0.233573551762,0.0550746604256,56.4342426358,47.0282020235,65.8402832481,0.757777777778,1,0,COMP_0147,57.3335918162,COMP_0147,
GROUP_0227,2026-08,58.21542949,watch,stable,0.88183767383,0.232562815487,58.6107862763,49.204745664,68.0168268886,0.757777777778,1,0,COMP_0147,58.21542949,COMP_0147,
GROUP_0228,2025-01,50.6717854059,watch,warmup,,,50.6717854059,41.2657447936,60.0778260182,0.303111111111,1,0,COMP_0869,50.6717854059,COMP_0869,
GROUP_0228,2025-02,53.9719575343,watch,warmup,3.3001721284,,53.9719575343,44.565916922,63.3779981466,0.303111111111,1,0,COMP_0869,53.9719575343,COMP_0869,
GROUP_0228,2025-03,50.228946578,watch,warmup,-3.74301095633,,49.0997075668,39.6936669545,58.5057481791,0.303111111111,1,0,COMP_0869,50.228946578,COMP_0869,
GROUP_0228,2025-04,48.0928000769,watch,stable,-2.13614650107,-2.578985329,40.4534889696,31.0474483573,49.8595295819,0.303111111111,1,0,COMP_0869,48.0928000769,COMP_0869,
GROUP_0228,2025-05,54.4552732007,watch,stable,6.36247312378,0.483315666387,54.3014720115,44.8954313993,63.7075126238,0.303111111111,1,0,COMP_0869,54.4552732007,COMP_0869,
GROUP_0228,2025-06,50.7666768333,watch,stable,-3.6885963674,0.537730255321,50.8634660893,41.457425477,60.2695067015,0.530444444444,1,0,COMP_0869,50.7666768333,COMP_0869,
GROUP_0228,2025-07,56.5196477427,watch,stable,5.75297090934,8.42684766572,59.1182917552,49.7122511429,68.5243323674,0.530444444444,1,0,COMP_0869,56.5196477427,COMP_0869,
GROUP_0228,2025-08,49.5655384642,watch,stable,-6.95410927846,-4.88973473652,51.443279908,42.0372392957,60.8493205203,0.530444444444,1,0,COMP_0869,49.5655384642,COMP_0869,
GROUP_0228,2025-09,51.8901044021,watch,stable,2.32456593793,1.12342756881,53.7999312691,44.3938906568,63.2059718814,0.530444444444,1,0,COMP_0869,51.8901044021,COMP_0869,
GROUP_0228,2025-10,58.886905408,watch,stable,6.99680100589,2.36725766537,62.9112434392,53.5052028269,72.3172840515,0.530444444444,1,0,COMP_0869,58.886905408,COMP_0869,
GROUP_0228,2025-11,64.4791388801,healthy,stable,5.59223347205,14.9136004159,76.3344251635,66.9283845513,85.7404657758,0.530444444444,1,0,COMP_0869,64.4791388801,COMP_0869,
GROUP_0228,2025-12,71.1098591287,healthy,stable,6.63072024866,19.2197547266,96.4629798357,87.0569392235,100,0.682,1,0,COMP_0869,71.1098591287,COMP_0869,
GROUP_0228,2026-01,72.0994686013,healthy,improving,0.989609472581,13.2125631933,97.8664079553,88.460367343,100,0.682,1,0,COMP_0869,72.0994686013,COMP_0869,
GROUP_0228,2026-02,66.3410773725,healthy,improving,-5.75839122883,1.8619384924,88.8024348011,79.3963941888,98.2084754134,0.682,1,0,COMP_0869,66.3410773725,COMP_0869,
GROUP_0228,2026-03,68.0580413948,healthy,stable,1.71696402232,-3.05181773393,76.8145579087,67.4085172964,86.220598521,0.682,1,0,COMP_0869,68.0580413948,COMP_0869,
GROUP_0228,2026-04,70.7547442467,healthy,stable,2.69670285188,-1.34472435463,75.317844953,65.9118043407,84.7238855653,0.682,1,0,COMP_0869,70.7547442467,COMP_0869,
GROUP_0228,2026-05,71.8144925275,healthy,stable,1.05974828075,5.47341515496,72.5332185941,63.1271779819,81.9392592064,0.682,1,0,COMP_0869,71.8144925275,COMP_0869,
GROUP_0228,2026-06,69.9666849453,healthy,stable,-1.8478075822,1.90864355044,73.211378981,63.8053383687,82.6174195933,0.757777777778,1,0,COMP_0869,69.9666849453,COMP_0869,
GROUP_0228,2026-07,70.7846316282,healthy,stable,0.817946682938,0.0298873814958,75.317056969,65.9110163567,84.7230975813,0.757777777778,1,0,COMP_0869,70.7846316282,COMP_0869,
GROUP_0228,2026-08,72.5413263718,healthy,stable,1.7566947436,0.726833844342,76.0177289194,66.6116883071,85.4237695316,0.757777777778,1,0,COMP_0869,72.5413263718,COMP_0869,
GROUP_0229,2026-05,59.8914017782,watch,warmup,,,59.8914017782,50.485361166,69.2974423905,0.271111111111,1,0,COMP_0965,59.8914017782,COMP_0965,
GROUP_0229,2026-06,62.4843820152,healthy,warmup,2.592980237,,62.4843820152,53.078341403,71.8904226275,0.271111111111,1,0,COMP_0965,62.4843820152,COMP_0965,
GROUP_0229,2026-07,61.8914574284,healthy,warmup,-0.592924586874,,66.9915993362,57.5855587239,76.3976399485,0.271111111111,1,0,COMP_0965,61.8914574284,COMP_0965,
GROUP_0229,2026-08,60.6829713126,healthy,stable,-1.20848611579,0.79156953433,59.8438477202,50.4378071079,69.2498883325,0.271111111111,1,0,COMP_0965,60.6829713126,COMP_0965,
GROUP_0230,2025-09,57.0071591541,watch,warmup,,,57.0071591541,47.6011185418,66.4131997664,0.390468763833,7,20.8864078711,COMP_0421,50.0749244037,COMP_0070,0.247751638739
GROUP_0230,2025-10,52.9839379492,watch,warmup,-4.02322120491,,52.9839379492,43.5778973369,62.3899785615,0.390468763833,7,24.3827754515,COMP_0919,48.4632281717,COMP_0070,0.278384124685
GROUP_0230,2025-11,54.1955082568,watch,warmup,1.2115703076,,47.0257984687,37.6197578564,56.431839081,0.390468763833,7,25.3137603281,COMP_0919,49.5519119136,COMP_0070,0.264186492078
GROUP_0230,2025-12,53.3183253452,watch,stable,-0.877182911571,-3.68883380888,47.9460001832,38.5399595709,57.3520407955,0.390468763833,7,31.115103264,COMP_0919,47.7040713918,COMP_0070,0.25937457638
GROUP_0230,2026-01,49.737903891,watch,stable,-3.58042145424,-3.24603405821,43.0175402594,33.6114996471,52.4235808717,0.390468763833,7,36.0606955093,COMP_0919,43.2165831233,COMP_0070,0.28116779826
GROUP_0230,2026-02,53.3914732206,watch,stable,3.65356932955,-0.804035036259,48.9178403715,39.5117997593,58.3238809838,0.683320336708,7,30.9869546062,COMP_0919,47.8985358003,COMP_0070,0.313979775608
GROUP_0230,2026-03,55.2873734025,watch,stable,1.8959001819,1.96904805722,56.1400612623,46.73402065,65.5461018746,0.683320336708,7,34.8776828145,COMP_0919,49.22008443,COMP_0070,0.287181231431
GROUP_0230,2026-04,46.4986298072,watch,stable,-8.78874359523,-3.23927408377,42.0249969582,32.6189563459,51.4310375705,0.683320336708,7,43.8260882661,COMP_0919,38.8517114513,COMP_0070,0.296453529886
GROUP_0230,2026-05,41.9633079274,watch,stable,-4.53532187985,-11.4281652932,32.0506980738,22.6446574615,41.456738686,0.683320336708,7,51.3009902902,COMP_0919,33.1658041737,COMP_0070,0.339698669475
GROUP_0230,2026-06,42.3747035639,watch,stable,0.411395636548,-12.9126698385,31.8586916435,22.4526510312,41.2647322558,0.683320336708,7,50.3111446024,COMP_0919,33.4418222374,COMP_0070,0.333191000839
GROUP_0230,2026-07,44.4693452883,watch,stable,2.09464172435,-2.02928451896,30.6763594427,21.2703188304,40.082400055,0.683320336708,7,49.2137853033,COMP_0919,35.8140248748,COMP_0070,0.318178678796
GROUP_0230,2026-08,42.1315135692,watch,stable,-2.33783171907,0.168205641822,31.6155016488,22.2094610365,41.0215422611,0.878554718624,7,51.7264660881,COMP_0919,33.0065993772,COMP_0070,0.333421920598
GROUP_0231,2024-09,66.0532158116,healthy,warmup,,,66.0532158116,56.6471751993,75.4592564239,0.394301488062,2,1.02811076782,COMP_0287,65.1471613247,COMP_0803,0.217413695504
GROUP_0231,2024-10,65.5595473735,healthy,warmup,-0.493668438036,,65.5595473735,56.1535067613,74.9655879858,0.394301488062,2,5.70583633225,COMP_0803,64.8821561974,COMP_0287,0.231800443174
GROUP_0231,2024-11,66.7672630497,healthy,warmup,1.2077156762,,68.5880835071,59.1820428948,77.9941241194,0.394301488062,2,3.19965172476,COMP_0803,66.3874036008,COMP_0287,0.206103870014
GROUP_0231,2024-12,63.7461028857,healthy,stable,-3.02116016405,-2.30711292588,60.5262023817,51.1201617694,69.932242994,0.394301488062,2,4.91640174393,COMP_0803,63.1624325934,COMP_0287,0.24318221978
GROUP_0231,2025-01,60.7648922163,healthy,stable,-2.98121066943,-4.79465515728,55.0814442022,45.67540359,64.4874848145,0.394301488062,2,6.69966734023,COMP_0803,59.9695144179,COMP_0287,0.267508815844
GROUP_0231,2025-02,62.5673784758,healthy,stable,1.80248625953,-4.19988457395,58.6452865018,49.2392458895,68.0513271141,0.690027604108,2,8.50556419578,COMP_0803,61.557606411,COMP_0287,0.251003595812
GROUP_0231,2025-03,62.8242662039,healthy,stable,0.256887728117,-0.921836681782,59.0092508593,49.603210247,68.4152914716,0.690027604108,2,3.57747205605,COMP_0803,62.3995523035,COMP_0287,0.242296082712
GROUP_0231,2025-04,64.3484109271,healthy,stable,1.52414472315,3.5835187108,62.781288568,53.3752479557,72.1873291803,0.690027604108,2,4.18489527852,COMP_0803,63.8515843499,COMP_0287,0.225845592945
GROUP_0231,2025-05,64.25517099,healthy,stable,-0.0932399370446,1.68779251422,67.1244182642,57.7183776519,76.5304588765,0.690027604108,2,3.87751981059,COMP_0803,63.7948357206,COMP_0287,0.238618280727
GROUP_0231,2025-06,67.0077963595,healthy,stable,2.75262536944,4.18353015555,72.6693291611,63.2632885488,82.0753697734,0.690027604108,2,2.22819943037,COMP_0803,66.7432667542,COMP_0287,0.212225040224
GROUP_0231,2025-07,63.8429353812,healthy,stable,-3.16486097827,-0.505475545872,66.7121826554,57.3061420431,76.1182232677,0.690027604108,2,5.191582577,COMP_0803,63.2265958959,COMP_0287,0.247117295117
GROUP_0231,2025-08,63.6265890447,healthy,stable,-0.216346336485,-0.628581945312,63.1510653658,53.7450247535,72.5571059781,0.887178348139,2,8.04598491354,COMP_0803,62.6713777721,COMP_0287,0.251488291915
GROUP_0231,2025-09,65.5749292878,healthy,stable,1.94834024308,-1.43286707168,64.7156208598,55.3095802475,74.1216614721,0.887178348139,2,4.61348325063,COMP_0803,65.0272211757,COMP_0287,0.224507981456
GROUP_0231,2025-10,63.5991223401,healthy,stable,-1.9758069477,-0.243813041104,62.5479215376,53.1418809253,71.9539621499,0.887178348139,2,0.944435094245,COMP_0803,63.4869999514,COMP_0287,0.232019895841
GROUP_0231,2025-11,65.0195463558,healthy,stable,1.42042401567,1.39295731105,63.9161800397,54.5101394274,73.322220652,0.887178348139,2,2.2618564521,COMP_0803,64.7510210225,COMP_0287,0.226439791933
GROUP_0231,2025-12,59.1945439128,watch,stable,-5.82500244297,-6.38038537499,58.0911775967,48.6851369844,67.497218209,0.887178348139,2,14.1926000253,COMP_0803,57.5096126487,COMP_0287,0.238401433247
GROUP_0231,2026-01,56.5110265982,watch,stable,-2.68351731459,-7.08809574188,46.434411165,37.0283705527,55.8404517772,0.887178348139,2,14.3991522299,COMP_0803,54.8015736632,COMP_0287,0.236200899699
GROUP_0231,2026-02,63.9062223955,healthy,stable,7.39519579728,-1.11332396028,53.8296069622,44.4235663499,63.2356475745,0.985753720155,2,5.16996886362,COMP_0803,63.2924488686,COMP_0287,0.243077563297
GROUP_0231,2026-03,63.9813963388,healthy,stable,0.0751739433483,4.78685242604,64.3647834499,54.9587428376,73.7708240622,0.985753720155,2,2.90475547523,COMP_0803,63.6365466773,COMP_0287,0.234679824378
GROUP_0231,2026-04,63.2419654436,healthy,stable,-0.739430895241,6.73093884539,61.918324172,52.5122835597,71.3243647843,0.985753720155,2,6.98735841715,COMP_0803,62.4124332487,COMP_0287,0.248429650173
GROUP_0231,2026-05,60.3128663898,healthy,stable,-2.9290990538,-3.59335600569,61.4535553163,52.047514704,70.8595959286,0.985753720155,2,3.59693198173,COMP_0803,59.8858422265,COMP_0287,0.273534117211
GROUP_0231,2026-06,63.4958784426,healthy,stable,3.18301205284,-0.485517896201,63.8792655537,54.4732249414,73.285306166,0.985753720155,2,5.36595022012,COMP_0287,58.7669684598,COMP_0803,0.271260091421
GROUP_0231,2026-07,61.8450111239,healthy,stable,-1.65086731871,-1.39695431967,59.7425756269,50.3365350146,69.1486162392,0.985753720155,2,2.75635136102,COMP_0287,59.4158910366,COMP_0803,0.251266398675
GROUP_0231,2026-08,63.2979410434,healthy,stable,1.45292991949,2.98507465362,62.6008166421,53.1947760298,72.0068572544,0.985753720155,2,8.09789019996,COMP_0287,56.1614242597,COMP_0803,0.281790983197
GROUP_0232,2025-09,71.071649418,healthy,warmup,,,71.071649418,61.6656088058,80.4776900303,0.383111111111,1,0,COMP_0183,71.071649418,COMP_0183,
GROUP_0232,2025-10,75.2272969948,healthy,warmup,4.15564757674,,75.2272969948,65.8212563825,84.6333376071,0.383111111111,1,0,COMP_0183,75.2272969948,COMP_0183,
GROUP_0232,2025-11,75.9113277893,healthy,warmup,0.684030794497,,88.2525076359,78.8464670237,97.6585482482,0.383111111111,1,0,COMP_0183,75.9113277893,COMP_0183,
GROUP_0232,2025-12,74.2594713669,healthy,stable,-1.65185642237,3.18782194887,78.7133985494,69.3073579371,88.1194391617,0.383111111111,1,0,COMP_0183,74.2594713669,COMP_0183,
GROUP_0232,2026-01,76.6116001895,healthy,stable,2.35212882254,1.38430319466,81.065527372,71.6594867597,90.4715679842,0.380904258562,2,2.83467374832,COMP_0183,74.600837229,COMP_0477,0.0799037899437
GROUP_0232,2026-02,73.5813960905,healthy,stable,-3.03020409893,-2.32993169877,75.9347115214,66.5286709092,85.3407521337,0.464418995729,2,0.283955888216,COMP_0477,73.4988630231,COMP_0183,0.110987605415
GROUP_0232,2026-03,73.4474697043,healthy,stable,-0.133926386197,-0.812001662591,71.632045868,62.2260052558,81.0380864803,0.464418995729,2,0.223825064038,COMP_0183,73.2887004108,COMP_0477,0.105200771017
GROUP_0232,2026-04,74.5594709282,healthy,stable,1.11200122388,-2.05212926125,73.1790681018,63.7730274895,82.5851087141,0.464418995729,2,0.973464354057,COMP_0477,74.2765290964,COMP_0183,0.10557312069
GROUP_0232,2026-05,73.3563811846,healthy,stable,-1.20308974358,-0.225014905903,72.4352291987,63.0291885864,81.841269811,0.464418995729,2,6.2246596976,COMP_0477,71.5471555978,COMP_0183,0.129997082911
GROUP_0232,2026-06,74.5168819089,healthy,stable,1.16050072431,1.06941220461,74.1343565689,64.7283159566,83.5403971812,0.666582452483,2,2.47803364515,COMP_0477,73.7966301854,COMP_0183,0.103937581102
GROUP_0232,2026-07,73.2078093004,healthy,stable,-1.30907260852,-1.35166162779,72.9022422854,63.4962016731,82.3082828977,0.666582452483,2,1.94561388159,COMP_0477,72.6423077971,COMP_0183,0.116582288874
GROUP_0232,2026-08,71.8543993951,healthy,stable,-1.35340990529,-1.5019817895,70.2294676797,60.8234270674,79.635508292,0.722258943928,2,13.0120062829,COMP_0183,62.624391783,COMP_0477,0.0780532849844
GROUP_0233,2024-09,72.0822431807,healthy,warmup,,,72.0822431807,62.6762025684,81.488283793,0.391111111111,1,0,COMP_0519,72.0822431807,COMP_0519,
GROUP_0233,2024-10,71.519631206,healthy,warmup,-0.562611974721,,71.519631206,62.1135905937,80.9256718182,0.391111111111,1,0,COMP_0519,71.519631206,COMP_0519,
GROUP_0233,2024-11,71.4587649952,healthy,warmup,-0.0608662107239,,69.8688956223,60.4628550101,79.2749362346,0.391111111111,1,0,COMP_0519,71.4587649952,COMP_0519,
GROUP_0233,2024-12,72.981566681,healthy,stable,1.52280168581,0.899323500361,73.590782819,64.1847422067,82.9968234313,0.391111111111,1,0,COMP_0519,72.981566681,COMP_0519,
GROUP_0233,2025-01,72.9324968578,healthy,stable,-0.0490698232461,1.41286565184,74.2389585523,64.83291794,83.6449991645,0.391111111111,1,0,COMP_0519,72.9324968578,COMP_0519,
GROUP_0233,2025-02,72.5028741129,healthy,stable,-0.429622744926,1.04410911763,73.5869475512,64.1809069389,82.9929881635,0.684444444444,1,0,COMP_0519,72.5028741129,COMP_0519,
GROUP_0233,2025-03,70.6552233735,healthy,stable,-1.84765073936,-2.32634330753,70.3448056988,60.9387650865,79.7508463111,0.684444444444,1,0,COMP_0519,70.6552233735,COMP_0519,
GROUP_0233,2025-04,71.6101584738,healthy,stable,0.954935100317,-1.32233838397,70.389492425,60.9834518127,79.7955330373,0.684444444444,1,0,COMP_0519,71.6101584738,COMP_0519,
GROUP_0233,2025-05,70.7103196506,healthy,stable,-0.899838823194,-1.79255446224,68.4338947711,59.0278541588,77.8399353833,0.684444444444,1,0,COMP_0519,70.7103196506,COMP_0519,
GROUP_0233,2025-06,73.2536350376,healthy,stable,2.54331538694,2.59841166406,71.0625590384,61.6565184261,80.4685996507,0.684444444444,1,0,COMP_0519,73.2536350376,COMP_0519,
GROUP_0233,2025-07,73.5733085384,healthy,stable,0.3196735008,1.96315006454,75.2036433924,65.7976027802,84.6096840047,0.684444444444,1,0,COMP_0519,73.5733085384,COMP_0519,
GROUP_0233,2025-08,72.3790276709,healthy,stable,-1.19428086749,1.66870802024,75.2158313053,65.809790693,84.6218719176,0.88,1,0,COMP_0519,72.3790276709,COMP_0519,
GROUP_0233,2025-09,63.6403249187,healthy,stable,-8.73870275217,-9.61331011886,61.4100761336,52.0040355213,70.8161167459,0.88,1,0,COMP_0519,63.6403249187,COMP_0519,
GROUP_0233,2025-10,55.7660174277,watch,stable,-7.87430749104,-17.8072911107,40.5228291602,31.1167885479,49.9288697725,0.88,1,0,COMP_0519,55.7660174277,COMP_0519,
GROUP_0233,2025-11,55.7391393506,watch,stable,-0.0268780770926,-16.6398883203,33.4424268979,24.0363862857,42.8484675102,0.88,1,0,COMP_0519,55.7391393506,COMP_0519,
GROUP_0233,2025-12,57.264351264,watch,deteriorating,1.52521191346,-6.37597365467,37.1163280653,27.710287453,46.5223686776,0.88,1,0,COMP_0519,57.264351264,COMP_0519,
GROUP_0233,2026-01,55.3971436476,watch,deteriorating,-1.86720761642,-0.368873780044,44.5579884347,35.1519478224,53.964029047,0.88,1,0,COMP_0519,55.3971436476,COMP_0519,
GROUP_0233,2026-02,54.6921213929,watch,stable,-0.70502225475,-1.0470179577,51.0965078936,41.6904672814,60.5025485059,0.977777777778,1,0,COMP_0519,54.6921213929,COMP_0519,
GROUP_0233,2026-03,56.1751327585,watch,stable,1.4830113656,-1.08921850556,55.5480473324,46.1420067201,64.9540879447,0.977777777778,1,0,COMP_0519,56.1751327585,COMP_0519,
GROUP_0233,2026-04,55.0296782435,watch,stable,-1.14545451501,-0.367465404155,54.1575892009,44.7515485886,63.5636298132,0.977777777778,1,0,COMP_0519,55.0296782435,COMP_0519,
GROUP_0233,2026-05,56.7310424928,watch,stable,1.70136424934,2.03892109994,56.1870675461,46.7810269339,65.5931081584,0.977777777778,1,0,COMP_0519,56.7310424928,COMP_0519,
GROUP_0233,2026-06,55.7585479011,watch,stable,-0.972494591653,-0.416584857318,57.1182416992,47.7122010869,66.5242823115,0.977777777778,1,0,COMP_0519,55.7585479011,COMP_0519,
GROUP_0233,2026-07,56.1878002681,watch,stable,0.429252366938,1.15812202463,57.6053700906,48.1993294784,67.0114107029,0.977777777778,1,0,COMP_0519,56.1878002681,COMP_0519,
GROUP_0233,2026-08,57.4953486648,watch,stable,1.30754839669,0.764306171971,58.9129184873,49.506877875,68.3189590996,0.977777777778,1,0,COMP_0519,57.4953486648,COMP_0519,
GROUP_0234,2025-11,54.791989659,watch,warmup,,,54.791989659,45.3859490467,64.1980302713,0.218823562483,4,22.7782260856,COMP_0224,42.6743520018,COMP_0056,0.481588735184
