company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_1263,2026-06,1,D2,D,-3.01724350758,0.0711446685474,0.784195179539,amortiza el 78 % de lo previsto,better
COMP_1263,2026-06,2,A2,A,2.58956118492,0.110895045414,0.0552184992926,"volatilidad de cobros 0,06",better
COMP_1263,2026-06,3,A1,A,2.25667193413,0.114213646021,0.68273801737,cobros +68 % frente a 12 meses,better
COMP_1263,2026-06,4,L1,L,1.45941422578,0.25153770208,46.9423746933,47 dias de colchon de caja,better
COMP_1263,2026-06,5,D1,D,-1.10185818678,-0.0308697617228,0.713054052489,71 % de la linea dispuesta,neutral
COMP_1263,2026-07,1,D2,D,-3.03478360104,-0.0175400934587,0.782359316424,amortiza el 78 % de lo previsto,neutral
COMP_1263,2026-07,2,A2,A,2.70207448433,0.112513299412,0.05333266737,"volatilidad de cobros 0,05",better
COMP_1263,2026-07,3,A1,A,2.37418039179,0.117508457659,0.703980064243,cobros +70 % frente a 12 meses,better
COMP_1263,2026-07,4,L1,L,1.72290561766,0.263491391883,49.7613000626,50 dias de colchon de caja,better
COMP_1263,2026-07,5,D1,D,-1.12555492201,-0.0236967352217,0.715534310775,72 % de la linea dispuesta,neutral
COMP_1263,2026-08,1,D2,D,-3.53345337957,-0.498669778527,0.730165212938,amortiza el 73 % de lo previsto,worse
COMP_1263,2026-08,2,A2,A,2.54198459679,-0.160089887542,0.0672451955192,"volatilidad de cobros 0,07",worse
COMP_1263,2026-08,3,A1,A,2.22886099295,-0.145319398841,0.632211450864,cobros +63 % frente a 12 meses,worse
COMP_1263,2026-08,4,L1,L,1.52317120576,-0.199734411901,42.9765161071,43 dias de colchon de caja,worse
COMP_1263,2026-08,5,D1,D,-1.48399676104,-0.358441839038,0.753051223261,75 % de la linea dispuesta,worse
COMP_1264,2024-09,1,L3,L,-1.7620269456,0,3.66173043675,4 dias en negativo,neutral
COMP_1264,2024-09,2,L4,L,-0.99930892285,0,0.88407874392,"0,9 meses de runway",neutral
COMP_1264,2024-09,3,L2,L,0.847743783326,0,1.59474914832,"caja minima 1,59 veces las salidas del mes",neutral
COMP_1264,2024-09,4,A3,A,0.828120604411,0,0.14253511665,flujo operativo neto +14 % de los cobros,neutral
COMP_1264,2024-09,5,P1,P,0.735062721052,0,0.23837575484,24 % de las facturas propias pagadas tarde,neutral
COMP_1264,2024-10,1,L3,L,-1.83611732136,-0.0740903757608,3.69255203306,4 dias en negativo,worse
COMP_1264,2024-10,2,L4,L,-1.011565364,-0.0122564411499,0.877705394523,"0,9 meses de runway",neutral
COMP_1264,2024-10,3,A3,A,0.824466467761,-0.00365413664996,0.141680048674,flujo operativo neto +14 % de los cobros,neutral
COMP_1264,2024-10,4,L2,L,0.812624340639,-0.0351194426867,1.54545913331,"caja minima 1,55 veces las salidas del mes",neutral
COMP_1264,2024-10,5,P1,P,0.649282751308,-0.0857799697442,0.247668584896,25 % de las facturas propias pagadas tarde,worse
COMP_1264,2024-11,1,L3,L,-1.7431833088,0.0929340125563,3.65389148384,4 dias en negativo,better
COMP_1264,2024-11,2,L4,L,-1.01684083393,-0.00527546993508,0.874962150156,"0,9 meses de runway",neutral
COMP_1264,2024-11,3,A3,A,0.829441936052,0.00497546829152,0.143271842243,flujo operativo neto +14 % de los cobros,neutral
COMP_1264,2024-11,4,L2,L,0.829085578862,0.0164612382228,1.59308812128,"caja minima 1,59 veces las salidas del mes",neutral
COMP_1264,2024-11,5,P1,P,0.542041480087,-0.107241271221,0.259286389278,26 % de las facturas propias pagadas tarde,worse
COMP_1264,2024-12,1,L3,L,-1.39997249274,0.343210816066,3.51111578436,4 dias en negativo,better
COMP_1264,2024-12,2,A3,A,0.988874456785,0.159432520732,0.179996922304,flujo operativo neto +18 % de los cobros,better
COMP_1264,2024-12,3,L2,L,0.966597625513,0.137512046651,1.78915480323,"caja minima 1,79 veces las salidas del mes",better
COMP_1264,2024-12,4,P1,P,0.953411997184,0.411370517097,0.214721249926,21 % de las facturas propias pagadas tarde,better
COMP_1264,2024-12,5,L4,L,-0.824802912933,0.192037921002,0.974821869077,"1,0 meses de runway",better
COMP_1264,2025-01,1,L3,L,-1.91302005186,-0.513047559121,3.72454356895,4 dias en negativo,worse
COMP_1264,2025-01,2,L4,L,-1.12690252021,-0.30209960728,0.817730073291,"0,8 meses de runway",worse
COMP_1264,2025-01,3,A3,A,0.863006986864,-0.125867469921,0.131890329417,flujo operativo neto +13 % de los cobros,worse
COMP_1264,2025-01,4,L2,L,0.808522249404,-0.158075376109,1.45651917975,"caja minima 1,46 veces las salidas del mes",worse
COMP_1264,2025-01,5,A1,A,0.511159096428,-0.151852725254,0.336466757274,cobros +34 % frente a 12 meses,worse
COMP_1264,2025-02,1,L3,L,-1.28344518365,0.629574868212,3.46264042377,3 dias en negativo,better
COMP_1264,2025-02,2,P1,P,1.12787636239,0.645628507633,0.195820943695,20 % de las facturas propias pagadas tarde,better
COMP_1264,2025-02,3,A3,A,0.987690178367,0.124683191504,0.175792690209,flujo operativo neto +18 % de los cobros,better
COMP_1264,2025-02,4,L2,L,0.969200937792,0.160678688388,1.80869650127,"caja minima 1,81 veces las salidas del mes",better
COMP_1264,2025-02,5,D4,D,0.78903639832,0.324368258052,0.00104227278954,"comisiones e intereses 0,10 % de los pagos",better
COMP_1264,2025-03,1,L3,L,-1.46790456693,-0.184459383282,3.53937552722,4 dias en negativo,worse
COMP_1264,2025-03,2,A3,A,1.00604931018,0.0183591318119,0.165500793647,flujo operativo neto +17 % de los cobros,neutral
COMP_1264,2025-03,3,L2,L,0.996328854138,0.0271279163464,1.7279946378,"caja minima 1,73 veces las salidas del mes",neutral
COMP_1264,2025-03,4,P1,P,0.989564602339,-0.138311760054,0.210804717701,21 % de las facturas propias pagadas tarde,worse
COMP_1264,2025-03,5,L4,L,-0.83260243303,-0.0571341861062,0.970766118627,"1,0 meses de runway",worse
COMP_1264,2025-04,1,L3,L,-1.57678497437,-0.108880407438,3.58466977671,4 dias en negativo,worse
COMP_1264,2025-04,2,L2,L,1.01496883791,0.0186399837701,1.73569307291,"caja minima 1,74 veces las salidas del mes",neutral
COMP_1264,2025-04,3,A3,A,0.987034682217,-0.0190146279626,0.158903352282,flujo operativo neto +16 % de los cobros,neutral
COMP_1264,2025-04,4,L4,L,-0.913643981354,-0.081041548324,0.928624513498,"0,9 meses de runway",worse
COMP_1264,2025-04,5,P1,P,0.877659655368,-0.111904946971,0.222927753623,22 % de las facturas propias pagadas tarde,worse
COMP_1264,2025-05,1,L3,L,-1.97175823984,-0.394973265471,3.74897865515,4 dias en negativo,worse
COMP_1264,2025-05,2,L4,L,-1.09820326375,-0.184559282396,0.832653686652,"0,8 meses de runway",worse
COMP_1264,2025-05,3,L2,L,0.876699129262,-0.138269708646,1.51810650329,"caja minima 1,52 veces las salidas del mes",worse
COMP_1264,2025-05,4,A3,A,0.840705690769,-0.146328991448,0.126887079755,flujo operativo neto +13 % de los cobros,worse
COMP_1264,2025-05,5,P1,P,0.584589335057,-0.293070320311,0.254677038323,25 % de las facturas propias pagadas tarde,worse
COMP_1264,2025-06,1,L3,L,-1.67170823774,0.3000500021,3.62415785428,4 dias en negativo,better
COMP_1264,2025-06,2,L4,L,-0.907710264833,0.190492998917,0.931710046089,"0,9 meses de runway",better
COMP_1264,2025-06,3,L2,L,0.90082923675,0.0241301074885,1.65330273264,"caja minima 1,65 veces las salidas del mes",neutral
COMP_1264,2025-06,4,A3,A,0.865512134688,0.0248064439194,0.149812279631,flujo operativo neto +15 % de los cobros,neutral
COMP_1264,2025-06,5,P1,P,0.772126857576,0.187537522519,0.234360473384,23 % de las facturas propias pagadas tarde,better
COMP_1264,2025-07,1,L3,L,-1.56653119553,0.105177042207,3.58040420472,4 dias en negativo,better
COMP_1264,2025-07,2,L2,L,0.960221546046,0.0593923092956,1.72508050426,"caja minima 1,73 veces las salidas del mes",better
COMP_1264,2025-07,3,A3,A,0.957920732812,0.092408598124,0.168533537654,flujo operativo neto +17 % de los cobros,better
COMP_1264,2025-07,4,P1,P,0.923094036027,0.15096717845,0.218005695718,22 % de las facturas propias pagadas tarde,better
COMP_1264,2025-07,5,L4,L,-0.787244941907,0.120465322927,0.994352014011,"1,0 meses de runway",better
COMP_1264,2025-08,1,L3,L,-1.67916092326,-0.11262972773,3.62725817145,4 dias en negativo,worse
COMP_1264,2025-08,2,A3,A,1.00703827236,0.0491175395431,0.169215235926,flujo operativo neto +17 % de los cobros,neutral
COMP_1264,2025-08,3,L2,L,0.95767103481,-0.00255051123626,1.6761743551,"caja minima 1,68 veces las salidas del mes",neutral
COMP_1264,2025-08,4,P1,P,0.876423933554,-0.0466701024723,0.223061623486,22 % de las facturas propias pagadas tarde,neutral
COMP_1264,2025-08,5,L4,L,-0.874972814632,-0.0877278727257,0.948733520193,"0,9 meses de runway",worse
COMP_1264,2025-09,1,L3,L,-1.95267228245,-0.273511359189,3.74103889688,4 dias en negativo,worse
COMP_1264,2025-09,2,L4,L,-1.00027677195,-0.125303957313,0.883575462391,"0,9 meses de runway",worse
COMP_1264,2025-09,3,A3,A,0.9682746362,-0.0387636361557,0.154397792939,flujo operativo neto +15 % de los cobros,neutral
COMP_1264,2025-09,4,L2,L,0.85654698146,-0.10112405335,1.53000186977,"caja minima 1,53 veces las salidas del mes",worse
COMP_1264,2025-09,5,A1,A,0.730929327837,-0.0712824191226,0.395501693333,cobros +40 % frente a 12 meses,worse
COMP_1264,2025-10,1,L3,L,-2.13323402997,-0.180561747519,3.81615258384,4 dias en negativo,worse
COMP_1264,2025-10,2,L4,L,-1.07212683713,-0.0718500651895,0.846213428492,"0,8 meses de runway",worse
COMP_1264,2025-10,3,A3,A,0.868145041931,-0.100129594269,0.135502813311,flujo operativo neto +14 % de los cobros,worse
COMP_1264,2025-10,4,L2,L,0.73430335848,-0.12224362298,1.42964838382,"caja minima 1,43 veces las salidas del mes",worse
COMP_1264,2025-10,5,A1,A,0.538103330045,-0.192825997792,0.333709209384,cobros +33 % frente a 12 meses,worse
COMP_1264,2025-11,1,L3,L,-1.83206323499,0.301170794974,3.69086553313,4 dias en negativo,better
COMP_1264,2025-11,2,A3,A,0.932260636925,0.0641155949942,0.162221025069,flujo operativo neto +16 % de los cobros,better
COMP_1264,2025-11,3,L4,L,-0.931761468006,0.140365369129,0.919203420439,"0,9 meses de runway",better
COMP_1264,2025-11,4,P1,P,0.87490050495,0.414702014944,0.223226661585,22 % de las facturas propias pagadas tarde,better
COMP_1264,2025-11,5,L2,L,0.822631478441,0.0883281199608,1.64268653962,"caja minima 1,64 veces las salidas del mes",better
COMP_1264,2025-12,1,L3,L,-1.90352983365,-0.0714665986568,3.72059563818,4 dias en negativo,worse
COMP_1264,2025-12,2,L4,L,-0.96314530821,-0.0313838402036,0.902883823533,"0,9 meses de runway",neutral
COMP_1264,2025-12,3,A3,A,0.907418761347,-0.0248418755777,0.148906501569,flujo operativo neto +15 % de los cobros,neutral
COMP_1264,2025-12,4,L2,L,0.828066723545,0.00543524510433,1.58465679029,"caja minima 1,58 veces las salidas del mes",neutral
COMP_1264,2025-12,5,P1,P,0.763496623019,-0.111403881931,0.235295415461,24 % de las facturas propias pagadas tarde,worse
COMP_1264,2026-01,1,L3,L,-1.82770477826,0.0758250553957,3.68905241513,4 dias en negativo,better
COMP_1264,2026-01,2,L4,L,-0.90584938073,0.0572959274797,0.932677705823,"0,9 meses de runway",better
COMP_1264,2026-01,3,A3,A,0.902694791476,-0.00472396987104,0.150707592062,flujo operativo neto +15 % de los cobros,neutral
COMP_1264,2026-01,4,L2,L,0.864919787634,0.036853064089,1.63572010773,"caja minima 1,64 veces las salidas del mes",neutral
COMP_1264,2026-01,5,P1,P,0.796321951598,0.0328253285789,0.231739338198,23 % de las facturas propias pagadas tarde,neutral
COMP_1264,2026-02,1,L3,L,-2.06791177453,-0.240206996272,3.78897852558,4 dias en negativo,worse
COMP_1264,2026-02,2,L4,L,-1.10762131966,-0.201771938927,0.827756297581,"0,8 meses de runway",worse
COMP_1264,2026-02,3,A3,A,0.793108148974,-0.109586642502,0.125617022192,flujo operativo neto +13 % de los cobros,worse
COMP_1264,2026-02,4,L2,L,0.758199172693,-0.106720614942,1.45724135348,"caja minima 1,46 veces las salidas del mes",worse
COMP_1264,2026-02,5,L1,L,-0.589223453025,-0.147169651608,23.9132269624,24 dias de colchon de caja,worse
COMP_1264,2026-03,1,L3,L,-2.13305986536,-0.0651480908332,3.81608013137,4 dias en negativo,worse
COMP_1264,2026-03,2,L4,L,-1.13221908887,-0.0245977692095,0.814965457592,"0,8 meses de runway",neutral
COMP_1264,2026-03,3,A3,A,0.777334619338,-0.0157735296366,0.134747653429,flujo operativo neto +13 % de los cobros,neutral
COMP_1264,2026-03,4,L2,L,0.69087812271,-0.0673210499822,1.43769645982,"caja minima 1,44 veces las salidas del mes",worse
COMP_1264,2026-03,5,L1,L,-0.636822714997,-0.0475992619717,24.2195101415,24 dias de colchon de caja,neutral
COMP_1264,2026-04,1,L3,L,-1.79461289432,0.338446971041,3.67528619141,4 dias en negativo,better
COMP_1264,2026-04,2,L4,L,-0.989391140398,0.142827948468,0.889235990795,"0,9 meses de runway",better
COMP_1264,2026-04,3,A3,A,0.825574213508,0.0482395941705,0.147881221433,flujo operativo neto +15 % de los cobros,neutral
COMP_1264,2026-04,4,L2,L,0.722510238291,0.0316321155809,1.52910547449,"caja minima 1,53 veces las salidas del mes",neutral
COMP_1264,2026-04,5,P1,P,0.696933611482,0.19114118242,0.242506408377,24 % de las facturas propias pagadas tarde,better
COMP_1264,2026-05,1,L3,L,-1.65781715134,0.136795742978,3.61837916234,4 dias en negativo,better
COMP_1264,2026-05,2,L4,L,-0.954399907086,0.034991233312,0.907431432117,"0,9 meses de runway",neutral
COMP_1264,2026-05,3,A3,A,0.902419176485,0.0768449629771,0.160218910251,flujo operativo neto +16 % de los cobros,better
COMP_1264,2026-05,4,L2,L,0.792038223513,0.0695279852218,1.6052308769,"caja minima 1,61 veces las salidas del mes",better
COMP_1264,2026-05,5,P1,P,0.71707869174,0.0201450802576,0.240324024682,24 % de las facturas propias pagadas tarde,neutral
COMP_1264,2026-06,1,L3,L,-2.0419102889,-0.384093137562,3.77816190756,4 dias en negativo,worse
COMP_1264,2026-06,2,L4,L,-1.11775527165,-0.163355364566,0.822486642543,"0,8 meses de runway",worse
COMP_1264,2026-06,3,A3,A,0.842472590654,-0.0599465858318,0.137200548498,flujo operativo neto +14 % de los cobros,worse
COMP_1264,2026-06,4,L2,L,0.680791599606,-0.111246623907,1.39988827404,"caja minima 1,40 veces las salidas del mes",worse
COMP_1264,2026-06,5,A1,A,0.549945989487,-0.0804745185852,0.358120809276,cobros +36 % frente a 12 meses,worse
COMP_1264,2026-07,1,L3,L,-1.63093543238,0.410974856523,3.60719636725,4 dias en negativo,better
COMP_1264,2026-07,2,A3,A,0.979835426972,0.137362836318,0.176357202739,flujo operativo neto +18 % de los cobros,better
COMP_1264,2026-07,3,L4,L,-0.857530050122,0.26022522153,0.957803757739,"1,0 meses de runway",better
COMP_1264,2026-07,4,P1,P,0.844165569328,0.380835317565,0.22655627961,23 % de las facturas propias pagadas tarde,better
COMP_1264,2026-07,5,L2,L,0.781917287092,0.101125687485,1.62151699338,"caja minima 1,62 veces las salidas del mes",better
COMP_1264,2026-08,1,L3,L,-1.99334287037,-0.362407437984,3.75795786145,4 dias en negativo,worse
COMP_1264,2026-08,2,L4,L,-1.02259920716,-0.165069157033,0.871967796081,"0,9 meses de runway",worse
COMP_1264,2026-08,3,A3,A,0.897166926399,-0.0826685005727,0.140941321756,flujo operativo neto +14 % de los cobros,worse
COMP_1264,2026-08,4,L2,L,0.682309183117,-0.0996081039744,1.40909747773,"caja minima 1,41 veces las salidas del mes",worse
COMP_1264,2026-08,5,A1,A,0.543282648952,-0.111220289009,0.350767674426,cobros +35 % frente a 12 meses,worse
COMP_1265,2024-10,1,L1,L,-3.39913227793,0,15.982589115,16 dias de colchon de caja,neutral
COMP_1265,2024-10,2,A2,A,2.2176777429,0,0.132457443209,"volatilidad de cobros 0,13",neutral
COMP_1265,2024-10,3,A1,A,1.20154209983,0,0.410507165776,cobros +41 % frente a 12 meses,neutral
COMP_1265,2024-10,4,A3,A,0.98052720665,0,0.115916122411,flujo operativo neto +12 % de los cobros,neutral
COMP_1265,2024-10,5,D4,D,0.669335488605,0,0.00309587460129,"comisiones e intereses 0,31 % de los pagos",neutral
COMP_1265,2024-11,1,L1,L,-3.74083353733,-0.341701259403,13.5155903928,14 dias de colchon de caja,worse
COMP_1265,2024-11,2,A2,A,1.8859727736,-0.331704969302,0.185332161978,"volatilidad de cobros 0,19",worse
COMP_1265,2024-11,3,A1,A,0.9372020496,-0.26434005023,0.34685408168,cobros +35 % frente a 12 meses,worse
COMP_1265,2024-11,4,A3,A,0.767960134815,-0.212567071835,0.0890861315859,flujo operativo neto +9 % de los cobros,worse
COMP_1265,2024-11,5,L3,L,-0.438754504376,-0.528499001897,3.04052837516,3 dias en negativo,worse
COMP_1265,2024-12,1,L1,L,-3.30549823029,0.43533530704,17.8921031806,18 dias de colchon de caja,better
COMP_1265,2024-12,2,A2,A,2.1103984678,0.224425694198,0.124683942509,"volatilidad de cobros 0,12",better
COMP_1265,2024-12,3,A1,A,1.15335975394,0.216157704335,0.430731398932,cobros +43 % frente a 12 meses,better
COMP_1265,2024-12,4,A3,A,0.945113886051,0.177153751235,0.126074186606,flujo operativo neto +13 % de los cobros,better
COMP_1265,2024-12,5,D4,D,0.817315882382,0.497911184017,0.00247374832825,"comisiones e intereses 0,25 % de los pagos",better
COMP_1265,2025-01,1,L1,L,-2.98381383924,0.321684391055,18.6430783424,19 dias de colchon de caja,better
COMP_1265,2025-01,2,A2,A,2.28409168514,0.173693217342,0.116524620101,"volatilidad de cobros 0,12",better
COMP_1265,2025-01,3,A1,A,1.40174703553,0.248387281594,0.464517668738,cobros +46 % frente a 12 meses,better
COMP_1265,2025-01,4,A3,A,1.06400010346,0.118886217405,0.130418525596,flujo operativo neto +13 % de los cobros,better
COMP_1265,2025-01,5,D4,D,0.782911540425,-0.0344043419567,0.00261838806391,"comisiones e intereses 0,26 % de los pagos",neutral
COMP_1265,2025-02,1,L1,L,-3.08801821401,-0.104204374773,16.7295075484,17 dias de colchon de caja,worse
COMP_1265,2025-02,2,A2,A,2.24941434526,-0.0346773398794,0.132652582124,"volatilidad de cobros 0,13",neutral
COMP_1265,2025-02,3,A1,A,1.40410524485,0.00235820931953,0.435179696838,cobros +44 % frente a 12 meses,neutral
COMP_1265,2025-02,4,A3,A,1.02516370626,-0.0388363971974,0.116331796417,flujo operativo neto +12 % de los cobros,neutral
COMP_1265,2025-02,5,D4,D,0.709240816498,-0.0736707239272,0.00292810810005,"comisiones e intereses 0,29 % de los pagos",worse
COMP_1265,2025-03,1,L1,L,-3.62188903618,-0.533870822172,13.2512569605,13 dias de colchon de caja,worse
COMP_1265,2025-03,2,A2,A,1.95813811455,-0.291276230713,0.175963319495,"volatilidad de cobros 0,18",worse
COMP_1265,2025-03,3,A1,A,1.06574476353,-0.338360481317,0.353418564535,cobros +35 % frente a 12 meses,worse
COMP_1265,2025-03,4,A3,A,0.740011632852,-0.285152073407,0.0836824557709,flujo operativo neto +8 % de los cobros,worse
COMP_1265,2025-03,5,L3,L,-0.658336346065,-0.880479712065,3.09648108148,3 dias en negativo,worse
COMP_1265,2025-04,1,L1,L,-3.26439794269,0.357491093488,17.7594621442,18 dias de colchon de caja,better
COMP_1265,2025-04,2,A2,A,2.25078435525,0.292646240698,0.110841417292,"volatilidad de cobros 0,11",better
COMP_1265,2025-04,3,A1,A,1.3994021102,0.333657346669,0.474501855563,cobros +47 % frente a 12 meses,better
COMP_1265,2025-04,4,A3,A,1.03284783866,0.29283620581,0.140652362455,flujo operativo neto +14 % de los cobros,better
COMP_1265,2025-04,5,D4,D,0.874235156355,0.431511546987,0.0022344532779,"comisiones e intereses 0,22 % de los pagos",better
COMP_1265,2025-05,1,L1,L,-3.38879254703,-0.12439460434,15.5708651028,16 dias de colchon de caja,worse
COMP_1265,2025-05,2,A2,A,2.06040220182,-0.190382153424,0.15905872868,"volatilidad de cobros 0,16",worse
COMP_1265,2025-05,3,A1,A,1.25588285728,-0.143519252923,0.39977007492,cobros +40 % frente a 12 meses,worse
COMP_1265,2025-05,4,A3,A,0.89164012787,-0.141207710792,0.0995694968686,flujo operativo neto +10 % de los cobros,worse
COMP_1265,2025-05,5,D4,D,0.477820769847,-0.396414386508,0.00402484759064,"comisiones e intereses 0,40 % de los pagos",worse
COMP_1265,2025-06,1,L1,L,-3.68495102088,-0.296158473847,13.8817232114,14 dias de colchon de caja,worse
COMP_1265,2025-06,2,A2,A,1.89371306949,-0.166689132328,0.170957294282,"volatilidad de cobros 0,17",worse
COMP_1265,2025-06,3,A1,A,1.07281256733,-0.183070289944,0.372966467154,cobros +37 % frente a 12 meses,worse
COMP_1265,2025-06,4,A3,A,0.721146055195,-0.170494072675,0.0888312985112,flujo operativo neto +9 % de los cobros,worse
COMP_1265,2025-06,5,L3,L,-0.501504871596,-0.389468299681,3.05651809836,3 dias en negativo,worse
COMP_1265,2025-07,1,L1,L,-3.56422333968,0.1207276812,15.8224427882,16 dias de colchon de caja,better
COMP_1265,2025-07,2,A2,A,2.04353323529,0.149820165796,0.134071536833,"volatilidad de cobros 0,13",better
COMP_1265,2025-07,3,A1,A,1.16804451378,0.0952319464445,0.417939982767,cobros +42 % frente a 12 meses,better
COMP_1265,2025-07,4,A3,A,0.800486300448,0.0793402452529,0.108699241709,flujo operativo neto +11 % de los cobros,better
COMP_1265,2025-07,5,D4,D,0.524318209625,0.255995270984,0.00376956483184,"comisiones e intereses 0,38 % de los pagos",better
COMP_1265,2025-08,1,L1,L,-3.34685405718,0.217369282497,16.9559833119,17 dias de colchon de caja,better
COMP_1265,2025-08,2,A2,A,2.20649608988,0.162962854595,0.122385677585,"volatilidad de cobros 0,12",better
COMP_1265,2025-08,3,A1,A,1.27712347198,0.109078958204,0.432740269551,cobros +43 % frente a 12 meses,better
COMP_1265,2025-08,4,A3,A,0.948481478296,0.147995177848,0.124225832958,flujo operativo neto +12 % de los cobros,better
COMP_1265,2025-08,5,D4,D,0.635514107306,0.111195897681,0.00323806350455,"comisiones e intereses 0,32 % de los pagos",better
COMP_1265,2025-09,1,L1,L,-3.31751229561,0.0293417615783,16.3831473115,16 dias de colchon de caja,neutral
COMP_1265,2025-09,2,A2,A,2.32755310924,0.12105701936,0.117133431806,"volatilidad de cobros 0,12",better
COMP_1265,2025-09,3,A1,A,1.31487002591,0.0377465539238,0.428696533168,cobros +43 % frente a 12 meses,neutral
COMP_1265,2025-09,4,A3,A,1.04554650459,0.0970650262919,0.127532165647,flujo operativo neto +13 % de los cobros,better
COMP_1265,2025-09,5,D4,D,0.658981999768,0.0234678924619,0.00313940183661,"comisiones e intereses 0,31 % de los pagos",neutral
COMP_1265,2025-10,1,L1,L,-3.72840177919,-0.410889483589,13.3107065574,13 dias de colchon de caja,worse
COMP_1265,2025-10,2,A2,A,2.08385251674,-0.243700592499,0.161544025878,"volatilidad de cobros 0,16",worse
COMP_1265,2025-10,3,A1,A,1.04258737423,-0.272282651675,0.358586185552,cobros +36 % frente a 12 meses,worse
COMP_1265,2025-10,4,A3,A,0.881176709229,-0.164369795359,0.0977621260713,flujo operativo neto +10 % de los cobros,worse
COMP_1265,2025-10,5,A4,A,0.456055216626,-0.0801272127398,1.38384596372,"actividad 1,38 veces la media de 12 meses",worse
COMP_1265,2025-11,1,L1,L,-3.84018154101,-0.111779761814,13.9869445857,14 dias de colchon de caja,worse
COMP_1265,2025-11,2,A2,A,1.90293967288,-0.180912843866,0.17137309873,"volatilidad de cobros 0,17",worse
COMP_1265,2025-11,3,A1,A,0.863002236053,-0.179585138178,0.34812491554,cobros +35 % frente a 12 meses,worse
COMP_1265,2025-11,4,A3,A,0.733308369883,-0.147868339346,0.0907011560921,flujo operativo neto +9 % de los cobros,worse
COMP_1265,2025-11,5,L2,L,-0.44347701101,-0.0645195090258,0.871616994362,"caja minima 0,87 veces las salidas del mes",worse
COMP_1265,2025-12,1,L1,L,-3.32883211219,0.511349428813,18.0822723428,18 dias de colchon de caja,better
COMP_1265,2025-12,2,A2,A,2.18209456838,0.279154895503,0.116294721734,"volatilidad de cobros 0,12",better
COMP_1265,2025-12,3,A1,A,1.12311027821,0.260108042159,0.432380982729,cobros +43 % frente a 12 meses,better
COMP_1265,2025-12,4,A3,A,0.988060173583,0.2547518037,0.13471319764,flujo operativo neto +13 % de los cobros,better
COMP_1265,2025-12,5,D4,D,0.758204825056,0.444431832589,0.00272225788314,"comisiones e intereses 0,27 % de los pagos",better
COMP_1265,2026-01,1,L1,L,-3.41468811913,-0.0858560069375,15.6165048632,16 dias de colchon de caja,worse
COMP_1265,2026-01,2,A2,A,2.15411940416,-0.0279751642196,0.138531344186,"volatilidad de cobros 0,14",neutral
COMP_1265,2026-01,3,A1,A,1.07199059475,-0.0511196834678,0.388754354674,cobros +39 % frente a 12 meses,worse
COMP_1265,2026-01,4,A3,A,0.98276870762,-0.00529146596364,0.115697541586,flujo operativo neto +12 % de los cobros,neutral
COMP_1265,2026-01,5,D4,D,0.646890476788,-0.111314348268,0.00319023596358,"comisiones e intereses 0,32 % de los pagos",worse
COMP_1265,2026-02,1,L1,L,-3.3904967244,0.0241913947335,16.1010903456,16 dias de colchon de caja,neutral
COMP_1265,2026-02,2,A2,A,2.15226160393,-0.00185780023036,0.136921549048,"volatilidad de cobros 0,14",neutral
COMP_1265,2026-02,3,A1,A,1.02883011123,-0.0431604835121,0.384516120134,cobros +38 % frente a 12 meses,neutral
COMP_1265,2026-02,4,A3,A,1.00187276865,0.0191040610337,0.118815012062,flujo operativo neto +12 % de los cobros,neutral
COMP_1265,2026-02,5,D4,D,0.659173107329,0.0122826305404,0.00313859839886,"comisiones e intereses 0,31 % de los pagos",neutral
COMP_1265,2026-03,1,L1,L,-3.31074444493,0.0797522794678,16.589554163,17 dias de colchon de caja,better
COMP_1265,2026-03,2,A2,A,2.12684867363,-0.0254129303034,0.140170929222,"volatilidad de cobros 0,14",neutral
COMP_1265,2026-03,3,A1,A,1.02383681774,-0.00499329349561,0.388510257275,cobros +39 % frente a 12 meses,neutral
COMP_1265,2026-03,4,A3,A,0.962522422921,-0.0393503457326,0.111805671466,flujo operativo neto +11 % de los cobros,neutral
COMP_1265,2026-03,5,D4,D,0.743485359994,0.0843122526654,0.00278414017515,"comisiones e intereses 0,28 % de los pagos",better
COMP_1265,2026-04,1,L1,L,-3.52656071999,-0.215816275058,14.7435180621,15 dias de colchon de caja,worse
COMP_1265,2026-04,2,A2,A,1.94719554331,-0.179653130315,0.167585791808,"volatilidad de cobros 0,17",worse
COMP_1265,2026-04,3,A1,A,0.831925545675,-0.191911272062,0.342899215499,cobros +34 % frente a 12 meses,worse
COMP_1265,2026-04,4,A3,A,0.820030670341,-0.14249175258,0.0956514712804,flujo operativo neto +10 % de los cobros,worse
COMP_1265,2026-04,5,D4,D,0.584186282142,-0.159299077852,0.0034538514732,"comisiones e intereses 0,35 % de los pagos",worse
COMP_1265,2026-05,1,L1,L,-3.16595008993,0.360610630063,18.1261078805,18 dias de colchon de caja,better
COMP_1265,2026-05,2,A2,A,2.16760501387,0.220409470559,0.121154385123,"volatilidad de cobros 0,12",better
COMP_1265,2026-05,3,A1,A,1.05403196505,0.222106419378,0.419488558442,cobros +42 % frente a 12 meses,better
COMP_1265,2026-05,4,A3,A,1.01561078968,0.195580119337,0.13244702108,flujo operativo neto +13 % de los cobros,better
